Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
4082,69HCL19_0731,,16,Identify the obstacles to the early diagnosis of cancer in patients over 75 years old suffering from cancer.,
4083,BT-001.01,,48,"Phase I: Safety and tolerability (Adverse Event reported per NCI-CTCAE v5.0), Phase I, Part A: Recommended dose for Part B (RDPB) definition, Phase IIa (except Soft Tissue Sarcoma cohort): Immune Overall Response Rate (iORR) by iRECIST, Phase IIa (Soft Tissue Sarcoma cohort): Immune Disease Control Rate (iDCR) at 6 months by iRECIST",
4084,EAQ161CD,,201,"Presence of reflexive testing protocols for guideline-recommended biomarkers, Average turnaround time of no more than 10 business days for combined EGFR and ALK results reporting in lung cancer, Factors influencing heterogeneity of capacity for biomarker testing, from among modifiable testing practice-related factors, e.g. cost, complexity, technologic complexity, lack of familiarity, physician and patient demand",
4085,Pro00106186,,50,Identify facilitators and barriers that impact staff uptake for implementation of practice change involving ipsilateral IV insertion in patients with axillary lymphadenectomy/dissection.,
4086,G-5097-2019,,57,Evaluation of the Apfel risk score before surgery,
4087,Laser treatment,,160,Visual analogue score on vaginal symptoms,
4088,NIMAO/2016/PC-01,,30,"Change in concentration of total mutant circulating DNA, Change in proportion of mutant circulating DNA, Change in integrity index of circulating DNA for ACTB gene, Change in integrity index of circulating DNA for KRAS gene",
4089,IIT-2021-CANINE,,500,"Geometric mean titer (GMT) with corresponding 95%confidence interval (CI) at each time point of the entire population and individually of all cohorts, Geometric mean titer (GMT) with corresponding 95% CI at each time point of the entire population and individually of all cohorts, Geometric mean titer (GMT) with corresponding 95% CI at each time point of the entire population and individually of all cohorts, Geometric mean fold rise (GMFR) with corresponding 95% CI at each post-baseline timepoint over preinjection baseline, Geometric mean fold rise (GMFR) with corresponding 95% CI at each post-baseline timepoint over preinjection baseline, Geometric mean fold rise (GMFR) with corresponding 95% CI at each post-baseline timepoint over preinjection baseline",
4090,PROICM 2017-05 BAL,,620,Estimation of the feasibility of the various blood tumoral biomarkers analysis,
4091,Breast Biopsy,,60,"initial state anxiety level, change anxiety level, initial readiness level, pain level, Satisfaction level with the procedure, Satisfaction level with the education, change readiness level",
4092,GOP,,100,compare rate of ovarian failure at 1 year between the two treatment groups,
4093,2018P000084,,152,"Change in Tissue thickness (measured in millimeters)., Change in Anatomic landmark position (measured in centimeters)",
4094,IRB00167074,,156,12-month Breast sensation as assessed by the AcroValTM device,
4095,NIP IT!,,500,Change from Baseline in ctDNA collected from biospecimens,
4096,CDKY709A12101C,,99,"Safety of DKY709 single agent treatment or DKY709 in combination with PDR001., incidence of Dose Limiting Toxicities (DLTs), Tolerability of DKY709 single agent treatment or DKY709 in combination with PDR001.",
4097,IRB#21-001169,,240,Daily peak pain scores on an 11-point numeric rating scale [0-10],
4098,PRO 1676,,500,Compare the duration of actual vs. intended treatment for cancer patients on capecitabine who are prescribed capecitabine with sensor.,
4099,Pro00102260,Suspended due to Covid-19,40,"Patient Adherence, Patient Blood Pressure, Primary Care Provider Activation, End of Study Patient Blood Pressure - Within Target Levels, End of Study Patient Blood Pressure - Outside of Target Levels",
4100,19829,,14,"Dose escalation: Incidence of TEAEs including TESAEs, Dose escalation: Severity of TEAEs including TESAEs, Dose escalation: Frequency of DLTs at each dose level, Dose expansion: ORR by RECIST 1.1 based on Investigator review, Dose expansion: Frequency of TEAEs, Dose expansion: Severity of TEAEs",
4101,00011271,Futility in recruitment,3,Physical activity volume,
4102,CE3220.,,35,Prevention of grade 2.5 RTOG radiodermatitis,
4103,METCZ20220056,,300,Surgical complications,
4104,RC31/17/0350,,84,Proportion in percentage of patients treated successfully,
4105,19-179,,48,Cognitive difficulties as measured by the Functional Assessment of Cancer Therapy - Cognitive Function (FACT-Cog),
4106,180276,,101,Patient Reported Measures From Interpersonal Processes of Care Survey,"Protocol Violation, Withdrawal by Subject, Lost to Follow-up"
4107,213353,The study will not resume based on the results of a planned interim analysis that showed futility,41,"Objective Response Rate (ORR) in Participants With Platinum-resistant Ovarian Cancer (PROC), ORR in Participants With PROC Who Have Programmed Cell Death-ligand 1 (PD-L 1) Positive Status","Death, Lost to Follow-up, Withdrawal by Subject, Sponsor Decision to Terminate Study"
4108,ebeddows,,40,Improvement in pain from baseline at eight weeks as measured by the change in Neuropathic Pain Scale (NPS),
4109,IFCT-1703,,46,Overall Response,
4110,69HCL17_0642,,220,Measurement of mechanical strength of tumor proximal femur or tumor vertebrae obtained by numerical simulation using the finite element analysis (FEA) method.,
4111,CS001-SA,,24,Maximum Tolerated Dose,
4112,MSK8/22,,64,Forced Expiratory Volume in 1 second (FEV1),
4113,JAB-2485-1001,,102,"Dose Escalation phase: Number of participants with dose limiting toxicities (DLTs), Dose Escalation phase: Number of participants with adverse events (AEs), Dose Expansion phase: Objective Response Rate (ORR), Dose Expansion phase: Duration of Response (DOR)",
4114,BA3021-001,,420,"Phase 1: Safety Profile, Phase 1: Safety Profile, Phase 1 and 2: Safety Profile, Phase 2: Confirmed Objective Response Rate (ORR)",
4115,PVMEDCT202201,,500,"DICE, contouring time",
4116,2020-05-001B,,120,"Post-operative opioid use, Post-operative opioid use, Post-operative opioid use, Post-operative opioid use, Post-operative opioid use, Post-operative opioid use, Post-operative opioid use",
4117,PRT2527-01,,30,"Dose limiting toxicities (DLT) of PRT2527, Maximally tolerated dose (MTD) of PRT2527, Recommended phase 2 dose (RP2D) and schedule of PRT2527",
4118,13104,,106,"Hematoma, Seroma",
4119,RECHMPL22_0024,,63,CTC-AXL measurement concordance rate,
4120,21-369,,200,Average Fatigue Severity from the Brief Fatigue Inventory (BFI),
4121,120134,,520,Postoperative Surgical Site Infection (SSI),
4122,Pro00078230,,48,Dermatomal spread of sensory blockade,
4123,18-000948,,40,Percent change in hot flash frequency,
4124,20-08,,5400,"Clinically acceptable image quality of the Investigational Device., Mammograms can be safety acquired on the Investigational Device.",
4125,AP2001-50504,,60,Total morphine consumption for 24 hours post operatively,
4126,FMBSURECS/30042019/Ali,,40,time to first analgesic requirements in minutes,
4127,21-192,,30,Patient Experience Comparison,
4128,SBT6290-101,Sponsor decision based on strategic re-alignment,0,"Number of Participants With Dose Limiting Toxicities: Part 1 and Part 3, Number of Participants With Treatment-emergent Adverse Events: All Parts, Number of Participants With an Objective Response Rate: Part 2 and Part 4, Duration of Response for Participants With an Objective Response Rate: Part 2 and Part 4",
4129,SAHZhejiangU 123,,500,CEUS,
4130,CRYO for Mastectomy (DoD),,216,"Opioid consumption during first 2 postoperative months, Average pain during first 2 postoperative months",
4131,FMASUMD45/2021,,100,Incidence of cancer therapy related cardiac dysfunction among the two groups,
4132,PT3465,,70,"Shoulder range of motion, Shoulder range of motion, physical function, physical function, Health-related quality of life, Health-related quality of life",
4133,Lishui Peoples Hospital,,30,Adverse events that are related to treatment,
4134,HAN2014005-CT02,,80,pH value change,
4135,SHEBA-19-6136-RS-CTIL,,30,"Incidence of Treatment-Emergent Adverse Events (Safety) of IA therapy with plasma volume escalation (increase from 2X to 3X plasma volume processed): adverse events, Incidence of Treatment-Emergent Adverse Events (Safety and tolerability) of IA therapy in combination with nivolumab: adverse events, Column efficiency, Column biochemical effectiveness",
4136,GS-US-417-5937,,27,"Pharmacokinetic (PK) Parameter: AUClast of ATV, PRA, and ROS, PK Parameter: AUCinf of ATV, PRA, and ROS, PK Parameter: Cmax of ATV, PRA, and ROS","Adverse Event, ""Investigators Discretion"
4137,2021/01159,,10,"QPOP applicability: percentage of participants with successful application of QPOP drug selection., CURATE.AI applicability: percentage of participants in whom the investigators successfully apply CURATE.AI profile.",
4138,SOGUG-2016-A-IEC(PRO)-12,,16,Radiographic progression free survival (rPFS),
4139,CCR5653,,450,Qualitative image comparison,
4140,PPP005-Ph2/3-01,due to mycotoxin potential contamination of one lot of study drug,100,"Cancer pain intensity assessed by Pain Intensity (PI) measurement a numerical rating scale, Cancer pain quality using the Brief Pain Inventory-SF (BPI-SF)",
4141,AAAS9968,,100,"Change in internal dose of urinary phthalate metabolites, Change in internal dose of urinary phthalate metabolites",
4142,METCZ2019016,,250,Seroma aspiration of clinically significant seroma,
4143,1190532,,1927,"Breast absolute (AFGV) fibro-glandular volume measured by DXA technique, Breast absolute percentage (%FVG) of fibro-glandular volume measured by DXA technique, Gestational weight gain, Gestational Diabetes, Pregnancy Risk Assessment Monitoring System, Edinburg Postnatal Depression Scale, Glucose concentration, Insulin concentration, Pandemic Anxiety Scale",
4144,HSL 2016-83,,60,non-invasive hemodynamic parameter measurements during exposure AM RF EMF,
4145,IMM2902-101,,135,"Dose-Limiting Toxicity (DLT), maximum tolerated dose (MTD) of IMM2902, dose for expansion (RDE) of IMM2902, Number of patients with Adverse Events（AEs）",
4146,NOX66-005,,70,"Part 1 (Dose Escalation): Number of dose-limiting toxicities (DLTs), Part 2 (Dose Expansion): Arm 1 (mCRPC only): Number of patients with change from Baseline in prostate-specific antigen (PSA) at the end of Cycles 3 and 6",
4147,CCR5063,,15,Patients perceptions on the breast-pain video,
4148,BGB-3111-108,,18,"PK parameters of probe drugs (warfarin, midazolam, digoxin, rosuvastatin, and omeprazole) derived from the plasma concentration time profile before and after oral administration of zanubrutinib, PK parameters of probe drugs (warfarin, midazolam, digoxin, rosuvastatin, and omeprazole) derived from the plasma concentration time profile before and after oral administration of zanubrutinib, PK parameters of probe drugs (warfarin, midazolam, digoxin, rosuvastatin, and omeprazole) derived from the plasma concentration time profile before and after oral administration of zanubrutinib, PK parameters of probe drugs (warfarin, midazolam, digoxin, rosuvastatin, and omeprazole) derived from the plasma concentration time profile before and after oral administration of zanubrutinib",
4149,2020/14MAI/273,,100,Serum Neurofilament Light at first postoperative day (18 - 24 hours) postoperatively) between both groups,
4150,B4T2-PRC-IIT-001,,36,"Incidence of serious adverse events (SAEs), incidence and severity of adverse events (AEs), To determine the maximum tolerated dose (MTD) and recommended Phase 2 dose (RP2D) of B4T2-001 CAR T cells",
4151,PROACTIVE,,160,"Part A: Olaparib AUC0-12h, Part B: Progression-free survival (PFS), Part B: Dose reductions",
4152,2017-02028,Mainly due to insufficient recruitment,224,Level of agreement,
4153,JS001-PMS-CO1,,800,"The incidence of all ADR., known ADR., The occurrence of new adverse reactions ((ADR), SADR, Immune-related ADR, The incidence of adverse drug reactions ((ADR)) in special populations.",
4154,875351,,500,Patients experience using ASCAPE-based follow-up,
4155,CX-839-011,Slow Enrollment,33,"Number of Participants With Treatment-Emergent Adverse Events (TEAEs) Excluding Deaths Due to Disease Progression, Number of Participants With Laboratory Abnormalities (Hematology, Clinical Chemistry) at More Than 1 Clinic Visit, Number of Participants With Dose-Limiting Toxicities (DLTs), Overall Response Rate (ORR), Confirmed ORR (cORR), Clinical Benefit Rate (CBR), Progression-Free Survival (PFS)","Withdrawal by Subject, Death, Lost to Follow-up, Study Termination by Sponsor, New Anticancer Treatment, Other, Not Specified"
4156,Pro00037562,,500000,"Identify Menstrual Cycle Patterns, Epidemiologic Description of Menstrual Cycle",
4157,16-010491,,264,"Less than 5% limb volume increase in the study extremity compared to baseline and the control extremity, Less frequently reported symptoms of lymphedema in the study extremity compared to baseline and the control extremity",
4158,INT17676,,52,"AUC(0-last)- Parts 1,2, and 3 (victim drugs), AUC(0-inf)- Parts 1,2, and 3 (victim drugs",
4159,829785,"Due to constraints of COVID19, we were unable to recruit on-site for this study.",2,"Change in eGFR from Baseline to On-Treatment, 3-9 weeks after PARPi Initiation (Time Point B)",
4160,ESG401-101,,177,"Percentage of Participants Experiencing Any Treatment Emergent Adverse Events and Serious Treatment Emergent Adverse Events, Objective Response Rate (ORR) by Independent Central Review (ICR)",
4161,GS-US-382-1587,,45,"Pharmacokinetic (PK) Parameter : AUClast of Vesatolimod (VES), PK Parameter : AUCinf of VES, PK Parameter : Cmax of VES, PK Parameter : %AUCexp of VES, PK Parameter : Tmax of VES, PK Parameter : Clast of VES, PK Parameter : Tlast of VES, PK Parameter : Lambda z of VES, PK Parameter : t1/2 of VES, PK Parameter : CL/F of VES, PK Parameter : Vz/F of VES, Percentage of Participants Experiencing Treatment-Emergent Adverse Events (TEAEs), Percentage of Participants Experiencing Treatment-Emergent Graded Laboratory Abnormalities",
4162,20221202,,400,Disease control rate at 1 year,
4163,KSCM-CRD-001,,25,"Radiation Therapy Oncology Group Skin Toxicity Scoring, Dermatology Life Quality Index",Withdrawal by Subject
4164,201707042,,335,"Impact of US-guided DOT on the potential reduction of benign biopsies as measured by comparing the specificity of conventional imaging (CI = US +/- Mammography) alone versus CI & US-DOT, Impact of US-guided DOT as an adjunct to conventional breast imaging on maintaining high sensitivity as measured by comparing the false negative rate of conventional imaging (CI=US +/- Mammography) alone versus CI & US-DOT",
4165,201810102MINC,,300,"pregnancy rate, implantation rate, miscarriage rate",
4166,IRB 20-488,,39,Breast uptake of I-131 on whole body radioactive iodine scan,
4167,1237087,,232,Hot Flash Daily Diary,
4168,P.T.REC/012/003747,,60,"The change in total lymphocyte count., The change in neutrophil to lymphocyte ratio., The change in platelet to lymphocyte ratio.",
4169,GIHSYSU-26,,29,"Safety, Feasibility",
4170,GO-1,,10,"Rate of Sinusoidal obstruction syndrome, Rate of Idiopathic or Non-Infective Pulmonary Toxicity, Rate of Idiopathic or Non-Infective Pulmonary Toxicity, Rate of Presumptive Oxalate Nephropathy, Rate of Mucositis ≥ Grade 3, Rate of Mucositis ≥ Grade 3, Rate of Mucositis ≥ Grade 3, Rate of Delayed Engraftment of Neutrophils, Rate of Failed Engraftment of Neutrophils, Rate of Delayed Engraftment of Platelets, Overall incidence rate of adverse events, Overall incidence rate of serious adverse events, Overall incidence rate of Grade 3-5 adverse events",
4171,BRCA-ACP.2022,,200,Hot Flash Score - baseline to 8 weeks,
4172,20,Study never started due to change in standard of care guideline,0,Change in left ventricular ejection fraction (LVEF),
4173,JK08.1.01,,149,"Dose-limiting Toxicity (DLT), Dose-Finding, Safety and Tolerability, Safety and Tolerability, Safety and Tolerability",
4174,NC762-01,,170,"Number of participants with treatment-emergent adverse events as assessed by CTCAE v5.0, Define a maximum tolerated dose (MTD) or pharmacologically active dose (PAD)",
4175,PARPA-293-001,,150,Number of Participants with first-cycle dose limiting toxicity,
4176,INT 36/18,,28,PFS,
4177,17237,,39,"Incidence of dose limiting toxicities (DLTs), Number of participants with treatment related adverse events",
4178,209514,,250,Proportion of participants with of abnormal magnetic resonance imaging (MRI) findings,
4179,MER-XMT-2056-1,Clinical Hold by the FDA,171,"Frequency of dose-limiting toxicities (DLTs) associated with XMT-2056 during the first cycle of treatment (Dose Escalation), Incidence of adverse events (Dose Escalation and Dose Expansion), Objective Response Rate (ORR) (Dose Expansion)",
4180,Klotho _ LRP-6 _ GC,,45,Expression of Klotho and LRP-6 proteins in gastric adenocarcinoma,
4181,ZL-2306-912 ALTER-OC-02,,52,Dose limiting toxicity (DLT) and maximum tolerated dose (MTD),
4182,CEP1:4/2016,,300,"IGF1, GH",
4183,Chemobrain Study,,60,Evaluation of the score trend obtained with the Mini-mental test (MMSE),
4184,XB002-101,,524,"Dose-Escalation Stage: MTD/recommended dose for XB002, Cohort-Expansion Stage: Objective Response Rate (ORR)",
4185,KlusPharma,,49,Phase I: Maximum Tolerated Dose,
4186,AJIRB-MED-THE-18-236,,24,"Number of participants with severe adverse events (AEs), serious adverse events (SAEs), treatment-related AEs, deaths, or discontinuation of study intervention due to AEs in healthy subjects, Number of participants with severe adverse events (AEs), serious adverse events (SAEs), treatment-related AEs, deaths, or discontinuation of study intervention due to AEs in patients with advanced solid tumor",
4187,20/PR/0222,,200,Proportion of patients for whom clinically-actionable data is provided by whole genome sequencing at the time of surgery.,
4188,JTU-6H-20210227001,,80,"Rate of successful surgical procedure, satisfaction with conserved breast",
4189,69HCL22_0275,,350,Samples (blood dry and EDTA tube and optional cerebro-spinal-fluid),
4190,REPLAMOD,,15,"Microscopic evaluation for vaginal epithelial thickness, Microscopic evaluation of number of papillae, Microscopic evaluation of glycogen amount, Microscopic evaluation of number and size of the vessels",
4191,BTC-HER2,,4,"Response rate, Adverse events",
4192,CASE2117,Research cancelled because of inadequate staffing.,0,Composite measure of sensation,
4193,GOUDET 2018,,1600,"risk of occurrence of each type of MEN1 related tumors, genotype-phenotype correlation : association of specific mutations (genotype) with the clinical manifestations (phenotype), overall survival, specific survival and life expectancy, age at Men1 diagnosis globally and according to the initial presentation, treatment description of each type of MEN1 related tumors as well as their impact on survival and on disease control",
4194,H-38855,,100,Change in Apoptosis,
4195,FF-2018-084,,288,Incidence of PMPS,
4196,2018-03,,500,Local recurrence free survival,
4197,4-2019-0648,,34,Objective response rate (ORR),
4198,TG-iConquerFear,,540,Change of total score on Fear of Cancer Recurrence Inventory (FCRI) from baseline to 2nd follow-up,
4199,P2101,,1500,Percent of Cases with Changes in Treatment Recommendation,
4200,TCM-padia001,,30,incidence of grade 3-4 diarrhea,
4201,GO43860,,365,"Phase Ia: Number of Participants with Dose Limiting Toxicities (DLTs), Phase Ib: Number of Participants with DLTs, Phase Ia: Number of Participants with Treatment Emergent Adverse Events, Phase Ib: Number of Participants with Treatment Emergent Adverse Events",
4202,C/35/2017,,120,"Safety and tolerability of MRx0518 as determined through the collection of the number and severity of adverse vents (AEs) and serious adverse events (SAEs)., Safety and tolerability of MRx0518 determined by clinically significant changes in biochemistry, haematology and urinalysis laboratory results., Safety and tolerability of MRx0518 determined by clinically significant changes in vital signs., Safety and tolerability of MRx0518 as determined by clinically significant changes in electrocardiogram (ECG) results., Safety and tolerability of MRx0518 as determined by clinically significant changes upon physical examination.",
4203,2018-003115-21,"Similar clinical trials showed not very encouraging results, which made us decide, after several modifications to the protocol and numerous difficulties encountered, to abandon the trial.",0,Objective tumour response rate,
4204,EC29,,88,The volume excess variation,
4205,2021/117,,72,"Hair thickness measurement, Hair thickness measurement, Hair thickness measurement, Hair thickness measurement, CTCAE-score, CTCAE-score, CTCAE-score, CTCAE-score, Hair loss evaluation, Hair loss evaluation, Hair loss evaluation, Hair loss evaluation",
4206,Health consortium maresme,,134,"Change in symptomatic seroma, Number of participants with treatment-related adverse events",
4207,HS-10502-101,,318,"Maximum tolerated dose (MTD) of HS-10502（Stage 1）, Maximum applicable dose (MAD) of HS-10502（Stage 1）, Efficacy of HS-10502: Objective response rate (ORR)（Stage 2）",
4208,STUDY00023183,,25,Humidified phytoncides to simulate the forest greenspace immersion (SFIT),
4209,201903142,,3362,Freedom from progression,
4210,DCC-2036-01-003,,201,"Adverse Events (Part 1 and Part 2), Objective response rate (ORR) (Part 2)",
4211,E-19-3943,,80,"Cumulative Opioid consumption in the first 24 hours., Cumulative Opioid consumption in the first 24 hours., Cumulative Opioid consumption in the first 24 hours., Cumulative Opioid consumption in the first 24 hours., Cumulative Opioid consumption in the first 24 hours., Post-operative pain intensity, Post-operative pain intensity, Post-operative pain intensity, Post-operative pain intensity, Post-operative pain intensity",
4212,CASE6118,,30,"Mean operative time, Mean dissection time",
4213,MCART-006,,58,"AEs will be recorded and evaluated by CTCAT 5.0., Recommended phase II dose (RP2D)., Therapeutic efficacy will be evaluated according to RECIST1.1., Dose-limiting toxicity (DLT) will be assessed by CTCAE 5.0.",
4214,PRO1184-001,,134,"Incidence of Treatment-Emergent Adverse Events [Safety and Tolerability], Dose limiting toxicity",
4215,ONC-392-001,,914,"Dose limiting toxicity (DLT) in monotherapy, Maximal tolerable dose (MTD) in monotherapy, Recommended Phase II Dose (RP2D), Rate of treatment related adverse events (TRAE) according to CTCAE v5.0",
4216,2021-04840,,400,"Number of patients with self-reported lymphedema at 12 months, Number of patients with self-reported lymphedema at 24 months, Change in tissue water content measured by MoistureMeterD Compact at 12 months, Change in tissue water content measured by MoistureMeterD Compact at 24 months, Change in lower limb volume calculated by measuring the circumference of the lower extremities at 12 months, Change in lower limb volume calculated by measuring the circumference of the lower extremities at 24 months",
4217,BPI-2358-105 phase 3,,105,Duration of Severe Neutropenia (DSN),
4218,HCC 20-064,,200,FACT-Cog PCI,
4219,E-19-773,,60,"Improvement in Nausea, improvement in anxiety, improvement in vomiting",
4220,STUDY00003387,,80,Patient-reported sensory symptoms of chemotherapy-induced peripheral neuropathy (CIPN),
4221,MCART-002,,18,"Incidence of Treatment-Related Adverse Events, Dose-limiting toxicity (DLT)",
4222,SBT6050-201,Sponsor decision based on strategic re-alignment,2,"Proportion of Participants With Dose Limiting Toxicities, Number of Participants With Treatment-emergent Adverse Events, Number of Participants With Laboratory Abnormalities, Number of Participants With an Objective Response Rate",Study Termination by Sponsor
4223,ARRAY-818-103,,56,"Probe substrate peak plasma concentration (Cmax) in Arms 1 and 2, Probe substrate concentration from time zero to the time of last quantifiable concentration (AUClast) in Arms 1 and 2, Changes in the amount of probe eliminated via urine over an 8-hour period (Ae0-8) in Arm 1, Changes in plasma encorafenib and LHY746 Cmax and area under the concentration time curve (AUC) in Arm 3.",
4224,Niraparib-5001,,600,"Percentage of Participants with AEs, SAEs, and AESIs",
4225,LINDA,,500,assess thermal sensitivity,
4226,MC210302,,40,"Length and adherence of probiotics, Percentage of CD8+, CD4+, and T-reg cells, Cytokine counts",
4227,QSPainRelief-patientCNS,,180,"Correlation between change in magnitude of laser-evoked brain potentials (LEP) and change in the Brief Pain Inventory (BPI) pain severity score, Correlation between change in the alpha attenuation coefficient (AAC) and change in the Stanford Sleepiness Scale (SSS), Correlation between change in magnitude of cognitive P3b potential and change in the PROMIS Neuro-QOL score for cognitive function",
4228,CARTIER,,514,All-cause mortality,
4229,The Swedish DIRECT study,,490,Uptake of genetic counselling among the patients at-risk relatives,
4230,CKAF156A2104,,48,"Observed maximum plasma concentration (Cmax) for midazolam, repaglinide, dextromethorphan and metformin, Area under the serum concentration-time curve from time zero to the time of last quantifiable concentration (AUClast) for midazolam, repaglinide, dextromethorphan and metformin, Area under the concentration-time curve from time zero (pre-dose) extrapolated to infinite time (AUCinf) for midazolam, repaglinide, dextromethorphan and metformin, Time of maximum observed drug concentration occurrence (Tmax) for midazolam, repaglinide, dextromethorphan and metformin, Apparent total body clearance of drug from plasma following extravascular administration (CL/F) for midazolam, repaglinide, dextromethorphan and metformin, Apparent volume of distribution during terminal elimination phase following extravascular administration (Vz/F) for midazolam, repaglinide, dextromethorphan and metformin, Terminal elimination half-life (T^1/2) for midazolam, repaglinide, dextromethorphan and metformin, Observed maximum plasma concentration (Cmax) for rosuvastatin and dolutegravir, Area under the serum concentration-time curve from time zero to the time of last quantifiable concentration (AUClast) for rosuvastatin and dolutegravir, Area under the concentration-time curve from time zero (pre-dose) extrapolated to infinite time (AUCinf) for rosuvastatin and dolutegravir, Time of maximum observed drug concentration occurrence (Tmax) for rosuvastatin and dolutegravir, Apparent total body clearance of drug from plasma following extravascular administration (CL/F) for rosuvastatin and dolutegravir, Apparent volume of distribution during terminal elimination phase following extravascular administration (Vz/F) for rosuvastatin and dolutegravir, Terminal elimination half-life (T^1/2) for rosuvastatin and dolutegravir",
4231,B3271007,,150,The incidence of adverse drug reactions in this surveillance,
4232,Elasto Trial,,98,"assessment of dignity of breast lesion by use of real-time elastography, assessment of dignity of breast lesion by use of shear wave elastography",
4233,Soh-Med-22-09-01,,50,percent of breast lesions in pregnant and lactating females,
4234,N201810002,,75,HBV DNA,
4235,MastoVit150,,150,"Visual analogue scale, Ultrasound",
4236,CASE1219,,30,Number of participants completing a follow-up colonoscopy procedure,
4237,OCOG-2021-ELISA,,526,Ipsilateral local recurrence (LR),
4238,CHIRCOLREC-IPC 2018-017,,1000,clinical events,
4239,RELI/19/Der-Rdt/001,,70,progression of Radio therapy-induced skin reactions using the grading system of the Radiation Therapy Oncology Group / European Organization for Research and Treatment of Cancer (RTOG/ EORTC),
4240,GS-US-467-5643,,205,"Percentage of Participants Experiencing Dose-Limiting Toxicities (DLTs), Percentage of Participants Experiencing Adverse Events (AEs) According to National Cancer Institute (NCI) Common Terminology Criteria for AEs (CTCAE), Version 5.0, Percentage of Participants Experiencing Laboratory Abnormalities According to NCI CTCAE, Version 5.0",
4241,PRO00031416,,200,"Change in body composition, Change in body composition, Increase in intake of fruits and vegetables, Increase in intake of fruits and vegetables, Decrease of intake of red meat/processed meat, Decrease of intake of red meat/processed meat, Increase in levels of physical activity- minutes per week, Increase in levels of physical activity- minutes per week, Increase in levels of physical activity- #times per week, Increase in levels of physical activity- #times per week, Increase in resistance training- Lower extremity strength, Increase in resistance training- Lower extremity strength, Increase in resistance training- Handgrip strength, Increase in resistance training- Handgrip strength, Increase in resistance training- Strength and endurance, Increase in resistance training- Strength and endurance, Change in Quality of Life- PROMIS, Change in Quality of Life-PROMIS, Change in Urban life stress inventory- Crisys, Change in Urban life stress inventory-Crisys, Changes in Blood Pressure, Change in Blood Pressure, Change in Biomarkers- Hemoglobin, Change in Biomarkers-Hemoglobin, Change in Biomarkers- A1C, Change in Biomarkers- A1C, Change in Biomarkers- Hormones-Testosterone, Change in Biomarkers- Hormones-Testosterone, Change in Biomarkers- Hormones- Estradiol, Change in Biomarkers- Hormones- Estradiol, Change in Biomarkers- Hormones- SHBG, Change in Biomarkers- Hormones- SHBG, Change in Biomarkers-Adipokines- Leptin, Change in Biomarkers-Adipokines- Leptin, Change in Biomarkers-Adipokines-Adiponectin, Change in Biomarkers-Adipokines-Adiponectin, Change in Biomarkers-Inflammation- IL-6, Change in Biomarkers-Inflammation- IL-6, Change in Biomarkers-Inflammation-TNFα, Change in Biomarkers-Inflammation-TNFα, Change in Biomarkers-Insulin Resistance-C-Peptide, Change in Biomarkers-Insulin Resistance- C-Peptide, Change in Biomarkers-Insulin Resistance-IGF-1, Change in Biomarkers Insulin Resistance-IGF-1",
4242,7635,Funding being sought,12,Brief Pain Inventory-Short Form (BPI),
4243,VAC for HPV,,70,HPV vaccine initiation,
4244,ONCB-006-19F,,30,Delay in the planned surgery of >14 days that is possibly related to study medication (Safety and feasibility).,
4245,70781,,60,"Mineral Bone Density of the lumbar spine, Measure of serum osteocalcin levels to predict bone turnover",
4246,1407426,,18000,Number of patients identified at high risk of cancer,
4247,PRS-343-PCS_08_18,,45,Incidence of DLTs and recommended Phase 2 dose (RP2D) of PRS-343 administered in combination with atezolizumab,
4248,NL72939.078.20,,21,"Drainproduction in milliliters, Time to drain removal in days",
4249,HCI105691,,126,Change in fatigue,
4250,49/20 b,,2150,Reconstruction failure,
4251,AP2007-50104,,70,visual analogue score,
4252,PRO00032593,The study was suspended due to the COVID-19 pandemic. The study was then terminated to prevent inconsistencies in baseline anxiety for patients enrolled before vs after the COVID-19 pandemic.,28,"Intra- and Inter-arm Differences in Pre-post Intervention Changes in Anxiety Using the State Trait Anxiety Inventory (STAI) for Adults Scores, Intra- and Inter-arm Differences in Pre-post Intervention Changes in Stress Using the Visual Analog Scale for Stress Scores, Intra- and Inter-arm Differences in Pre-post Intervention Changes in Preparedness Using the Visual Analog Scale for Preparedness Scores, Intra- and Inter-arm Differences in Pre-post Intervention Changes in Satisfaction Using the Visual Analog Scale for Satisfaction Scores, Proportional Differences in Pre-post Intervention Changes in the ""Met"" Need Count Per Arm of Information Need Topics Related to Radiation Therapy Treatment Using the Information Needs Scale Scores","Withdrawal after participant advisal they viewed exact same education intervention prior to visit, Change in Treatment Course"
4253,H00020209,,258,Quality of breast MRI,
4254,ROR2103,,150,"Survey completion rate, Percentage of patients with access to wearable device",
4255,BG01-2002,,120,Tumor response to utidelone treatment,
4256,Rhomboid,,72,Postoperative analgesic consumption,
4257,KY-2021-012,,15,ORR,
4258,49/20,,3200,Reconstruction failure,
4259,GC101 TIL-ST-01,,60,"Maximal Tolerance Dose, Dose Limiting Toxicity, Adverse Events",
