Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
638,dAGEs,,32,"Dietary Advanced Glycation End Products Intake (kilounit/day), Serum carboxy methyl lysine (CML) level (pg/mL), Serum receptor for advanced glycation end products (RAGE) level (pg/mL), Serum soluable receptor for advanced glycation end products (sRAGE) level (pg/mL), Serum tumor necrosis factor alfa (TNF-α) level (pg/mL), Serum interleukin 1 beta (IL-1β) level (pg/mL), Serum interleukin 6 (IL-6) level (pg/mL), Serum lipid peroxidation level: Malondialdehyde (nmol/mL), Serum protein oxidation level:2,4-Dinitrophenylhydrazine (nmol/mL), Serum DNA damage level: 8-hydroxy 2 deoxyguanosine(ng/mL), Serum total antioxidant capacity (μmol/L), Dietary total antioxidant capacity: Total Oxygen Radical Absorbans Capacity (T-ORAC) (µmol Trolox equivalent), Dietary total antioxidant capacity: Lipophilic Oxygen Radical Absorption Capacity (L-ORAC)(µmol Trolox equivalent), Dietary total antioxidant capacity: Hydrophilic Oxygen Radical Absorption Capacity (L-ORAC)(µmol Trolox equivalent), Dietary total antioxidant capacity:Trolox Equivalent Antioxidant Capacity (TEAC) (mmol Trolox equivalent), Dietary total antioxidant capacity:Total Radical Trapping Antioxidant Parameter (TRAP) (mmol Trolox equivalent), Dietary total antioxidant capacity:Ferric Reducing Antioxidant Potential (FRAP)(mmol), Dietary inflammatory index (score), Nutritional status",
639,21-271,,30,Baseline VO2peak in participants with HER2-positive breast cancer,
640,1808-42,,103,Change in level of self-reported financial burden,
641,3475-756,,1240,"Pathological Complete Response (pCR) Rate Using the Definition of ypT0/Tis ypN0, Event-Free Survival (EFS)",
642,2022-0055,,1576,pCR(pathological complete response),
643,WEFITTER,,68,"Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast, Assess quality of life through the quality-of-life questionnaire through the Functional Assessment of Cancer Therapy - Breast",
644,A5481178,,1,Number of Participants With HR+/HER2-ABC/MBC receiving palbociclib combination treatment,
645,ARO-2015-1,,564,"First co-primary outcome measure is progression-free survival (PFS), Second co-primary outcome measure is quality of life",
646,20-124,,400,Vaginal dryness,
647,DKFZ-2019-008,,240,Invasive Disease-free Survival (IDFS) as defined by Hudis et al in the entire study population four years after surgery,
648,EF141,Strategic changes regarding the product development,0,Duration of severe neutropenia (grade 4) in days during chemotherapy cycle 1.,
649,SHPD005,,196,"Residual cancer burden (RCB 0-I rates）, Pathologic Complete Response (pCR) of the Primary Tumor in the Breast",
650,20170328,,31,The pathological complete response (pCR) rate in the breast and lymph nodes (ypTis/0ypN0),
651,HNCH-MBC11,,71,Objective response rate (ORR),
652,NIR-THERMA-02,,459,"Sensitivity, specificity, positive predictive value and negative predictive value of Thermalytix",
653,Pro00020138,,28,MTD,
654,SOLTI-1507,,25,To define the Recommended Phase 2 Dose (RP2D) of ipatasertib when used in combination with HP (+/- ET),
655,E7389-M082-602,,340,Progression-free survival (PFS) rate at 6 months,
656,18-394,,100,Adjuvant chemotherapy Received,
657,LaPemERLA,,40,Objective Response Rate (ORR),
658,123123,,196,Change from baseline in fatigue over the whole intervention,
659,2019SABE028,,42,"determination of limb volume changes, determination of shoulder and upper extremity functions, muscle shortness test, Bioimpedance analysis for body composition determination; weight, Bioimpedance analysis for body composition determination;body mass index, Bioimpedance analysis for body composition determination; body fat and water percentage, Bioimpedance analysis for body composition determination; visceral fat level, Bioimpedance analysis for body composition determination; energy consumption, Bioimpedance analysis for body composition determination; metabolic age, determination of subdermal fluid ratio, assesment of fatigue, determination of cardiovascular endurance",
660,IIBSP-PRO-2021-10,,64,"Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH), Disabilities of the Arm Shoulder and Hand Questionnaire (Quick DASH)",
661,2021/193780(REK),,100,"To study the change in levels of direct and indirect immunologic biomarkers of targeted cancer therapy with letrozole and ribociclib given in combination for patients with locally-advanced, ER-positive, HER-2 negative, luminal A7B breast cancer",
662,CP7-005,,170,"Soluble Tumor Necrosis Factor Receptor (sTNFR) concentrations in plasma (picogram per mL), Safety and Tolerability Assessment, Safety endpoints of special interest assessment, Clinical endpoint - overall survival, Clinical endpoint - progression free survival, Clinical endpoint - disease control rate",
663,STUDY00001233,,700,Sensitivity and specificity of ThermalytixTM in detecting breast cancer,
664,SYSUCC-015,,520,disease-free survival (DFS),
665,INCASE0518,,150,Quality of Patient information,
666,CIMS-4FMFES-2021-3966,,150,"Correlation of 4FMFES-PET uptake with histopathological markers, notably ER immunohistochemistry (IHC) score, Evaluation of progression-free survival versus 4FMFES-PET uptake threshold, Evaluation of time-to-recurrence versus 4FMFES-PET uptake threshold, Correlation of treatment response with reduction of 4FMFES-PET uptake and number of assessable lesions at 6 and 18 months after the initial assessment, Complementarity analysis of FDG-PET with 4FMFES-PET",
667,2019.429,,122,"Change from baseline self-esteem at 2 months,The Rosenberg Self-esteem Scale (RSES)",
668,REO 026-1,,15,Number of participants with Dose Limiting Toxicities (DLTs),
669,HLX11-BC301,,900,The total pathological complete response (tpCR) rate assessed by the Independent Review Committee (IRC),
670,JTU-6H-20211011001,,288,"Incidence of lymphedema, Incidence of dysfunction",
671,Stage 2 compression therapy,,72,Arm volume,
672,INST 1607,,30,Assess the correlation of serial high-speed MRSI of [tCho] with pCR following NAC,
673,Yunwei Wei 2019-09-13,,80,Transcriptional changes in gut microbiota,
674,SOLTI-1718,premature termination due to lack of funding,12,Progression-Free survival PFS6 (Efficacy),
675,Tacrolimus_2020,,20,Change in Arm volume from Baseline,
676,CL1-81694-003,,22,"Incidence of DLTs (dose-limiting toxicities), Safety and tolerability assessed by incidence of Adverse Events, Abnormalities in laboratory tests (haematology, blood biochemistry and urinalysis), Abnormalities in physical examination and performance status (ECG) (mm/s), Abnormalities in blood pressure (mmHg), Abnormalities in heart rate (BPM (beat per minute)), Abnormalities in body temperature (C°degree celsius), Abnormalities in respiration rate (cycles per minute), Abnormalities in body weight (Kg), Progression free survival (PFS) [based on Investigator review of the images according to RECIST 1.1]",
677,PROICM 2020-07 VIS,,25,Patient adherence of a coaching program for an adapted return to work,
678,Zoledronic Acid In Breast Ca,,50,The percentage change in lumber spine (L2-L4) BMD at 12 and 24 months for immediate- versus delayed-ZOL patients.,
679,CASE5120,,72,"Functional Assessment of Cancer Therapy: Breast Cancer (FACT-B) questionnaire scores, FACT-B questionnaire scores, FACT-B questionnaire scores, FACT-B questionnaire scores",
680,2020.KB.SAG.069,,60,"Change in Breast Cancer Related Lymphedema Self-Care Scale Score, Change in Quality of Life Measure for Limb Lymphedema-Arm Scale Score, Change in Lymphedema Symptom Intensity and Distress Survey Score",
681,6788,,100,Presence or absence of of pathologic enhancement of breast by MRI,
682,KSRAD001,,2500,Significantly Delayed Breast Cancer Detection per 1000 women,
683,20-157,,120,"Tumor Infiltrating Lymphocytes (TILs; CD3+/CD8+ T-cell Breast Immunoscore), Rate of pathologic response in the lymph node",
684,INNOVBC,,128,"Depression, Anxiety",
685,NCC1824,,200,"The study was designed to investigate the relationship between plasma HER2 amplification or specific mutations abundance and imaging assessment in patients with recurrent or metastatic breast cancer., The study was designed to investigate the proportion of predicting in advance the treatment efficacy of recurrent or metastatic breast cancer by plasma HER2 ctDNA.",
686,Shengjing-LCG005,,110,Pathologic complete remission rate,
687,WO39391,,2300,Invasive Disease-Free Survival (iDFS),
688,HunanCH-BC-001,,100,Total pathologic complete response（tPCR）,
689,GENEXAN,,100,"Whole genome expression by microarray, Whole genome expression by mircoarray",
690,2-102-21,,120,"Amount of lipid composition in the breast, Spatial distribution (skewness) of lipid composition in the breast, Spatial distribution (entropy) of lipid composition in the breast, Spatial distribution (kurtosis) of lipid composition in the breast",
691,GRO-06-001,,675,Diagnostic performances of ABUS and HHUS,
692,R20-003,,20,Measure neuroinflammation by calculating the concentration and regional distribution of activated brain microglia/macrophages using PET ligand [F-18]DPA-714.,
693,DS8201-A-U305,,1600,Invasive Disease-free Survival (IDFS) in Participants Who Were Administered Trastuzumab Deruxtecan (T-DXd) Compared With Trastuzumab Emtansine (T-DM1) Treatment,
694,2021.693,,126,Change in self-efficacy,
695,HSC20160245H,,108,Change in Adherence to EHT,
696,MedOPP319,,80,Progression-free survival (PFS),
697,NCC1867,,300,Psychological Distress Thermometer(DT),
698,2000025837,,6,"Objective response rate (ORR), Safety profile",
699,Shengjing_001,,120,Pathologic complete response time,
700,16D.674,,200,Tumor biomarker identification,
701,REC-H-PHBSU-21010,,100,"Overall survival (OS) after treatment of Tocilizumab, progression free survival (PFS), time of improvement or worsening at least one point change in ordinal scale",
702,PREDIX II HER2,Security and effect data from another ongoing study.,6,Rate of pathological objective response to primary medical treatment,
703,Melody_002,,1500,Accuracy Measure,
704,Neveen,,100,The survival rate of breast cancer in assiut university hospital,
705,PCS-001,,450,Concordance between liquid and tissue biopsy in terms of presence or absence of cancer,
706,YOUNGBC-22,,72,Progression-Free Survival (PFS),
707,2018.016,,164,Liquid-biopsy in monitoring treatment response in luminal breast cancer,
708,18-603,,100,Feasibility and Acceptability,
709,R.20.05.834,,120,Clinical Response rate,
710,17/209,,31082,"Compare rates of screen detected breast cancer after subsequent screening with DBT+SM after DBT+SM versus screening with DBT+SM after prior DM, as performed in a population based screening program.",
711,ATADEK 2022-17/27,,38,"Muscle strength, Range of motion",
712,SMC-2019-05-021 (2),,100,Range of motion in affected shoulder,
713,2018.08.ST,Relocation of Principal Investigator,7,Number of Participants With Progression-free Survival at 12 Months Based Upon Clinical and Radiological Assessments Completed as Part of Routine Care,"Death, Premature Termination of Study"
714,2020/33,,40,early toxicities occuring until 6 months after performing per-operative radiotherapy,
715,HE071-CSP-021,,73,Objective response rate (ORR),
716,2021-0170,,190,disease free survival,
717,SMC- 5725-18,,200,To evaluate the efficacy of a personalized diet compared to a standard low fat diet to control body mass as measured by changes in body mass.,
718,ORIN1001-001,,150,"To determine the safety of MTD/RP2D of single-agent daily ORIN1001 when administered orally in subjects with advanced solid tumors: NCI CTCAEv5 Common Toxicity Criteria, To determine the safety MTD/RP2D of daily ORIN1001 when administered orally in combination with paclitaxel given intravenously at 175 mg/m2 once every three weeks in subjects with relapsed refractory metastatic breast cancer, To evaluate the safety and tolerability of single-agent daily ORIN1001 when administered orally in the dose escalation and expansion stages of the study: NCI CTCAEv5 Common Toxicity Criteria, To evaluate the safety and tolerability of daily ORIN1001 when administered orally in combination with Abraxane given intravenously at 100 mg/m2 once weekly for 3 weeks in the dose escalation and expansion stages of the study",
719,CHIR-01-sentinel,,61,Clear indications for SLNB or axillary dissection,
720,D3615C00001,,818,Progression-Free Survival (PFS) in the overall population and in the PIK3CA/AKT1/PTEN-altered subgroup,
721,MCC-20902,,13,Recommended Phase 2 Dose (RP2D),
722,1563/2018,,108,"Pain classification change, Arm strength change, Change in the amplitude of arm movement, Upper limb disability change",
723,YYS-20200305,,80,Progression-Free Survival,
724,HNCH-BC010,,456,Pathological Complete Response (pCR),
725,PUMCH-SBSBC,,314,DFS,
726,PUMCH-BC501,,200,"immune inflammation-related protein complexes, blood markers",
727,Breast Cancer-RISS,,50,Postoperative opiod consumption,
728,MACSSI (ET18-150),,40,"To characterise quantitatively and qualitatively, after solitary confinement, the resident breast stem cells and the immune system cells infiltrated in the mammary gland according to the risk of breast cancer progression (group A and B)",
729,B27IB3856,,30,High-sensitivity C-Reactive Protein (CRP),
730,C3441053,,110,Time-to-treatment failure for talazoparib for primary population,
731,CAN04CLIN005,,116,"Incidence rate of Dose Limiting Toxicity (DLT) within the first cycle of nadunolimab in combination with gemcitabine plus carboplatin, Objective Response Rate (ORR)",
732,LCCC2105,,15,Qualitative Summaries of Interviews about Participant Experience with Telemedicine,
733,"2016-051-000001, 2563",,3000,Prevalence of women who have made the decision about screening participation prior to screening invitation.,
734,YOUNGBC-7,,19,Staging of breast cancer,
735,LUN_MMG_121,,240,Patient-level FBR (forced BI-RADS) area under the Receiver Operating Characteristic (ROC) curve,
736,STML-ELA-0322,,80,Progression-free survival rate,
737,H-50349,,185,Change in Clinical Tumor Measurement vs. Pathologic Response,
738,MIES-BCNAT,,300,"Quantitative analysis parameters and cut-off values of contrast-enhanced ultrasound prediction and early evaluation of NAT efficacy;, Enhanced MRI prediction and DWI for early evaluation of NAT efficacy, and enhanced quantitative analysis parameters and cut-off values, Able to predict and assess the stage of axillary lymph nodes after NAT and guide the development of diagnostic criteria for treatment strategies, Construct a multi-modal and multi-parameter evaluation system and its standards that can predict and early evaluate the efficacy of NAT.",
739,NCC2019-0142,,5000,"local and regional lymphnode control, free-recurrence, survival period",
740,20G.605,,25,Correlation between subharmonic aided pressure estimation (SHAPE) results and direct measurements of interstitial fluid pressure (IFP),
741,RJrapidplan,,195,≥Grade 2 acute radiation-induced toxicity,
742,NIS12501,,130,"Description of age, Description of Gender, Description of BMI, Menopausal status, Comorbidities, HER2 overexpression/amplification testing, Hormone receptor status, Primary tumor location, Primary tumor histology, Histological grade, Pathologic stage (AJCC classification) of Breast Cancer",
743,eMOUVOIR-1901,,1133,"Quality of Life (QoL): SF 36 PCS, Quality of Life (QoL): SF 36 MCS",
744,LACUDY,,60,Change of Vaginal health index,
745,2-049-18,,12,"Cardiac Energetics, Cardiac Energetics",
746,UT BCS Sleep Study,Due to COVID this study was never started.,0,Change in Sleep Quality (Pittsburgh Sleep Quality Index),
747,22SCH740,,36,Clinical Benefit Rate,
748,B002-101,,23,"Maximum Tolerated Dose (MTD), Dose-Limiting Toxicity (DLT)",
749,19-002792,,20,"Increase in skin quality, Physical Well-Being Using the BREAST-Q Reconstruction Module, Effects of skin disease on quality of life, Skin Toxicity Costs",
750,919PP17,,100,"Troponin-T in ng/l, Vitamin D in ng/ml, LDH in U/L, Interleukin-6 in MIU/ml",
751,MCC-21378,,28,Maximum Tolerated Dose (MTD) of expanded CD4 T cells,
752,2022-7735,,120,Change from baseline Post-traumatic growth (PTG) assessed by the Post-Traumatic Growth Inventory (PTGI),
753,2021-0358,,20,To determine the efficacy of zanidatamab for patients with early stage HER2/neu positive (HER2+) breast cancer (BC) as determined by pathologic complete response (pCR,
754,20210504,,200,Sensitivity,
755,010006,,9,"Blood Clearance, Excretion, Biodistribution, SPECT/CT imaging, Distributed in organs",
756,UC-0105/1815,,186,Antitumor activity of DS-8201a in the 3 cohorts of patients,
757,18-2444.cc,,35,Percentage of compliance in each of the 4 assessment tools,
758,NCC3340,,26,"Pathological complete response (pCR) rate using the definition of ypT0/Tis ypN0 (i.e., no invasive residual in breast or nodes; noninvasive breast residuals allowed) at the time of definitive surgery",
759,YOMA,,138,Functional Assessment of Cancer Therapy - Breast Cancer (FACT-B),
760,C4891023,,35,"Phase 1b: Number of Participants With Dose Limiting Toxicities, Phase 2: Percentage of Participants With Objective Response by investigator assessment",
761,CSPC-DMS-BC-17,,40,Pathological complete response(pCR) rate,
762,GS-US-595-6184,,1514,Invasive Disease-free Survival (iDFS),
763,SYSU-2022-02,,28,"Pathology tpCR (ypT0/is, ypN0) rate",
764,HR-BLTN-008,,86,Clinical Benefit rate (CBR),
765,HR BLTN 014,,41,ORR,
766,IRB00130428,,30,"Change in percent expression of Ki67 measured by immunohistochemistry (IHC), Change in percent expression of Ki67 measured by single-gene read out",
767,GO40987,,75,"Change From Baseline in Tumor Cell Proliferation, as Measured by the Proportion of Nuclei Staining Ki67-Positive at Surgery Relative to Baseline in Pre- and Post-Treatment Tumor Biopsy Samples, Change From Baseline in Tumor Cell Proliferation, as Measured by the Difference in the Percentage of Nuclei Staining Ki67-Positive at Surgery Compared With Baseline in Pre- and Post-Treatment Tumor Biopsy Samples",Withdrawal by Subject
768,HNCH-MBC08-BM02,,100,CNS-ORR according to the RECIST 1.1.,
769,19-003532,,400,"Changes in the ctDNA detection rate in mutational load in breast cancer patients with indications of regional nodal irradiation., The change in the proportion of patients with detectable ctDNA at the end of treatment and 3 months compared to baseline., The correlation of detectible ctDNA at each time point with invasive recurrence-free survival",
770,TRICIA,,130,Develop signatures of good and poor outcome as well of tumor response to chemotherapy in TNBCs by integrating multidimensional profiling of both tumor and liquid biopsies making use of Artificial Intelligence (AI) tools,
771,1780,,150,"Localisation of pain, Pain intensity, Influence of pain on the quality of life, Severity of pain symptoms",
772,STU00206180,,84,"Change in Self Reported Adherence to Hormone Therapy will be evaluated with the ARMS questionnaire., Change in Health Related Quality of Life will be evaluated with The Functional Assessment of Cancer Therapy-Endocrine (FACT-ES), Electronically Verified Hormone Therapy Adherence will be measured using medication event monitoring systems (MEMS), Pharmacy reported Adherence to Hormone Therapy will be measured using pharmacological records",
773,MA-BC-II-006,,20,"pCR rate using the definition of ypT0/Tis ypN0 (i.e., no invasive residual in breast or nodes; noninvasive breast residuals allowed) at the time of definitive surgery",
774,HR-TNBC-HN100,,39,Pathological Complete Response (pCR),
775,SNF4,,145,PFS,
776,PALBOCOMP,,237,Time to progression,
777,17/013,,54,Progression Free Survival,
778,2020 - 176,,60,"clinical response rate, Relative reduction of Ki67 in tumor samples",
779,OkanU2,,120,Better survival,
780,LACOG 0221,,300,The proportion of type of first-line treatment,
781,SNF3,,200,PFS,
782,EC/TMC/108/17,,30,Toxicity (CTCAE v 4.03),
783,2019-09-09,,120,Identification rate of sentinel lymph node,
784,2018-68-1461,,1560,disease free survival,
785,YANWQ002,,100,Comparative assessment between risk groups,
786,SGRT-BC,,556,"Accuracy of treatment location, Incidence of patient coronary events/myocardial perfusion decline",
787,MR-01,,80,Complete Pathologic Response (pCR),
788,PALBOSPAIN,,815,Real-world progression free survival (rwPFS),
789,CMUH108-REC3-090,,10,The change of scores of study questionnaire between baseline and each time point used to evaluate the breast cosmetic domain and specific breast pain domain.,
790,UBRS20013,,20,One Year Invasive Disease-Free Survival,
791,HR-BLTN-014,,20,Objective Response Rate,
792,EBaran,,30,"Touching sensation, Two-point discrimination, Pressure pain threshold",
793,SPI-POZ-101,Dose limiting toxicity,6,Objective Response Rate (ORR),
794,OstacoliMIND&BC,,100,"changes in depression symptoms, changes in depression and anxiety symptoms, changes in HRV",
795,2019-0088,"Due to insurance non-payment, no subjects were enrolled.",0,"Cosmetic outcome (change in appearance as compared to untreated breast), Cosmetic outcome (change in appearance as compared to untreated breast)",
796,261\\2021,,150,Comparison of frequency and severity of symptoms using real-time tele-monitoring versus routine symptom monitoring.,
797,RC48-C012,,366,"Progression-free survival (PFS), evaluated by an independent efficacy evaluation committee",
798,R20-030,,25,"Baseline measure of PET standardized uptake value (SUV)., Baseline measure of apparent diffusion coefficient (ADC) in mm2/sec from MRI., Baseline measure of signal enhancement ratio (SER) from MRI., Changes in SER from MRI, Changes in ADC from MRI, Changes in SUV from PET",
799,SYSA1901-002,,560,Total pathologic complete response (tpCR) assessed by Independent Review Committee（IRC）,
800,OTT 18-02,,262,Endocrine toxicity,
801,CYH33-G103,,228,Dose Limiting Toxicities (DLT),
802,ERIBRAIN-IPC 2017-014,no enrollment,0,Efficacy of eribulin for treatment of HER2-negative BCBM,
803,2019/2452,,70,"Change in participants health-related quality of life"", ""Change in participants physical and psychological symptom distress levels",
804,CMUH106-REC3-137,,54,Acupuncture can improve joint symptoms resulting from aromatase inhibitor and quality of life,
805,NL77000.029.21,,100,Pathologic complete response,
806,HR-BLTN-010,,60,Objective Overall Response Rate (ORR),
807,MUKDEN 07,,61,Total pathological complete response (tpCR: ypT0-is/ypN0),
808,NCC3286,,64,Objective Response Rate（ORR）,
809,YBCSG-21-03,,92,PFS,
810,20-104,,31,System Usability Scale (SUS) score,
811,99mTc-ADAPT6,,16,"Gamma camera-based whole-body 99mTc-ADAPT6 uptake value (%), SPECT-based 99mTc-ADAPT6 uptake value in tumor lesions (kcounts), SPECT-based 99mTc-ADAPT6 background uptake value (kcounts), Tumor-to-background ratio (SPECT)",
812,STUDY00022698,,1141,"Uptake of MammoScreen, Number of women with above-average risk for breast cancer identified by MammoScreen integrated with the electronic health record (EHR)",
813,SMX 22-002,,400,Progression free survival (PFS),
814,SCAN-B-rec,,2000,Survival,
815,DS8201-A-U303,,557,Progression-free Survival (PFS) Based on Blinded Independent Central Review (BICR),
816,20F.259,,200,Prediction of the patients clinical and pathological response,
817,9745,,256,Abnormal interpretation rate,
818,LMengmeng,,244,Fear of cancer recurrence,
819,2010134480,,100,Global Costs,
820,SLNB-ACP,,100,"Impact of sentinel lymph node biopsy procedure on locoregional recurrence for group 3 sentinel node negative patients, Correlation of sentinel node negative patients from group 3 patients and overall survival, Correlation of sentinel node negative patients from group 3 and disease progression free survival",
821,NCC1888,,68,objective response rate(ORR),
822,H18-02581,,50,"Feasibility of neoajduvant Ki-67 and Oncotype DX, defined as >=75% enrollment rate for all screened patients, Turnaround time of Ki-67 and Oncotype DX, defined as time from patient consent to date results are obtained, Feasibility of MRI prior to neoadjuvant systemic treatment, defined as >=75% of patients who receive an MRI before the start of neoadjuvant treatment, Turnaround time of MRI prior to neoadjuvant systemic treatment, defined as time from patient consent to date of 1st MRI",
823,J1836,,33,Clinical Complete Response,
824,K171005J,,186,Multidimensional Measure of Informed Choice (MMIC),
825,X-XJTU1AFLSY-93,,209,PFS,
826,HCI131027,,15,Number of cases where clinically actionable outcomes were identified by the use of organoids and drug screening (functional precision oncology).,
827,D967JC00001,,245,"Occurrence of adverse events (AEs)- Part 1, Occurrence of serious adverse events (SAEs)- Part 1, Occurrence of adverse events (AEs)- Part 2, Occurrence of serious adverse events (SAEs)- Part 2",
828,18-371,,80,Change from baseline in mean weekly HFS score between acupuncture and usual care arms at the end of week 10,
829,AI-BMRI,,5000,screening yield,
830,SCHBCC-N030,,356,iDFS,
831,CLEE011AUS64,,4650,"Number of participants with a prescription fill of ribociclib, palbociclib, or abemaciclib, Number of participants who took concomitant medications in baseline period, by drug name, Number of participants who took concomitant medications in follow-up period, by drug name, Number of participants with no use of concomitant medications, Number of participants with proportion of days covered (PDC) >80%, Number of participants with proportion of days covered (PDC) ≤80%, Number of other breast cancer medications used",
832,ERC/2020/10/11 (26/10/2020),,4100,"Participation rate, Abnormal call rate, Breast cancer detection rate, Stage at presentation, Timeline from presentation to treatment, Retention rate",
833,19-055,,20,Maximum Tolerated Dose,
834,BC-P29,,136,ipsilateral axillary recurrence-free survival,
835,2021/32,,70,Ontological Well Being Scale,
836,XZP-3287-3002,,372,Investigator-assessed progression free survival (PFS),
837,R21-072,,20,"Baseline measure of PET standardized uptake value (SUV)., Baseline measure of apparent diffusion coefficient (ADC) in mm2/sec from MRI.",
838,SCHBCC-N025,,46,ORR,
839,OMICS Mark,,500,Metabolites changes of plasma by High Performance Liquid Chromatography-Mass Spectrometry (LC-MS).,
840,Smart,,108,Change from baseline quality of life scores at 4 months,
841,RS-NAT01,,80,2-year DFS,
842,TeMP 2021,,130,"Neutrophil-lymphocyte ratio, Neutrophil-lymphocyte ratio",
843,MC220301,,100,Change in pregnancy-related breast cancer (PRBC) score,
844,BOMB,,183,Progression-free Survival (PFS),
845,SMX 20-001,,29,"Safety and tolerability of the combination of lasofoxifene and abemaciclib as measured by number of adverse events (AEs), severity of AEs and mortality due to AEs at every scheduled visit.",
846,2019/1318,,210,Change in VO2peak,
847,D931CC00001,,80,"To evaluate the efficacy, measured by pCR (pathological complete response) rate, of olaparib monotherapy and olaparib plus durvalumab combination therapy, as assessed by central pathology review.",
848,Stage 1 Compression Therapy,,72,Arm volume,
849,XuzhouMedSch3,,100,QoR40 score,
850,FUSCC-TNBC-BLIS,,192,PFS,
851,20-371,,62,"Tumor-infiltrating lymphocytes (TILs), The number and proportion of participants achieving Pathologic Complete Response (pCR)",
852,SMC 2018-07-014-011,,20,"total sleep time, walking steps and walking time",
853,2019-KY-051,,185,Percentage Change From Pre-treatment to Post-treatment in Ki-67 Labelling Index,
854,WuhanU,,20,pCR rate,
855,2022-017,,40,Studying the impact of chemotherapy combining EC and Tax on myocardial deformations (at rest and at submaximal effort) in order to identify the kinetic of systolic and diastolic dysfunctions.,
856,K3_K1_2,,88,"Change in the Functional Assessment of Cancer Therapy - Breast (FACT-B; Brady et al., 1997)",
857,HBMUFH-101,,300,Clinical/pathological response,
858,4298,,76,Insomnia Symptoms,
859,018-745,,10,Efficacy (objective response rate),
860,GEICAM/2018-03,,31,"Amount of innate immune cells, Activation level of innate immune cells, Analyses of the expression level of cytokines and/or rNKG2D ligands",
861,213355,,21,Percentage of Participants With Tumor Response Measured by Breast MRI,
862,GCX-BCT-06,,194,10-year distant metastasis free survival,
863,2022-0056,,2413,5-year DFS,
864,MEDOPP437,,28,"Cohort A: To assess the efficacy of MEN1611 in combination with eribulin as determined by the clinical benefit rate (CBR)., Cohort B: To assess the efficacy of MEN1611 as monotherapy defined as objective response rate (ORR).",
865,handan1,,200,Enrichment of circulating tumor cells,
866,20192755,,100,development of cardiovascular diseases and complications,
867,42127,,120,"DNA and mRNA sequencing, Duffy-antigen receptor for chemokines",
868,SYSKY-2023-129-01,,170,positive margin rate,
869,ACR A4707,,2032,"Cancer Detection Rate, Recall Rate",
870,PREBCA,,44,Brief pain inventory (BPI),
871,Melody_001,,205,Validation of Melody,
872,BC-P31,,420,The diagnostic performance of the blood assay for differentiating benign and malignant breast disease using glycosylated extracellular vesicles analysis,
873,UW20035,,15,PSMA Expression as measured by 18F-DCFPyL SUV,
874,D9670C00001,,850,"Progression Free Survival (PFS) - in HR+, HER2-low populaton",
875,2-025-19,,40,"Saturated fatty acids in breasts of patients and high-risk group, Monounsaturated fatty acids in breasts of patients and high-risk group, Polyunsaturated fatty acids in breasts of patients and high-risk group",
876,SaglikBilimleriU_DU,,52,Symptom management,
877,20-09022641,,102,Progression free survival (PFS) will be measured,
878,R868/18-IEO 916,,660,"Change in Resilience, Personality, Dispositional optimism, Sense of coherence, Change in Post traumatic stress disorder, Change in Positive outcome after trauma exposure, Change in Coping flexibility, Change in Cognitive coping strategies, Change in Dispositional mindfulness, Change in Mental adjustment to cancer, Change in Social support, Change in Family resilience, Change in Illness representation, Change in patients Self-efficacy in coping with cancer, Change in Depression and anxiety, Change in Quality of life assessed by EORTC-QLQ C30, Change in Quality of life in patients with breast cancer assessed by EORTC-QLQ BR23, Change in Fear of cancer recurrence, Change in Positive and negative affect, Change in Distress",
879,EORTC-1550-BCG,,100,"Number of enrolled patients per year with adequate clinicopathologically annotated biological material and clinical data., Disease progression, Treatment resistance",
880,I3Y-NS-O003,,120,objective response rate (ORR) while being on study treatment using RECIST V1.1.,
881,OTT 20-11 (IT-02),,90,"The proportion of patients achieving a CCCA defined as a reduction in the proportion of cells staining positive for Ki67 as assessed by immunohistochemistry to less than a natural logarithm, or ≤2.7%, at the post-treatment specimen.",
882,IOM-120465,,300,"Time to deterioration of EORTC global health scale by at least 10 points, Changes in the global health scale",
883,OBU-SC-BB-BC-II-010,,216,Pathological complete response rate (pCR) (ypT0/is N0),
884,309424,,1000,"Mammographic Density and Risk, Psychological impact",
885,D9673R00025,,750,"Real-World Time to Next Treatment (rwTTNT), T-Dxd treatment patterns",
886,19-1812.cc,,200,Establishing distress level using questionnaires,
887,mTPVB SPPB Ver 2,,100,Proportion of patients requiring intraoperative ketamine,
888,SNB vs PET/MRI 1,,110,Axillary surgery vs PET/MRI.,
889,NIHR 128311,,1900,"Disease free survival (DFS), Patient reported lymphoedema",
890,2019-053,,142,Mammography receipt,
891,ID-TMS-02-20201012,,150,"Overall Survival rate, Progression Survival rate",
892,CABC012,,97,PFS of two regimen,
893,STUDY00000023,,24,Quantification of Grade 3 and 4 toxicities (Adverse Events),
