Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
3711,E2018124,No,No,,Sponsor
3712,2140-002,Yes,No,,Sponsor
3713,2019(S073),No,Yes,,Sponsor-Investigator
3714,21-288,Yes,No,,Sponsor
3715,OSU-21198,No,No,,Principal Investigator
3716,RadOnc,No,No,,Principal Investigator
3717,INX-315-01,Yes,No,,Sponsor
3718,JSKN003-101,No,No,,Sponsor
3719,20-275,Yes,No,,Sponsor
3720,018-781,No,No,,Principal Investigator
3721,IGAR-TO-007,No,No,,Sponsor
3722,Laser LabCorp #001,No,No,,Sponsor
3723,2020-04936,No,No,,Sponsor
3724,NCC2962,No,No,,Sponsor
3725,IRB-50877,Yes,Yes,Yes,Sponsor
3726,PER-19-04,No,Yes,Yes,Sponsor
3727,KL166-I-01-CTP,No,No,,Sponsor
3728,PROTOCOL-P2-054,No,No,,Sponsor
3729,254-18,No,No,,Sponsor
3730,B076201420067,No,No,,Sponsor
3731,MIP-2019-001,No,No,,Sponsor
3732,21051,No,No,,Sponsor
3733,DE-17-17,No,No,,Sponsor
3734,CLINP-001013,No,No,,Sponsor
3735,201701045,No,No,,Sponsor
3736,E20210210,No,No,,Sponsor
3737,ICO-2021-05,No,No,,Sponsor
3738,735CLD Rev.04,No,No,,Sponsor
3739,CLP-0004,No,No,,Sponsor
3740,EMC-0124-18,No,No,,Sponsor
3741,LYL797-101,Yes,No,,Sponsor
3742,2834,No,No,,Principal Investigator
3743,APHP220816,No,No,,Sponsor
3744,IC 2021 07,No,No,,Sponsor
3745,GEN1B-01,No,Yes,Yes,Sponsor
3746,GOG-8023,,,,Sponsor
3747,IIT2018-25-MITA-NEOBREADS,No,No,,Sponsor-Investigator
3748,2020-00493,No,No,,Principal Investigator
3749,20210817-01H,No,No,,Principal Investigator
3750,CIRB Ref. No: 2019/2090,No,No,,Principal Investigator
3751,20295,No,No,,Sponsor
3752,TO-TAS0728-101,Yes,No,,Sponsor
3753,124.03-2017-GES-0005,No,Yes,Yes,Sponsor
3754,IIT2018-21-AMERSI-BREADS,No,No,,Sponsor-Investigator
3755,PSG SOMAVAC,No,Yes,,Sponsor
3756,FMSU2017-003,No,Yes,,Sponsor
3757,3-2021-0468,No,No,,Principal Investigator
3758,IB 2019-01,No,No,,Sponsor
3759,2022-010,Yes,No,,Principal Investigator
3760,Reader-02 Study,No,Yes,Yes,Sponsor
3761,20-03,No,Yes,,Sponsor
3762,YWBC-002,No,No,,Sponsor
3763,PER-19-03,No,Yes,Yes,Sponsor
3764,2019-1176,No,No,,Sponsor
3765,2018-4107,No,No,,Sponsor
3766,2021-0290,No,No,,Sponsor
3767,0180910/16,No,No,,Principal Investigator
3768,ETNA-CRCI,No,No,,Sponsor
3769,INTRUSION,No,No,,Principal Investigator
3770,2019-A00121-56,No,No,,Sponsor
3771,2018-9409,No,No,,Principal Investigator
3772,R.22.09.1830,No,No,,Principal Investigator
3773,SCOUT2021,No,No,,Sponsor
3774,PROICM 2019-07 PRE,No,No,,Sponsor
3775,2022-A01940-43,No,No,,Sponsor
3776,Reader-01,No,Yes,,Sponsor
3777,2020-0980,No,No,,Sponsor
3778,STUDY00025461,No,No,,Principal Investigator
3779,19D.203,No,No,,Sponsor
3780,BCD-178-1,No,No,,Sponsor
3781,2019P003607-11,Yes,No,,Principal Investigator
3782,SHR6390-I-114,No,No,,Sponsor
3783,19-005445,No,No,,Principal Investigator
3784,2204MDJ,No,No,,Principal Investigator
3785,mastectomy regional anesthesia,No,No,,Principal Investigator
3786,PECS 2019,No,No,,Sponsor
3787,R-2017/UEM11,No,No,,Principal Investigator
3788,IBIO-302,Yes,No,,Sponsor
3789,LAE203CN2101,No,No,,Sponsor
3790,SN132D CSP final version 6.0,No,No,,Sponsor
3791,2022-1151,No,No,,Principal Investigator
3792,2020-3,No,No,,Sponsor
3793,CIRB Ref. No: 2017/3139,No,No,,Principal Investigator
3794,LCCC1754,No,No,,Sponsor
3795,Tomosymthesis,,,,Sponsor-Investigator
3796,NINTAU,No,No,,Principal Investigator
3797,BCA-AI,No,No,,Principal Investigator
3798,21-002713,No,Yes,Yes,Sponsor
3799,LIVFOU-930411,No,No,,Principal Investigator
3800,21-BI-1607-01,No,No,,Sponsor
3801,20-378,No,No,,Sponsor
3802,2019-A0872-55,No,No,,Sponsor
3803,CAAA504A12101,Yes,No,,Sponsor
3804,20190701041GH,No,No,,Principal Investigator
3805,D6900C00001,Yes,No,,Sponsor
3806,HNCH-BC004,No,No,,Principal Investigator
3807,CMUH106-REC2-117,No,No,,Principal Investigator
3808,20200491,No,No,,Principal Investigator
3809,2019-06214,No,No,,Sponsor
3810,PRO2021-1428,No,No,,Sponsor
3811,ZN-A-1041-101,No,No,,Sponsor
3812,HCC 21-265,No,No,,Principal Investigator
3813,HNCH-BC007,No,No,,Principal Investigator
3814,2020-0498,No,Yes,,Sponsor
3815,NBE-002-01,Yes,No,,Sponsor
3816,1B-22-2,Yes,No,,Sponsor
3817,PROT002 - Test Plan 01 Rev A,No,Yes,Yes,Sponsor
3818,Gen 2 - 01,No,Yes,Yes,Sponsor
3819,PROT001,No,No,,Sponsor
3820,MW05-2020-CP301,No,No,,Sponsor
3821,BYON5667.002,No,No,,Sponsor
3822,UZBRU_VHH2_1,No,No,,Sponsor
3823,v24-9-2017,No,No,,Principal Investigator
3824,19-007547,Yes,No,,Sponsor
3825,Pro00092817,No,No,,Sponsor
3826,Pro00112215,No,No,,Sponsor
3827,Ageing-NIO,No,No,,Principal Investigator
3828,5R44CA203608,No,Yes,,Sponsor
3829,M16-573,Yes,No,,Sponsor
3830,ACROPOLI (SOLTI-1904),No,No,,Sponsor
3831,NL52329.075.15,No,No,,Principal Investigator
3832,DPCVC,No,No,,Principal Investigator
3833,AAAT2490,No,No,,Principal Investigator
3834,0S-20-6,No,No,,Sponsor
3835,SRNSM,No,No,,Principal Investigator
3836,CMP-001-009,Yes,No,,Sponsor
3837,SS-SP01-201904,No,No,,Principal Investigator
3838,5890-001,Yes,No,,Sponsor
3839,H19-03343,No,No,,Principal Investigator
3840,BPI-2358-106 phase 3,Yes,No,,Sponsor
3841,EK 1623/2020,No,No,,Principal Investigator
3842,TRX518-004,Yes,No,,Sponsor
3843,20200110,No,No,,Principal Investigator
3844,ASPB vs ESBP for mastectomy,No,No,,Principal Investigator
3845,2018-01,No,No,,Sponsor
3846,TYKM1602101,No,No,,Sponsor
3847,BrUOG 351,No,No,,Sponsor-Investigator
3848,PI-3958,Yes,No,,Sponsor
3849,KL264-01,Yes,No,,Sponsor
3850,Medipol Hospital 26,No,No,,Principal Investigator
3851,NeoVAB,No,No,,Sponsor
3852,16-136,Yes,No,,Principal Investigator
3853,SGN228-001,Yes,No,,Sponsor
3854,1612017795,No,No,,Sponsor
3855,7902-005,Yes,No,,Sponsor
3856,UUBreast02,No,No,,Principal Investigator
3857,2021-0842,No,Yes,,Sponsor
3858,GN19HS442,No,No,,Sponsor
3859,06-2020/1,No,No,,Sponsor
3860,MCC-21622,Yes,No,,Sponsor
3861,SIBP-03-01,No,No,,Sponsor
3862,IRB00047335,Yes,No,,Sponsor
3863,217510,Yes,No,,Sponsor
3864,RIN20230039,No,No,,Sponsor
3865,4-2019-0834,No,No,,Principal Investigator
3866,UI/EC/20/0275,No,No,,Sponsor-Investigator
3867,AB-201-01,Yes,No,,Sponsor
3868,IOM-040369,No,No,,Sponsor
3869,233,No,No,,Sponsor-Investigator
3870,TQB3616-I-02,No,No,,Sponsor
3871,MAR-BAS-18-005,No,No,,Sponsor
3872,107709,No,Yes,,Principal Investigator
3873,20-1456,No,No,,Principal Investigator
3874,UTN: U1111-1278-1680,No,No,,Principal Investigator
3875,19-104,No,No,,Principal Investigator
3876,MASCT-I-1003,No,No,,Sponsor
3877,REC/RCR&AHS/22/0511,No,No,,Sponsor
3878,18-264,No,No,,Sponsor
3879,KY20202093-F-1,No,No,,Sponsor
3880,P050001 TiLOOP® Bra Pocket,No,No,,Sponsor
3881,2021-0262,No,No,,Sponsor
3882,262180,Yes,No,,Sponsor
3883,H18-02014,No,No,,Principal Investigator
3884,IRB19-2074,Yes,No,,Sponsor
3885,TG1819ONC,No,No,,Sponsor
3886,STUDY00018917,No,No,,Principal Investigator
3887,STUDY00002789,No,No,,Sponsor
3888,S66520,No,No,,Sponsor
3889,P.T.REC/012/002677,No,No,,Principal Investigator
3890,ISPY-P1.01,Yes,No,,Sponsor
3891,NCI-2017-01921,Yes,No,,Sponsor
3892,"2016-051-000001, 1835",No,No,,Sponsor
3893,CF21163B,No,No,,Sponsor
3894,D-FR-01072-002,Yes,No,,Sponsor
3895,Breast-Nektaria,No,No,,Principal Investigator
3896,1413727,No,No,,Principal Investigator
3897,1049/2018,No,Yes,,Sponsor
3898,20200426,Yes,No,,Sponsor
3899,VALO-001,No,No,,Sponsor
3900,IMU R204/2017,No,No,,Principal Investigator
3901,LCCC1915,Yes,Yes,,Sponsor
3902,RiphahIU Shafaq,No,No,,Sponsor
3903,CRX100-001,Yes,No,,Sponsor
3904,HREBA.CC-20-0077,No,No,,Sponsor
3905,TST-9-H,No,No,,Sponsor
3906,OCOG-2022-RAPID2,No,No,,Sponsor
3907,20181004,No,No,,Sponsor
3908,18-571,No,No,,Principal Investigator
3909,R19-159,Yes,No,,Principal Investigator
3910,2018B0521,No,No,,Principal Investigator
3911,287482,No,No,,Sponsor
3912,HR-BLTN-DDI-07,No,No,,Sponsor
3913,201612723,Yes,No,,Sponsor-Investigator
3914,2012285106,No,No,,Sponsor
3915,AWS,No,No,,Principal Investigator
3916,2022-0328,No,No,,Sponsor
3917,20/007-E_TFM,No,No,,Sponsor
3918,0352-2189,No,No,,Sponsor
3919,HCI128055,Yes,No,,Sponsor
3920,180097,Yes,Yes,,Principal Investigator
3921,190134,Yes,No,,Sponsor
3922,TH1902-CTR-0001,Yes,No,,Sponsor
3923,18112,Yes,No,,Sponsor
3924,KY20172047-1,No,No,,Sponsor
3925,BREAST HEMATOMA,No,Yes,,Principal Investigator
3926,mRNA-2752-P101,Yes,No,,Sponsor
3927,1380800-R,No,No,,Principal Investigator
3928,7621,No,No,,Sponsor
3929,TomBakerCC,No,No,,Principal Investigator
3930,SVIFT Nodal Trial,No,No,,Principal Investigator
3931,CASE1Z21,No,No,,Sponsor
3932,IRB00075787,No,No,,Sponsor
3933,HB-AT-001,No,No,,Sponsor
3934,ART4215C001,Yes,No,,Sponsor
3935,D161100000816006,No,No,,Principal Investigator
3936,Duke-NUS,No,No,,Principal Investigator
3937,226947,No,No,,Sponsor
3938,SKNA pilot,No,No,,Principal Investigator
3939,IIT2018-05-ASHER-IMPROV2,No,No,,Sponsor-Investigator
3940,OU-SCC Virtual Reality,No,No,,Sponsor
3941,2020-A03205-34,No,No,,Sponsor
3942,OPERA2,No,No,,Principal Investigator
3943,201907039,Yes,No,,Sponsor
3944,TaiHao BR-USCAD VT 20-249,No,Yes,Yes,Sponsor
3945,UMCC 2021.004,No,No,,Sponsor
3946,UPMREB 2021-140-01,No,No,,Sponsor
3947,15/LO/1038 BRACELET,No,No,,Sponsor
3948,KS01,No,No,,Principal Investigator
3949,MS-268-2019,No,No,,Principal Investigator
3950,BoCCE,No,No,,Sponsor
3951,875329B,No,No,,Sponsor
3952,MS-536-2021,No,No,,Principal Investigator
3953,Gyn F-Chem,No,No,,Principal Investigator
3954,PROICM 2019-06 COH,No,No,,Sponsor
3955,NCCH1905,No,No,,Sponsor
3956,D3614C00004,Yes,No,,Sponsor
3957,1449,No,No,,Sponsor
3958,RocuMAST,No,No,,Principal Investigator
3959,CHD22_0002,No,No,,Sponsor
3960,CLINP-001001,No,No,,Sponsor
3961,1920306,No,No,,Sponsor-Investigator
3962,17-VIN-0855,Yes,No,,Sponsor
3963,2022-01423-01,No,No,,Sponsor
3964,2019-0557,Yes,Yes,,Sponsor
3965,Breast 2019,No,No,,Sponsor
3966,D0817C00098,Yes,No,,Sponsor
3967,2017-377,No,No,,Principal Investigator
3968,IZKSZ3_188408 / 1,No,No,,Principal Investigator
3969,2018-94,No,No,,Principal Investigator
3970,ORIN1001-C1,Yes,No,,Sponsor
3971,UMCC 2020.041,Yes,No,,Sponsor
3972,H-42207 GAIL-N,Yes,No,,Principal Investigator
3973,Esogu Anesthesia,No,No,,Principal Investigator
3974,TED16925,Yes,No,,Sponsor
3975,Telerehab CH Feasibility,No,No,,Sponsor
3976,RPC006,Yes,No,,Sponsor
3977,BEX15859,No,No,,Sponsor
3978,waitingroom,No,No,,Principal Investigator
3979,CP-10-001,No,No,,Sponsor
3980,REB16-1463,No,No,,Principal Investigator
3981,UF-STO-ETG-003,Yes,No,,Sponsor
3982,UMCC 2020.157,No,No,,Sponsor
3983,OnkoFit II,No,No,,Principal Investigator
3984,R7075-ONC-2009,Yes,No,,Sponsor
3985,CART-TnMUC1-01,Yes,No,,Sponsor
3986,PT06-01,Yes,No,,Sponsor
3987,2019/2944,No,No,,Sponsor
3988,SPI-POZ-501,Yes,No,,Sponsor
3989,LCB-1801-001,No,No,,Sponsor
3990,PECS vs SAP,No,No,,Principal Investigator
3991,2020-000495-37,No,No,,Sponsor
3992,2018-0175,Yes,No,,Sponsor
3993,2021-082,No,No,,Principal Investigator
3994,012018CONTROL,No,No,,Sponsor-Investigator
3995,18232,No,No,,Sponsor
3996,R19258,No,No,,Principal Investigator
3997,2020/03FEV/065,No,No,,Sponsor
3998,2012-001-108,No,No,,Principal Investigator
3999,HREC/74777/Alfred-2021,No,No,,Principal Investigator
4000,7905,No,No,,Sponsor
4001,ARX788-1711,Yes,No,,Sponsor
4002,69HCL18_0492,No,No,,Sponsor
4003,BB-1701-101,Yes,No,,Sponsor
4004,D9720C00001,Yes,No,,Sponsor
4005,XuanWuH-NK,No,No,,Principal Investigator
4006,FPX-01-01,Yes,No,,Sponsor
4007,RAPA-201-STP-01,Yes,No,,Sponsor
4008,HC-404-FCP-2011,Yes,No,,Sponsor
4009,assuitu faculty of medicine,No,No,,Principal Investigator
4010,STUDY00015358,No,No,,Principal Investigator
4011,ONCX-NAV-G201,Yes,No,,Sponsor
4012,CRUKD/22/002,No,No,,Sponsor
4013,042201,Yes,No,,Principal Investigator
4014,DCC-2036-01-004,Yes,No,,Sponsor
4015,NM1F-T1-01,Yes,No,,Sponsor
4016,213409,Yes,No,,Sponsor
4017,ICO-2020-06,No,No,,Sponsor
4018,OMO-103-01,No,No,,Sponsor
4019,849679,No,No,,Sponsor
4020,UC-0101/1709,No,No,,Sponsor
4021,4-2020-0165,No,No,,Principal Investigator
4022,ZN-A-1041-101-US,Yes,No,,Sponsor
4023,UW21084,No,No,,Principal Investigator
4024,IRB#56402,No,No,,Sponsor
4025,TAEK-VAC-HerBy-001,Yes,No,,Sponsor
4026,C4161001,Yes,No,,Sponsor
4027,MORAb-202-G000-201,Yes,No,,Sponsor
4028,18-27025,No,No,,Sponsor
4029,APHP210583,No,No,,Sponsor
4030,19-652,No,No,,Principal Investigator
4031,BESTa,No,No,,Principal Investigator
4032,SOLTI-1804,No,No,,Sponsor
4033,M19-037,Yes,No,,Sponsor
4034,2020-00256; ch18Weber4,No,No,,Sponsor
4035,OSU-21313,No,No,,Principal Investigator
4036,AN0025S0103,Yes,No,,Sponsor
4037,202202104,No,No,,Sponsor-Investigator
4038,Medipol Hospital 9,No,No,,Principal Investigator
4039,69HCL18_0369,No,No,,Sponsor
4040,2019/629,No,Yes,,Principal Investigator
4041,200023,Yes,No,,Sponsor
4042,RB-vs-RG-BCS,No,No,,Principal Investigator
4043,CHANCES-IPC 2021-008,No,No,,Sponsor
4044,17-694,No,Yes,,Principal Investigator
4045,SLS17-201/MK3475-770,Yes,No,,Sponsor
4046,AP2207-30110,No,No,,Principal Investigator
4047,2015-KAEK-64-22-09,No,No,,Principal Investigator
4048,FZPL-Ⅲ-301-OC,No,No,,Sponsor
4049,2022-0329,No,No,,Sponsor
4050,CLODIS,No,No,,Sponsor
4051,KE-0254/92/2018,No,No,,Principal Investigator
4052,2019-001982-34,No,No,,Principal Investigator
4053,G423 Multi TP,No,No,,Sponsor
4054,201803061RIND,No,No,,Sponsor
4055,192004,Yes,No,,Sponsor-Investigator
4056,RIPH3-RNI18/NEUROTAX,No,No,,Sponsor
4057,22339,Yes,No,,Sponsor
4058,TAS2940-101,Yes,No,,Sponsor
4059,Bio2738,No,No,,Principal Investigator
4060,20252,No,No,,Sponsor
4061,2021-PrMa-RWiberg,No,No,,Principal Investigator
4062,STM-IRB-22B-001,No,No,,Sponsor
4063,69HCL20_0346,No,No,,Sponsor
4064,21-5539,No,No,,Sponsor
4065,2018-1361,No,No,,Sponsor
4066,MC1713,Yes,No,,Sponsor
4067,HREBA.CC-18-0028,No,No,,Principal Investigator
4068,E-SN@P PROJECT-IPC 2017-029,No,No,,Sponsor
4069,PASCA,No,No,,Sponsor
4070,H-49731,No,No,,Principal Investigator
4071,BrUOG 390,Yes,No,,Sponsor
4072,EC/2018/0315,No,No,,Sponsor
4073,CIMS-2019-01,No,No,,Principal Investigator
4074,XL102-101,Yes,No,,Sponsor
4075,Dnr 2019-04151,No,No,,Principal Investigator
4076,2021-001624-17,No,No,,Sponsor-Investigator
4077,GCO 21-0012,No,No,,Principal Investigator
4078,2018-0004,No,No,,Sponsor
4079,TJ-IRB20211129,No,No,,Principal Investigator
4080,823981A,No,No,,Principal Investigator
4081,NIT-110 (KEYNOTE PNA60),Yes,No,,Sponsor
4082,69HCL19_0731,No,No,,Sponsor
4083,BT-001.01,No,No,,Sponsor
4084,EAQ161CD,,,,Sponsor
4085,Pro00106186,No,No,,Sponsor
4086,G-5097-2019,No,No,,Principal Investigator
4087,Laser treatment,No,No,,Principal Investigator
4088,NIMAO/2016/PC-01,No,No,,Sponsor
4089,IIT-2021-CANINE,No,No,,Sponsor
4090,PROICM 2017-05 BAL,No,No,,Sponsor
4091,Breast Biopsy,No,No,,Principal Investigator
4092,GOP,No,No,,Principal Investigator
4093,2018P000084,No,Yes,,Principal Investigator
4094,IRB00167074,No,No,,Sponsor
4095,NIP IT!,No,No,,Sponsor
4096,CDKY709A12101C,Yes,No,,Sponsor
4097,IRB#21-001169,No,No,,Principal Investigator
4098,PRO 1676,No,No,,Sponsor
4099,Pro00102260,No,No,,Sponsor
4100,19829,Yes,No,,Sponsor
4101,00011271,Yes,No,,Principal Investigator
4102,CE3220.,No,No,,Sponsor
4103,METCZ20220056,No,No,,Sponsor
4104,RC31/17/0350,No,No,,Sponsor
4105,19-179,No,No,,Sponsor
4106,180276,No,No,,Principal Investigator
4107,213353,Yes,No,,Sponsor
4108,ebeddows,Yes,No,,Principal Investigator
4109,IFCT-1703,No,No,,Sponsor
4110,69HCL17_0642,No,No,,Sponsor
4111,CS001-SA,No,No,,Sponsor
4112,MSK8/22,No,No,,Principal Investigator
4113,JAB-2485-1001,Yes,No,,Sponsor
4114,BA3021-001,Yes,No,,Sponsor
4115,PVMEDCT202201,No,No,,Principal Investigator
4116,2020-05-001B,No,No,,Sponsor
4117,PRT2527-01,Yes,No,,Sponsor
4118,13104,No,No,,Sponsor
4119,RECHMPL22_0024,No,No,,Sponsor
4120,21-369,No,No,,Sponsor
4121,120134,No,Yes,,Principal Investigator
4122,Pro00078230,No,No,,Sponsor
4123,18-000948,No,No,,Principal Investigator
4124,20-08,No,Yes,Yes,Sponsor
4125,AP2001-50504,No,No,,Principal Investigator
4126,FMBSURECS/30042019/Ali,No,No,,Sponsor-Investigator
4127,21-192,No,No,,Principal Investigator
4128,SBT6290-101,Yes,No,,Sponsor
4129,SAHZhejiangU 123,No,No,,Sponsor
4130,CRYO for Mastectomy (DoD),No,Yes,,Principal Investigator
4131,FMASUMD45/2021,No,No,,Principal Investigator
4132,PT3465,No,No,,Sponsor-Investigator
4133,Lishui Peoples Hospital,No,No,,Sponsor
4134,HAN2014005-CT02,No,No,,Sponsor
4135,SHEBA-19-6136-RS-CTIL,No,No,,Sponsor-Investigator
4136,GS-US-417-5937,Yes,No,,Sponsor
4137,2021/01159,No,No,,Sponsor
4138,SOGUG-2016-A-IEC(PRO)-12,No,No,,Sponsor
4139,CCR5653,No,No,,Sponsor
4140,PPP005-Ph2/3-01,No,No,,Sponsor
4141,AAAS9968,No,No,,Sponsor
4142,METCZ2019016,No,No,,Principal Investigator
4143,1190532,No,No,,Principal Investigator
4144,HSL 2016-83,No,No,,Principal Investigator
4145,IMM2902-101,Yes,No,,Sponsor
4146,NOX66-005,Yes,No,,Sponsor
4147,CCR5063,No,No,,Sponsor
4148,BGB-3111-108,Yes,No,,Sponsor
4149,2020/14MAI/273,No,No,,Sponsor
4150,B4T2-PRC-IIT-001,No,No,,Sponsor
4151,PROACTIVE,No,No,,Sponsor
4152,2017-02028,No,No,,Sponsor
4153,JS001-PMS-CO1,No,No,,Sponsor
4154,875351,No,No,,Sponsor
4155,CX-839-011,Yes,No,,Sponsor
4156,Pro00037562,No,No,,Sponsor
4157,16-010491,No,No,,Principal Investigator
4158,INT17676,Yes,No,,Sponsor
4159,829785,No,No,,Sponsor
4160,ESG401-101,No,No,,Sponsor
4161,GS-US-382-1587,Yes,No,,Sponsor
4162,20221202,No,No,,Principal Investigator
4163,KSCM-CRD-001,No,Yes,Yes,Sponsor
4164,201707042,No,Yes,Yes,Sponsor
4165,201810102MINC,No,No,,Sponsor
4166,IRB 20-488,No,No,,Sponsor
4167,1237087,No,No,,Principal Investigator
4168,P.T.REC/012/003747,No,No,,Principal Investigator
4169,GIHSYSU-26,No,No,,Principal Investigator
4170,GO-1,Yes,Yes,,Sponsor
4171,BRCA-ACP.2022,No,No,,Principal Investigator
4172,20,No,No,,Sponsor
4173,JK08.1.01,No,No,,Sponsor
4174,NC762-01,Yes,No,,Sponsor
4175,PARPA-293-001,Yes,No,,Sponsor
4176,INT 36/18,No,No,,Sponsor
4177,17237,Yes,No,,Sponsor
4178,209514,No,No,,Sponsor
4179,MER-XMT-2056-1,Yes,No,,Sponsor
4180,Klotho _ LRP-6 _ GC,No,No,,Principal Investigator
4181,ZL-2306-912 ALTER-OC-02,No,No,,Principal Investigator
4182,CEP1:4/2016,No,No,,Principal Investigator
4183,Chemobrain Study,No,No,,Principal Investigator
4184,XB002-101,Yes,No,,Sponsor
4185,KlusPharma,Yes,No,,Sponsor
4186,AJIRB-MED-THE-18-236,No,No,,Principal Investigator
4187,20/PR/0222,No,No,,Sponsor
4188,JTU-6H-20210227001,No,No,,Sponsor-Investigator
4189,69HCL22_0275,No,No,,Sponsor
4190,REPLAMOD,No,No,,Principal Investigator
4191,BTC-HER2,No,No,,Sponsor-Investigator
4192,CASE2117,No,No,,Sponsor
4193,GOUDET 2018,No,No,,Sponsor
4194,H-38855,Yes,No,,Sponsor-Investigator
4195,FF-2018-084,No,No,,Sponsor
4196,2018-03,No,No,,Sponsor
4197,4-2019-0648,No,No,,Sponsor
4198,TG-iConquerFear,No,No,,Sponsor
4199,P2101,No,Yes,,Sponsor
4200,TCM-padia001,No,No,,Sponsor
4201,GO43860,Yes,No,,Sponsor
4202,C/35/2017,No,No,,Sponsor
4203,2018-003115-21,No,No,,Sponsor
4204,EC29,No,No,,Sponsor
4205,2021/117,No,No,,Sponsor
4206,Health consortium maresme,No,No,,Principal Investigator
4207,HS-10502-101,No,No,,Sponsor
4208,STUDY00023183,No,No,,Principal Investigator
4209,201903142,No,No,,Sponsor
4210,DCC-2036-01-003,Yes,No,,Sponsor
4211,E-19-3943,No,No,,Principal Investigator
4212,CASE6118,No,No,,Sponsor
4213,MCART-006,No,No,,Principal Investigator
4214,PRO1184-001,Yes,No,,Sponsor
4215,ONC-392-001,Yes,No,,Sponsor
4216,2021-04840,No,No,,Sponsor
4217,BPI-2358-105 phase 3,Yes,No,,Sponsor
4218,HCC 20-064,No,No,,Principal Investigator
4219,E-19-773,No,No,,Sponsor
4220,STUDY00003387,No,No,,Principal Investigator
4221,MCART-002,No,No,,Principal Investigator
4222,SBT6050-201,Yes,No,,Sponsor
4223,ARRAY-818-103,Yes,No,,Sponsor
4224,Niraparib-5001,No,No,,Sponsor
4225,LINDA,No,No,,Sponsor
4226,MC210302,Yes,No,,Sponsor
4227,QSPainRelief-patientCNS,No,No,,Sponsor
4228,CARTIER,No,No,,Sponsor
4229,The Swedish DIRECT study,No,No,,Principal Investigator
4230,CKAF156A2104,No,No,,Sponsor
4231,B3271007,Yes,No,,Sponsor
4232,Elasto Trial,No,No,,Sponsor
4233,Soh-Med-22-09-01,No,No,,Principal Investigator
4234,N201810002,No,No,,Sponsor
4235,MastoVit150,No,No,,Sponsor-Investigator
4236,CASE1219,No,No,,Sponsor
4237,OCOG-2021-ELISA,No,No,,Sponsor
4238,CHIRCOLREC-IPC 2018-017,No,No,,Sponsor
4239,RELI/19/Der-Rdt/001,No,No,,Sponsor
4240,GS-US-467-5643,Yes,No,,Sponsor
4241,PRO00031416,No,No,,Principal Investigator
4242,7635,Yes,No,,Principal Investigator
4243,VAC for HPV,No,No,,Principal Investigator
4244,ONCB-006-19F,Yes,No,,Sponsor
4245,70781,Yes,No,,Sponsor-Investigator
4246,1407426,No,No,,Sponsor
4247,PRS-343-PCS_08_18,Yes,No,,Sponsor
4248,NL72939.078.20,No,No,,Principal Investigator
4249,HCI105691,No,No,,Sponsor
4250,49/20 b,No,No,,Principal Investigator
4251,AP2007-50104,No,No,,Principal Investigator
4252,PRO00032593,No,No,,Principal Investigator
4253,H00020209,Yes,No,,Principal Investigator
4254,ROR2103,No,No,,Sponsor
4255,BG01-2002,No,No,,Sponsor
4256,Rhomboid,No,No,,Principal Investigator
4257,KY-2021-012,No,No,,Principal Investigator
4258,49/20,No,No,,Principal Investigator
4259,GC101 TIL-ST-01,No,No,,Sponsor
4260,IM014-032,Yes,No,,Sponsor
4261,CEEGOG EX-02,No,No,,Principal Investigator
4262,93 /1801/2021,No,No,,Sponsor-Investigator
4263,2020-3627-1407,No,No,,Principal Investigator
4264,OTH267,No,No,,Sponsor
4265,Pro00054854,No,No,,Sponsor
4266,MF 22-02,No,No,,Principal Investigator
4267,2019-0989,No,No,,Sponsor-Investigator
4268,UCSD IIT 150729,Yes,No,,Sponsor-Investigator
4269,P.T.REC/012/003464,No,No,,Principal Investigator
4270,BPX603-201A,Yes,No,,Sponsor
4271,KEEP-G 07,No,No,,Sponsor
4272,2021-0611,Yes,No,,Sponsor
4273,13022260-300-180785,No,No,,Principal Investigator
4274,INCB 123667-101,Yes,No,,Sponsor
4275,ICO-2020-19,No,No,,Sponsor
4276,CRUKD/21/004- Treatment Arm 4,No,No,,Sponsor
4277,NU22-09-00539,No,No,,Sponsor
4278,2019-A03336-51,No,No,,Sponsor
4279,09.2020.125,No,No,,Principal Investigator
4280,ANAE-341-19,No,No,,Principal Investigator
4281,01-2/141 27,No,No,,Principal Investigator
4282,KF2019#1,No,No,,Principal Investigator
4283,Vein-project,No,No,,Sponsor
4284,thoracic sympathectomy,No,No,,Principal Investigator
4285,20-240,Yes,No,,Principal Investigator
4286,Debio 1143-106,Yes,No,,Sponsor
4287,457,No,No,,Principal Investigator
4288,D8410C00001,Yes,No,,Sponsor
4289,229510,Yes,No,,Principal Investigator
4290,38RC17.291,No,No,,Sponsor
4291,034-2020,No,No,,Principal Investigator
4292,Estim Breast,No,No,,Sponsor
4293,228-17-EP,No,No,,Principal Investigator
4294,YS-RVON-001,No,No,,Sponsor
4295,RG1006143,No,No,,Sponsor
4296,ZL-2306-914,No,No,,Principal Investigator
4297,2019-8890,No,Yes,,Sponsor
4298,2021-KY-073,No,No,,Sponsor
4299,SNK01-102,Yes,No,,Sponsor
4300,C4551001,Yes,No,,Sponsor
4301,ONT-380-011,Yes,No,,Sponsor
4302,KCSG-ST18-20,No,No,,Principal Investigator
