ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
Debio 1143-106,Study to Assess Safety and Efficacy of the Second Mitochondrial-derived Activator of Caspases (SMAC) Mimetic Debio 1143,2.9972602739726026,Completed,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,46
457,Diagnostic Value of Bronchoscopic and Thoracoscopic Frozen Section Biopsies in Patients With Pleuropulmonary Tumors,1.5424657534246575,Not yet recruiting,Interventional,Other,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,96
D8410C00001,Study of AZD9574 as Monotherapy and in Combination With Anti-cancer Agents in Participants With Advanced Solid Malignancies,3.4027397260273973,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,195
229510,Combination Therapy in Cancers With Mutations in DNA Repair Genes,4.7534246575342465,Not yet recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,24
Estim Breast,Electrical Stimulation for Improving Postoperative Breast Sensation,2.16986301369863,Not yet recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,30
YS-RVON-001,Dose Escalation and Cohort Expansion Study of YS-ON-001 in Patients With Advanced Solid Tumors,1.8794520547945206,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,No,No,41
RG1006143,Support Program for Adoption of Cancer Screening Interventions at a Rural Community-Based Organization,1.6136986301369862,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,35
ZL-2306-914,Niraparib Monotherapy as Maintain and Recurrent Treatment of Endometrial Serous Carcinoma,2.4904109589041097,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,83
SNK01-102,Safety and Preliminary Efficacy of SNK01 in Combination With Trastuzumab or Cetuximab in Subjects With Advanced HER2 or EGFR Cancers,1.923287671232877,Withdrawn,Interventional,Experimental,Biological,Parallel Assignment,"Phase 1, Phase 2",Yes,No,0
C4551001,Study of PF-07248144 in Advanced or Metastatic Solid Tumors,5.980821917808219,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,186
ONT-380-011,Effects of Tucatinib on Cardiac Repolarization in Healthy Participants,0.26027397260273977,Completed,Interventional,Experimental,Drug,Crossover Assignment,Phase 1,Yes,No,55
KCSG-ST18-20,AZD8186 and Paclitaxel in Advanced Gastric Cancer,3.6356164383561644,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,49
HCC 20-117,GIST and Memory and Attention Adaptation Training,3.3863013698630136,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,30
HEM-ONCO-013,CD276-targeted Chimeric Antigen Receptor T Cells in Treatment With Advanced Pancreatic Cancer,3.0027397260273974,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,"Phase 1, Phase 2",No,No,10
22-501,Pathways to Advance Targeted and Helpful Serious Illness Conversations (PATH-SIC),3.0931506849315067,Enrolling by invitation,Interventional,Experimental,Other,Factorial Assignment,Not Applicable,No,No,800
STUDY00002021,Study of Sulphoraphane in Chronic Kidney Disease,1.5835616438356164,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,24
OLATRA,Olaparib After Response to Trabectedin-pegylated Liposomal Doxorubicin in Recurrent Ovarian Carcinoma,4.101369863013699,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,9
ELVN-002-001,ELVN-002 in HER2 Mutant Non-Small Cell Lung Cancer,3.2849315068493152,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,178
FN-1501-UP1,A Phase 1 Study to Evaluate FN-1501 Monotherapy in Patients With Advanced Solid Tumors and R/R AML,3.558904109589041,Terminated,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,67
RBN-2397-19-001,"Phase 1 Study of RBN-2397, an Oral PARP7 Inhibitor, in Patients With Solid Tumors",4.000000000000001,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,130
STUDY00000334,Efficacy of Paxman Scalp Cooling to Prevent Chemo Induced Alopecia in Black Patients With Breast or GYN Cancers,1.3287671232876712,Completed,Interventional,Other,Device,Single Group Assignment,Not Applicable,No,Yes,15
OPT-IN Research Protocol,"Real World Treatment Experience of Patients With Breast, Lung, or GI Cancer or Multiple Myeloma Using Remote Symptom Monitoring",1.167123287671233,Recruiting,Interventional,,Other,Single Group Assignment,Not Applicable,No,No,100
2017-A02018-45,OncoSNIPE - Study of Molecular Profiles Associated With the Development of Resistance in Solid Cancer Patients,5.232876712328767,Unknown status,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,600
CX-5461-04,"Study of CX-5461 in Patients With Solid Tumours and BRCA1/2, PALB2 or Homologous Recombination Deficiency (HRD) Mutation",2.7315068493150685,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,52
MC16C2,Ginseng in Decreasing Cancer-Related Fatigue After Treatment in Cancer Survivors,1.9835616438356167,Completed,Interventional,Experimental,Drug,Crossover Assignment,Early Phase 1,Yes,No,2
NL75863.068.21,Magtrial: Magtrace® as Tracer for Sentinel Lymph Node Detection in Early Stage Epithelial Ovarian Cancer,2.336986301369863,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,10
20-009,Pre-consultation Compassion Among Patients Referred to a Cancer Center,1.167123287671233,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,470
PUMCH-NM-11/041,68Ga-P15-041 and 68Ga-PSMA-11 PET/CT Imaging in the Same Group of Prostate Bone Metastasis,1.082191780821918,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,30
ISU104-001,"Study of ISU104, Targeting ERBB3 in Patients With Advanced Solid Tumors",3.682191780821918,"Active, not recruiting",Interventional,Experimental,Biological,Parallel Assignment,Phase 1,No,No,33
SLNB,Sentinel Lymph Node Biopsy in Rectal Cancer,2.589041095890411,Not yet recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,87
BR/2019/487,Binaural Music Study,0.21095890410958903,Completed,Interventional,No Intervention,Other,Parallel Assignment,Not Applicable,No,No,57
ATADEK/2022.11,Genital Laser Treatment in Postmenopausal Patients,1.0000000000000002,Not yet recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,1
60116787-020/34123,Effect on Adaptation to Cancer of Mobile Application Developed for Gynecological Cancer Patients,0.4191780821917808,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,64
CHUB-Hystocor,Compare the Performance of Targeted Biopsy Versus Aspiration Biopsy With a Pipette for the Diagnosis of Endometrial Cancer,1.6465753424657534,Withdrawn,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,0
BLU-222-1101,(VELA) Study of BLU-222 in Advanced Solid Tumors,4.484931506849315,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,366
CHUBX 2015/17,Dynamic Contrast Enhanced Ultrasound for Predict and Assess Rectal Cancer Response After Neo-adjuvant Chemoradiation - RECT,0.5589041095890411,Completed,Interventional,Other,Procedure,Parallel Assignment,Not Applicable,No,No,2
1766419-7,Storytelling Intervention for African Americans Living With Hypertension,0.5863013698630137,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,60
NUV-868-01,NUV-868 as Monotherapy and in Combination With Olaparib or Enzalutamide in Adult Patients With Advanced Solid Tumors,3.849315068493151,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,246
436,Effects of Clinical Pilates Exercises in Patients With Rheumatoid Arthritis,0.7698630136986301,Unknown status,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,30
200155,"Phase I/II Trial Investigating the Safety, Tolerability, Pharmacokinetics, Immune and Clinical Activity of SX-682 in Combination With BinTrafusp Alfa (M7824 or TGF-beta Trap/PD-L1) With CV301 TRICOM in Advanced Solid Tumors (STAT)",3.5178082191780824,"Active, not recruiting",Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,12
2021-BRV-004,Scaffold-guided Breast Surgery,4.016438356164384,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,20
EJC001,Compassion Meditation for Cancer Survivor-Caregiver Dyads,1.83013698630137,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,"Phase 1, Phase 2",No,No,82
PHOX-CLI_001,"First-in-human Trial of PhOx430, a First-in-class Acetylglucosaminyltransferase V Inhibitor, in Advanced Solid Tumours",4.038356164383562,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,146
NICSO,NICSO National Study: Physician - Nurse Monitoring Project About Oncological Adverse Events,3.923287671232877,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,645
BJK-Z-F18HN-202010-YZGK,Diagnostic Performance and Safety of 18F-NaF-PET/CT in Bone Metastases Compared With 99mTc⁃MDP-BS±SPECT,1.178082191780822,Completed,Interventional,Experimental,Drug,Crossover Assignment,Phase 3,No,No,280
A-ER-109-415,Effect of Reconditioning Exercise on Older Adults With Urinary Tract Cancer Following Curative Surgery,0.7726027397260274,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,150
2-107-05-162,Investigation of the Strategy of Preventing Post-operative Opioid-induced Hyperalgesia,0.9698630136986303,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,100
20.60-onco20.07,An Integrated Digital PROM-platform for Cancer Patients During the COVID-19 Pandemic,0.6328767123287671,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,43
YBCSG-21-04,Granisetron Transdermal Patch for Prophylaxis of Delayed CINV,2.5561643835616437,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,140
SamanRostambeigi,Bisoprolol Administration to Prevent Anthracycline-induced Cardiotoxicity,1.0547945205479454,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,80
20190131,Study of AMG 650 in Adult Participants With Advanced Solid Tumors,2.9342465753424656,Completed,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,66
IRB00038262,"The Effect of Nitroglycerin Ointment, Fluorescent Angiography, and Incisional Negative Pressure Wound Therapy on Mastectomy Skin Flap Perfusion-Related Problems",1.1123287671232878,Terminated,Interventional,Other,Drug,Factorial Assignment,"Phase 2, Phase 3",Yes,No,17
IRB00095260,Efficacy of Massage for the Treatment of Cancer-Related Fatigue (CRF) in Prostate Cancer Survivors,1.1863013698630136,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,8
TapeK_Gesso_ABM_PSO,Taping to Control Edema in Patients With Forearm Plaster for Wrist Fracture.,1.7424657534246575,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,23
29BRC18-0005 (VinMetAtezo),Trial to Evaluate Safety and Efficacy of Vinorelbine With Metronomic Administration in Combination With Atezolizumab as Second-line Treatment for Patients With Stage IV Non-small Cell Lung Cancer,3.084931506849315,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,80
OPTIMUM,Olaparib With or Without Durvalumab for DDR Gene Mutated Biliary Tract Cancer Following Platinum-based Chemotherapy,2.5835616438356164,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,62
2017-003582-10,Immunotherapy In Locally Advanced Rectal Cancer,4.671232876712328,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,101
2017_43,Impact of Supportive Care on the Experience of Hospitalization of Patients Staying in the Protected Area of the Department of Blood Diseases,4.967123287671233,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,70
4397,Social Risk Factors and Discrimination in Cancer Survivorship,4.4082191780821915,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,1116
00000001,Effects of Selected Exercise Program on Microcirculation and Lymphedema in Postmastectomy Patients,0.16712328767123288,Not yet recruiting,Interventional,Experimental,Combination Product,Parallel Assignment,Not Applicable,No,No,30
IRB-2019-118,Aesthetic Effect of Steri-Strip Orientation on Healing and Scar Appearance in Breast Surgery,2.452054794520548,Recruiting,Interventional,Active Comparator,Device,Parallel Assignment,Not Applicable,No,Yes,126
RGC-1501-001,Evaluate the Safety and Efficacy of BLEX 404 Oral Liquid Combined With Pemetrexed + Cisplatin Therapy,2.0000000000000004,Not yet recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,32
20-03021615,FaCT Trial (Facilitated Cascade Testing Trial),2.282191780821918,Recruiting,Interventional,Other,Other,Parallel Assignment,Not Applicable,No,No,600
210026,Abemaciclib in Patients With HIV-associated and HIV-negative Kaposi Sarcoma,6.676712328767123,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,43
702576,Prevention of Recurrent UTI Using Vaginal Testosterone Versus Placebo Placebo,2.082191780821918,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,Yes,No,100
MT-5111_001,Study of MT-5111 in HER2-positive Solid Tumors,5.471232876712329,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,178
2020-1255,High Dose-Rate Brachytherapy for the Treatment of Both Primary and Secondary Unresectable Liver Malignancies,2.7753424657534245,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,60
RC2022_prg.15,Evaluation of the Effects of Orange Consumption on Carbohydrate and Lipid Metabolism in Subjects With MAFLD (Metabolic Associated Fatty Liver Disease),0.8356164383561644,Recruiting,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,60
UW 19-436,A Resilience Promotion Program for Parents of Children With Cancer,0.9397260273972603,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,103
EDGE 000339,"SHIFTPLAN: an RCT Investigating the Effect of a Shift Work Intervention on Fatigue, Sleep and Health.",0.8328767123287671,Not yet recruiting,Interventional,Active Comparator,Behavioral,Parallel Assignment,Not Applicable,No,No,176
METCZ20210156,Exploring an Alternative Pre-operative SLN Mapping Method Using a Magnetic Tracer and MRI for Melanoma Patients,2.0027397260273974,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,40
2000031462,Non-invasive Measurement of PD-L1 Levels With Positron Emission Tomography (PET) in Head and Neck Malignancies and Intracranial Metastases,1.2767123287671234,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,24
METCZ20210103,Sentinel Lymph Node Mapping Using Magtrace and MRI in Healthy Subjects for Potential Use in Melanoma Patients,0.052054794520547946,Completed,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,6
2017/184 HP,VASCular Impact of Angiogenic Treatment in Patients With Advanced Colorectal Cancer,3.506849315068493,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,40
20-002000,Cognitive-Behavioral Stress Management Device for the Treatment of Anxiety and Depressive Symptoms in Patients With Stage I-III Breast or Lung Cancer,3.734246575342466,"Active, not recruiting",Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,4
18.068,PSMA-PET: Deep Radiomic Biomarkers of Progression and Response Prediction in Prostate Cancer,6.005479452054795,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Phase 3,No,No,1000
2020-3547,Impact of Aerobic Exercise on Immune Response and Side Effects of Cancer Treatments,1.9150684931506852,Completed,Interventional,Experimental,Other,Crossover Assignment,Not Applicable,No,No,19
CTM-N2D,Haplo / Allogeneic NKG2DL-targeting Chimeric Antigen Receptor-grafted γδ T Cells for Relapsed or Refractory Solid Tumour,1.2493150684931507,Unknown status,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,No,No,10
IMT-009-101,Study of the Monoclonal Antibody IMT-009 in Patients With Advanced Solid Tumors or Lymphomas,2.3424657534246576,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,119
B.30.2.ATA.0.01.00/1/6,Ultrasound-guided Paravertebral Block Versus Mid-point Transverse Process Pleura Block in Mastectomy Surgery,1.0684931506849316,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,64
SYSKY-2022-019-02,Peritumoral Microbubbles and CEUS for SLN Detection and Biopsy in HNSCC,4.002739726027397,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,70
CHGH-IRB:(864)110-10,The Effect of Nursing Education Intervention on Womens Health Literacy of Plasticizers,0.8301369863013699,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,100
PROT-CI2021,US Pivotal Clinical Study of the Adient Absorbable Filter for the Prevention of Pulmonary Embolism,4.816438356164384,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,854
CP-MGC018-01,MGC018 With or Without MGA012 in Advanced Solid Tumors,4.323287671232877,Terminated,Interventional,Experimental,Biological,Sequential Assignment,"Phase 1, Phase 2",Yes,No,143
RTX-224-01,RTX-224 Monotherapy in Patients With Solid Tumors,0.8821917808219178,Terminated,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,7
2021-A01625-36,Clinical and Cyto-histological Evaluation of Fractional CO2 Laser Treatment on Genito-Urinary Syndromes of Menopause Related to Vaginal Atrophy,3.1041095890410957,Recruiting,Interventional,Other,Device,Single Group Assignment,Not Applicable,No,No,75
SGNB7H4V-001,A Study of SGN-B7H4V in Advanced Solid Tumors,5.054794520547945,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,375
P130935,"Trial Evaluating the Efficacy of Systemic Mesenchymal Stromal Cell (MSC) Injections for the Treatment of Severe and Chronic Radiotherapy-induced Abdomino-pelvic Complications (Pelvic Radiation Disease, PRD) Refractory to Standard Therapy",0.9643835616438358,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,12
794/2020/Farm/IOR,Metformin as Maintenance Therapy in Patients With Bone Sarcoma and High Risk of Relapse,6.336986301369863,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,67
2000029793,Pembrolizumab and Brentuximab Vedotin in Subjects With Relapsed/Refractory T-cell Lymphoma,5.432876712328767,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,43
SBNK-YJ-2020-016-02,Study of Recombinant Human Endostatin Combined With CV Regimen in the Treatment of Pediatric Low-grade Gliomas,4.994520547945205,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,60
ThirdMMUb,Paclitaxel (Albumin-bound) and Oxaliplatin for Advanced Hepatobiliary and Malignant Tumors,4.169863013698631,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 2, Phase 3",No,No,57
2693-CL-0307,A Study to Assess the Safety and Tolerability of Fezolinetant in Women Seeking Treatment for Relief of Vasomotor Symptoms (VMS) Associated With Menopause,1.8712328767123287,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 3,No,No,150
2020NZKY-062-01,The Effects of Intraoperative Esketamine on Postoperative Pain and Mood in Patients With Inflammatory Bowel Disease,1.4958904109589042,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,120
2021-13614,Scalp Cooling for Chemotherapy-Induced Alopecia in Patients of Color,1.1945205479452055,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,30
MER-XMT-1660-1,A Study of XMT-1660 in Participants With Solid Tumors,3.3835616438356166,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,166
no: P.T.REC/012/002774,"Aerobic Exercise With Diet Induces Hormonal, Metabolic, and Psychological Changes",2.3808219178082193,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
SBNK-YJ-2019-006-02,Study of Recombinant Human Endostatin Combined With Temozolomide and Irinotecan in Recurrent Gliomas,4.8,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,109
2020/900/88,Assessment of the Efficacy of Injectable Hyaluronic Acid for Genitourinary Syndrome of Menopause,0.5863013698630137,Completed,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,42
DF1001-001,Study of DF1001 in Patients With Advanced Solid Tumors,6.06027397260274,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,490
STUDY00000224,Connecting Families to Overcome Ovarian Cancer,2.6904109589041094,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,1240
2693-CL-0304,A Study to Find Out How Safe Long-term Treatment With Fezolinetant is in Women With Hot Flashes Going Through Menopause,2.4904109589041097,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,1831
ZUH-ITP-MBCS,ITP Block: Single or Multiple Injection?,0.019178082191780823,Recruiting,Interventional,Experimental,Drug,Crossover Assignment,Phase 4,No,No,12
21-007867,Physical Activity Intervention for Hematopoietic Cell Transplant Recipients and Caregivers,1.821917808219178,"Active, not recruiting",Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,30
1 TP2AH000076-01-00,Evaluation of Momentary Affect Regulation - Safer Sex Intervention,3.032876712328767,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,600
Masters thesis,The Effect of Art-Based Mandala on Mental Health in Bone Marrow Transplant Patients,0.3287671232876712,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,46
CPI-006-001,CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers,7.608219178082193,"Active, not recruiting",Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,378
RG1001812,Effects of Alternative Healthy Eating Index-Based Diet on Inflammatory Markers and Breast Density in Healthy Participants,1.063013698630137,Completed,Interventional,Experimental,Dietary Supplement,Single Group Assignment,Not Applicable,No,No,21
25922,Sequential EHR Based Interventions to Increase Genetic Testing for Breast and Ovarian Cancer Predisposition,1.2931506849315069,Not yet recruiting,Interventional,Experimental,Other,Sequential Assignment,Not Applicable,No,No,450
2693-CL-0305,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women in Asia Going Through Menopause,2.093150684931507,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,302
2021-A01570-41,Interventional Study on DEterminants and Factors of Physical ACtivity After Treatments in Oncology,1.5095890410958903,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,150
2693-CL-0302,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause - 2,1.789041095890411,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,501
2693-CL-0301,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause,2.0876712328767124,Completed,Interventional,Placebo Comparator,Drug,Parallel Assignment,Phase 3,Yes,No,527
PUMCH-NM-RR,68Ga-RM26-RGD PET/CT Imaging in the GRPR and αvβ3 Positive Tumor Patients,1.3753424657534246,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,No,No,90
1-1-7-05-114,Decision Support for the Renal Replacement Therapy With End-stage Renal Disease,0.7808219178082192,Completed,Interventional,Experimental,Radiation,Parallel Assignment,Not Applicable,No,No,76
ALXN2040-HV-102,Potential Drug Interaction Between ALXN2040 and Rosuvastatin,0.1726027397260274,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,20
NCI-2020-01206,Testing the Biological Effects of DS-8201a on Patients With Advanced Cancer,3.4657534246575343,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Phase 1,Yes,No,55
21083,Narrative Exposure Therapy to Reduce Symptoms of Traumatic Stress in Cancer Survivors,1.4958904109589042,"Active, not recruiting",Interventional,Experimental,Other,Sequential Assignment,Not Applicable,No,No,6
STUDY00144314,KanSurvive: Testing a Model for Improving Cancer Survivorship Care in Rural Practice,3.6191780821917807,Recruiting,Interventional,Active Comparator,Behavioral,Single Group Assignment,Not Applicable,No,No,20
19-068,OPTimizing Treatment Focused Genetic Testing IN Cancer,9.04109589041096,"Active, not recruiting",Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,1200
69HCL21_0409,"CAncer, NUtrition and Taste 2",1.2465753424657535,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,211
D8532C00003,A Study to Assess the Pharmacokinetics of Camizestrant (AZD9833) When Administered Alone and in Combination With Itraconazole,0.2328767123287671,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,14
UC-0107/1603,Standard Treatment +/- SBRT in Solid Tumors Patients With Between 1 and 3 Bone-only Metastases,9.501369863013698,Recruiting,Interventional,Experimental,Radiation,Parallel Assignment,Not Applicable,No,No,196
AK_2021_HP,Simultaneous Hyperpolarized [1-13C]Pyruvate and 18F-FDG PET/MRS in Cancer Patients,1.5397260273972602,Enrolling by invitation,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,15
C4391001,Study to Test the Safety and Tolerability of PF-07220060 in Participants With Advance Solid Tumors,5.394520547945206,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,198
ICO-2020-14,"Evaluation of Different Smoking Cessation Protocols: Nicotine Replacement, Motivational Interviewing (MI), Cognitive Behavioural Therapy (CBT) or Hypnotherapy in Cancer Patients Scheduled for Surgery",1.923287671232877,Recruiting,Interventional,Active Comparator,Behavioral,Parallel Assignment,Not Applicable,No,No,100
20-2458.cc,Developing a Virtual Stress Management Intervention for Spousal/Partnered Caregivers of Solid Tumor Cancer Patients.,3.652054794520548,Recruiting,Interventional,No Intervention,Behavioral,Parallel Assignment,Not Applicable,No,No,300
844554,TumorGlow Intraoperative Molecular Imaging (IMI),2.063013698630137,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,500
659/2017BO1,Feasibility of Online MR-guided Radiotherapy on a 1.5T MR-Linac,9.005479452054795,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,No,472
XL092-001,A Study of XL092 as Single-Agent and Combination Therapy in Subjects With Solid Tumors,5.624657534246575,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,1195
HSC-SPH-20-1117,Accelerating the Implementation of a Breast and Cervical Cancer Screening and HPV Vaccination Intervention,1.8712328767123287,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,2000
PH-FAPGA-01/22,A Study to Evaluate the Safety and Dosimetry of 68Ga-labelled OncoFAP Derivatives in Solid Tumors,0.7534246575342466,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,No,No,20
FPA150-001,FPA150 in Patients With Advanced Solid Tumors,3.1232876712328768,Completed,Interventional,Experimental,Biological,Single Group Assignment,Early Phase 1,Yes,No,95
GCT1029-01,GEN1029 (HexaBody®-DR5/DR5) Safety Trial in Patients With Malignant Solid Tumors,3.4547945205479453,Terminated,Interventional,Experimental,Biological,Sequential Assignment,"Phase 1, Phase 2",Yes,No,48
HEALED_CPS3,Health and Energy Through Active Living Every Day (HEALED) After Cancer Pilot Intervention for Cancer Survivors,0.38082191780821917,Unknown status,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,98
