Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
4206,Health consortium maresme,Use of Glubran 2 ® in Axillary Lymphadenectomy Without Drain,"April 1, 2022","June 1, 2026",Recruiting,Interventional
4207,HS-10502-101,A Study of Hansoh (HS)-10502 in Patients With Advanced Solid Tumors,"April 1, 2023","October 1, 2026",Not yet recruiting,Interventional
4208,STUDY00023183,Humidified Forest Oils for Immune System Recovery in Stage I-III Breast or Prostate Cancer,"July 19, 2022","December 31, 2023",Enrolling by invitation,Interventional
4209,201903142,Circulating Tumor DNA (ctDNA) for Early Treatment Response Assessment of Solid Tumors,"May 29, 2019","December 31, 2025",Recruiting,Observational
4210,DCC-2036-01-003,A Phase 1b/2 Study of Rebastinib (DCC-2036) in Combination With Paclitaxel in Patients With Advanced or Metastatic Solid Tumors,"September 19, 2018","October 1, 2022","Active, not recruiting",Interventional
4211,E-19-3943,Erector Spina Plane Block Versus Deep Serratus Anterior Plane Block for Post Mastectomy Analgesia,"July 7, 2019","February 26, 2020",Completed,Interventional
4212,CASE6118,Free Flap Breast Reconstruction Using Virtual Surgical Planning and 3-D Modeling,"December 1, 2020",December 2023,"Active, not recruiting",Interventional
4213,MCART-006,Dual-targeting VEGFR1 and PD-L1 CAR-T for Cancers Patients With Pleural or Peritoneal Metastases,"October 30, 2022","December 31, 2024",Recruiting,Interventional
4214,PRO1184-001,PRO1184 for Advanced Solid Tumors,"December 7, 2022",September 2025,Recruiting,Interventional
4215,ONC-392-001,"Safety, PK and Efficacy of ONC-392 in Monotherapy and in Combination of Anti-PD-1 in Advanced Solid Tumors and NSCLC","September 16, 2020","December 31, 2024",Recruiting,Interventional
4216,2021-04840,Lymphedema After Urologic Surgery,"March 14, 2022",January 2030,Recruiting,Observational
4217,BPI-2358-105 phase 3,Plinabulin vs. Pegfilgrastim in Patients With Solid Tumors Receiving Docetaxel Myelosuppressive Chemotherapy Phase 3,"May 29, 2018","February 8, 2021",Completed,Interventional
4218,HCC 20-064,Telehealth and Memory Study,"March 18, 2021","May 31, 2025",Recruiting,Interventional
4219,E-19-773,"A Randomized Controlled Trial to Evaluate the Efficacy of Acupuncture Versus Aromatherapy as Treatments to Lessen Nausea, Vomiting and Anxiety Associated With Adriamycin and Cytoxan","October 23, 2019",December 2023,Recruiting,Interventional
4220,STUDY00003387,Exercise and Nutrition Interventions During Chemotherapy K07,"April 15, 2019",June 2024,Recruiting,Interventional
4221,MCART-002,Dual-targeting HER2 and PD-L1 CAR-T for Cancers With Pleural or Peritoneal Metastasis,"March 12, 2021","January 1, 2024",Recruiting,Interventional
4222,SBT6050-201,A Safety and Activity Study of SBT6050 in Combination With Other HER2-directed Therapies for HER2-positive Cancers,"February 8, 2022","July 7, 2022",Terminated,Interventional
4223,ARRAY-818-103,Pharmacokinetic Drug-drug Interaction Study of Encorafenib and Binimetinib on Probe Drugs in Patients With BRAF V600-mutant Melanoma or Other Advanced Solid Tumors,"January 2, 2018","April 30, 2023","Active, not recruiting",Interventional
4224,Niraparib-5001,A Study for Post-Marketing Surveillance of Niraparib in the Treatment of Adult Participants for Approved Indications in South Korea,"March 16, 2020","December 1, 2024",Recruiting,Observational
4225,LINDA,Study To Evaluate The Sensitivity Of The Linda Thermal Device,"August 30, 2021","January 30, 2023",Recruiting,Observational
4226,MC210302,Effects of Probiotics on the Gut Microbiome and Immune System in Operable Stage I-III Breast or Lung Cancer,"July 1, 2021","December 31, 2023",Recruiting,Interventional
4227,QSPainRelief-patientCNS,"QSPainRelief-patientCNS : Clinical Biomarkers of Nociception, Sedation and Cognition","March 15, 2021","September 30, 2024",Not yet recruiting,Interventional
4228,CARTIER,Cardiovascular Prevention Strategies in Elderly Patients With Cancer (CARTIER Clinical Trial),"August 2, 2019","November 30, 2025",Recruiting,Interventional
4229,The Swedish DIRECT study,Direct Information to At-risk Relatives,"February 6, 2020","December 31, 2025",Enrolling by invitation,Interventional
4230,CKAF156A2104,"Drug-drug Interaction Study of Ganaplacide and Lumefantrine With Midazolam, Repaglinide, Dextromethorphan, Metformin, Rosuvastatin and Dolutegravir","March 9, 2022","October 17, 2022",Completed,Interventional
4231,B3271007,Safety and Efficacy of Trastuzumab BS,"August 31, 2023","September 8, 2025",Not yet recruiting,Observational
4232,Elasto Trial,Comparison of Real-time and Shear Wave Elastography,"March 1, 2018","December 31, 2022","Active, not recruiting",Interventional
4233,Soh-Med-22-09-01,Ultrasonography Screening for Breast Lesions During Pregnancy and Lactation,November 2022,June 2024,Not yet recruiting,Observational
4234,N201810002,Spirulina (FEM-102) Supplement to Chronic Hepatitis B Patients,"October 29, 2019","November 30, 2020",Completed,Interventional
4235,MastoVit150,Possibilities of Phytomedicine in Monotherapy of Benign Breast Diseases,"January 11, 2020","June 10, 2022",Completed,Interventional
4236,CASE1219,Incomplete Follow Up After Positive FIT or Stool DNA Testing: A Multimethod Approach,"September 1, 2019",December 2024,Recruiting,Interventional
4237,OCOG-2021-ELISA,Prospective Evaluation of Breast-Conserving Surgery Alone in Low-Risk Ductal Carcinoma in Situ (DCIS),"November 23, 2022","May 31, 2035",Recruiting,Observational
4238,CHIRCOLREC-IPC 2018-017,Prospective Database for Colonic or Rectal Resection Surgery Patients,March 2021,December 2071,Not yet recruiting,Observational
4239,RELI/19/Der-Rdt/001,Efficacy and Tolerability Evaluation of a Topical MD Based on SHBF in Management of Radiodermatitis.,"November 2, 2020","February 16, 2023",Completed,Interventional
4240,GS-US-467-5643,"Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of GS-9716 as Monotherapy and in Combination With Anticancer Therapies in Adults With Solid Malignancies","September 15, 2021",May 2028,Recruiting,Interventional
4241,PRO00031416,Men Moving Forward: A Lifestyle Program for African-American Prostate Cancer Survivors,"June 1, 2019","June 30, 2023",Recruiting,Interventional
4242,7635,Cannabinoids for Taxane Induced Peripheral Neuropathy,"September 1, 2019","August 30, 2021",Terminated,Interventional
4243,VAC for HPV,Video-Assisted Counseling for HPV Vaccination,"August 30, 2018","June 30, 2019",Unknown status,Interventional
4244,ONCB-006-19F,Leucoselect Phytosome for Neoadjuvant Treatment of Early Stage Lung Cancer,"April 19, 2023","April 1, 2027",Not yet recruiting,Interventional
4245,70781,Novel Precision Medicine Approach to Treatment of Osteoporosis Based on Bone Turnover,"March 21, 2022","August 31, 2026",Recruiting,Interventional
4246,1407426,Family History Study on Cancer Risk,"July 1, 2020","August 31, 2025",Recruiting,Interventional
4247,PRS-343-PCS_08_18,PRS-343 in Combination With Atezolizumab in HER2-Positive Solid Tumors,"August 21, 2018","July 1, 2021",Unknown status,Interventional
4248,NL72939.078.20,Bilateral Prophylactic Mastectomy; Should we Preserve the Pectoral Fascia?,"January 1, 2022","December 1, 2023",Recruiting,Interventional
4249,HCI105691,Fatigue Interventions in Cancer (Exercise Intervention),"February 26, 2018","February 1, 2023","Active, not recruiting",Interventional
4250,49/20 b,Breast Reconstruction in Previously Irradiated Breast,"June 6, 2020","January 25, 2021",Completed,Observational
4251,AP2007-50104,Comparison of Duloxetine Versus Pregabalin,"December 20, 2020",April 2021,Unknown status,Interventional
4252,PRO00032593,Virtual Reality Education Program to Reduce Anxiety During Radiation Therapy,"August 12, 2019","April 14, 2020",Terminated,Interventional
4253,H00020209,Dotarem vs Gadobutrol Contrast for Breast MRI,"March 1, 2021","February 28, 2024",Recruiting,Interventional
4254,ROR2103,"Evaluating Patient Reported Outcomes in Radiation Therapy, The PRO-RT Study","March 2, 2022","December 30, 2023",Recruiting,Observational
4255,BG01-2002,Clinical Study of Utidelone Injection in Patients With Advanced or Metastatic Solid Tumors,"January 22, 2021","December 30, 2023",Recruiting,Interventional
4256,Rhomboid,Analgesic Effects of Rhomboid Block,"June 1, 2019","August 20, 2021",Recruiting,Interventional
4257,KY-2021-012,A Real-World Study of Pyrotinib Maleate in the Treatment of Advanced/Metastatic Non-Small Cell Lung Cancer With Rare Mutations in HER2,"June 30, 2022","December 31, 2024",Not yet recruiting,Observational
4258,49/20,Adjuvant Radiotherapys Effect on One and Two Stages Prosthetic Breast Reconstruction and on Autologous Reconstruction,"June 6, 2020","January 25, 2021",Completed,Observational
4259,GC101 TIL-ST-01,A Phase I Study on Autologous Tumor Infiltrating Lymphocytes Injection (GC101 TIL) for the Treatment of Advanced Malignant Solid Tumors,"July 30, 2022","April 30, 2025",Recruiting,Interventional
4260,IM014-032,Study to Assess the Effect of Branebrutinib on the Drug Levels of Rosuvastatin in Healthy Participants,"August 2, 2020","October 26, 2020",Completed,Interventional
4261,CEEGOG EX-02,Tracers for Endometrial Cancer Sentinel Node Labeling,"January 1, 2021","January 1, 2024",Recruiting,Interventional
4262,93 /1801/2021,Lifting Effect on Recovery After Mastectomy,September 2022,December 2024,Not yet recruiting,Interventional
4263,2020-3627-1407,"SSI Rates in Patients Undergoing Mastectomy Without Reconstruction- A Multicenter, Double-blinded RCT.","November 1, 2020","December 31, 2022",Unknown status,Interventional
4264,OTH267,Iraqi Trial for Lung Cancer Screening,"June 1, 2018",April 2022,Unknown status,Interventional
4265,Pro00054854,The Gut Microbiome and Immune Checkpoint Inhibitor Therapy in Solid Tumors,"November 22, 2021","September 14, 2028",Recruiting,Observational
4266,MF 22-02,Idiopathic Granulomatous Mastitis Combination Therapy,"April 16, 2022",September 2023,Recruiting,Interventional
4267,2019-0989,Trastuzumab Biosimilar (Samfenet®) Plus Treatment of Physicians Choice (TPC) in Patients With HER2-positive Solid Tumor,"December 30, 2019","December 30, 2019",Unknown status,Interventional
4268,UCSD IIT 150729,Histology-Independent Study of Palbociclib in Patients With Advanced Cancer,"July 1, 2018","February 1, 2024",Withdrawn,Interventional
4269,P.T.REC/012/003464,Impact of Scapular Mobilization And Strengthening Exercises on Shoulder Function Post Mastectomy,"January 1, 2022","July 20, 2022",Completed,Interventional
4270,BPX603-201A,Safety and Activity Study of HER2-Targeted Dual Switch CAR-T Cells (BPX-603) in Subjects With HER2-Positive Solid Tumors,"December 7, 2020","January 2, 2027",Recruiting,Interventional
4271,KEEP-G 07,Disitamab Vedotin Combined With Tislelizumab in Advanced HER2 Positive Colorectal Cancer,"August 1, 2022",July 2025,Recruiting,Interventional
4272,2021-0611,"Phase II Study of Pembrolizumab in Combination With Lenvatinib in Patients With TNBC, NSCLC, and Other Tumor Types and Brain Metastases","January 20, 2022","April 30, 2023",Recruiting,Interventional
4273,13022260-300-180785,Effect of Exercise in the Management of Peripheral Neuropathy,"September 1, 2020","April 30, 2023","Active, not recruiting",Interventional
4274,INCB 123667-101,Study of INCB123667 in Subjects With Advanced Solid Tumors,"July 5, 2022","July 30, 2026",Recruiting,Interventional
4275,ICO-2020-19,Clinico-biological Data Collection Study of Metastatic Lung Cancer,October 2022,October 2031,Not yet recruiting,Interventional
4276,CRUKD/21/004- Treatment Arm 4,"DETERMINE Trial Treatment Arm 4: Trastuzumab in Combination With Pertuzumab in Adult, Teenage/Young Adult and Paediatric Patients With Cancers With HER2 Amplification or Activating Mutations","March 7, 2023",October 2029,Recruiting,Interventional
4277,NU22-09-00539,Prostate Cancer Screening With Abbreviated MRI Protocol,"May 1, 2022","December 31, 2025",Recruiting,Interventional
4278,2019-A03336-51,Evaluation of Hypnosis in Virtual Reality on the Anxiety of Patients With Metastatic Prostate Cancer Over Chemotherapy,"September 28, 2020",December 2023,Recruiting,Interventional
4279,09.2020.125,Efect of Erector Spina Plane Block on Mastectomy,"November 1, 2020","February 25, 2021",Completed,Interventional
4280,ANAE-341-19,Improving Tissue Oxygenation in Breast Reconstruction Surgery,"July 12, 2019",December 2023,Recruiting,Interventional
4281,01-2/141 27,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,"July 1, 2020","August 1, 2020",Completed,Interventional
4282,KF2019#1,KF2019#1-trial: Effects of a Thrombocyte Inhibitor on a Cholesterol-lowering Drug,"May 11, 2022","December 31, 2022",Recruiting,Interventional
4283,Vein-project,Training of Arms to Reduce Pain With Peripheral Venous Catheter,"February 28, 2023","December 31, 2025",Recruiting,Interventional
4284,thoracic sympathectomy,Radiofrequency Thoracic Sympathectomy for Chronic Postmastectomy Pain; Randomized Placebo Controlled Study,"April 1, 2018","January 1, 2020",Completed,Interventional
4285,20-240,Stereotactic Brain-directed Radiation With or Without Aguix Gadolinium-Based Nanoparticles in Brain Metastases,"September 15, 2021",February 2026,Recruiting,Interventional
4286,Debio 1143-106,Study to Assess Safety and Efficacy of the Second Mitochondrial-derived Activator of Caspases (SMAC) Mimetic Debio 1143,"April 8, 2019","April 6, 2022",Completed,Interventional
4287,457,Diagnostic Value of Bronchoscopic and Thoracoscopic Frozen Section Biopsies in Patients With Pleuropulmonary Tumors,"June 15, 2022","December 30, 2023",Not yet recruiting,Interventional
4288,D8410C00001,Study of AZD9574 as Monotherapy and in Combination With Anti-cancer Agents in Participants With Advanced Solid Malignancies,"June 24, 2022","December 8, 2025",Recruiting,Interventional
4289,229510,Combination Therapy in Cancers With Mutations in DNA Repair Genes,"April 1, 2023","December 31, 2027",Not yet recruiting,Interventional
4290,38RC17.291,EssaiClinique_CBSM,"September 1, 2018","February 1, 2020",Terminated,Observational
4291,034-2020,Radiomic Analysis for Predicting Treatment Response and Clinical Outcomes in Malignancies,"March 2, 2020",March 2025,"Active, not recruiting",Observational
4292,Estim Breast,Electrical Stimulation for Improving Postoperative Breast Sensation,"July 1, 2023","August 31, 2025",Not yet recruiting,Interventional
4293,228-17-EP,Chemotherapy-Related Changes in Neurocognitive Function and Symptoms in Colorectal Cancer Patients: A Pilot Study,"January 22, 2018","November 25, 2020",Completed,Observational
4294,YS-RVON-001,Dose Escalation and Cohort Expansion Study of YS-ON-001 in Patients With Advanced Solid Tumors,"January 14, 2022",December 2023,Recruiting,Interventional
4295,RG1006143,Support Program for Adoption of Cancer Screening Interventions at a Rural Community-Based Organization,"November 18, 2020","June 30, 2022",Completed,Interventional
4296,ZL-2306-914,Niraparib Monotherapy as Maintain and Recurrent Treatment of Endometrial Serous Carcinoma,"February 1, 2021","July 30, 2023",Recruiting,Interventional
4297,2019-8890,Clinical Evaluation of CEM-guided Biopsy,"October 8, 2019","October 6, 2021",Completed,Observational
4298,2021-KY-073,The Efficacy of Hyperthermic Intraperitoneal Chemotherapy to Ovarian Cancer Patients With Homologous Recombination Repair Defect and Residual: a Prospective Cohort Study,"April 1, 2022","March 30, 2025",Recruiting,Observational
4299,SNK01-102,Safety and Preliminary Efficacy of SNK01 in Combination With Trastuzumab or Cetuximab in Subjects With Advanced HER2 or EGFR Cancers,March 2021,February 2023,Withdrawn,Interventional
4300,C4551001,Study of PF-07248144 in Advanced or Metastatic Solid Tumors,"November 16, 2020","November 8, 2026",Recruiting,Interventional
4301,ONT-380-011,Effects of Tucatinib on Cardiac Repolarization in Healthy Participants,"December 6, 2018","March 11, 2019",Completed,Interventional
4302,KCSG-ST18-20,AZD8186 and Paclitaxel in Advanced Gastric Cancer,"May 14, 2019","December 31, 2022",Unknown status,Interventional
4303,HCC 20-117,GIST and Memory and Attention Adaptation Training,"January 12, 2021",June 2024,Recruiting,Interventional
4304,EXGEFATU,"Diagnostic Value of Exome/ Genome Sequencing, Conventional Methods in Rare Diseases and Familial Tumor Syndromes","February 18, 2021",October 2023,Recruiting,Observational
4305,HEM-ONCO-013,CD276-targeted Chimeric Antigen Receptor T Cells in Treatment With Advanced Pancreatic Cancer,"July 1, 2021",July 2024,Recruiting,Interventional
4306,FESPET,FESPET Study: Female EStrogen recePtor in Endometrial Cancer Treatment,"January 1, 2020","December 1, 2021",Unknown status,Observational
4307,22-501,Pathways to Advance Targeted and Helpful Serious Illness Conversations (PATH-SIC),"November 28, 2022","December 31, 2025",Enrolling by invitation,Interventional
4308,STUDY00002021,Study of Sulphoraphane in Chronic Kidney Disease,"May 2, 2022","December 1, 2023",Recruiting,Interventional
4309,OLATRA,Olaparib After Response to Trabectedin-pegylated Liposomal Doxorubicin in Recurrent Ovarian Carcinoma,"June 21, 2018","July 27, 2022",Completed,Interventional
4310,ELVN-002-001,ELVN-002 in HER2 Mutant Non-Small Cell Lung Cancer,"March 20, 2023",July 2026,Recruiting,Interventional
4311,FN-1501-UP1,A Phase 1 Study to Evaluate FN-1501 Monotherapy in Patients With Advanced Solid Tumors and R/R AML,"July 23, 2018","February 11, 2022",Terminated,Interventional
4312,ILYAD1_2019,Initiative in LYon for Lung cAncer Screening Development - Prevalence Study,"October 31, 2020","January 14, 2021",Completed,Observational
4313,RBN-2397-19-001,"Phase 1 Study of RBN-2397, an Oral PARP7 Inhibitor, in Patients With Solid Tumors","August 1, 2019","July 31, 2023",Recruiting,Interventional
4314,STUDY00000334,Efficacy of Paxman Scalp Cooling to Prevent Chemo Induced Alopecia in Black Patients With Breast or GYN Cancers,"June 4, 2019","October 1, 2020",Completed,Interventional
4315,OPT-IN Research Protocol,"Real World Treatment Experience of Patients With Breast, Lung, or GI Cancer or Multiple Myeloma Using Remote Symptom Monitoring","October 6, 2022","December 6, 2023",Recruiting,Interventional
4316,2017-A02018-45,OncoSNIPE - Study of Molecular Profiles Associated With the Development of Resistance in Solid Cancer Patients,"January 6, 2018","March 31, 2023",Unknown status,Interventional
4317,919/2020/Oss/IOR,"Dietary Habits, Metabolome, Immune Profile and Microbiota in Patients With Bone Sarcoma","March 10, 2021","December 31, 2024",Recruiting,Observational
4318,CX-5461-04,"Study of CX-5461 in Patients With Solid Tumours and BRCA1/2, PALB2 or Homologous Recombination Deficiency (HRD) Mutation","September 8, 2021",June 2024,Recruiting,Interventional
4319,MC16C2,Ginseng in Decreasing Cancer-Related Fatigue After Treatment in Cancer Survivors,"March 1, 2019","February 22, 2021",Completed,Interventional
4320,NL75863.068.21,Magtrial: Magtrace® as Tracer for Sentinel Lymph Node Detection in Early Stage Epithelial Ovarian Cancer,"June 1, 2022","October 1, 2024",Not yet recruiting,Interventional
4321,20-009,Pre-consultation Compassion Among Patients Referred to a Cancer Center,"June 1, 2021",August 2022,Recruiting,Interventional
4322,PUMCH-NM-11/041,68Ga-P15-041 and 68Ga-PSMA-11 PET/CT Imaging in the Same Group of Prostate Bone Metastasis,"November 1, 2021","December 1, 2022",Recruiting,Interventional
4323,ISU104-001,"Study of ISU104, Targeting ERBB3 in Patients With Advanced Solid Tumors","April 27, 2018","December 31, 2021","Active, not recruiting",Interventional
4324,BR/2019/487,Binaural Music Study,"January 14, 2020","March 31, 2020",Completed,Interventional
4325,ATADEK/2022.11,Genital Laser Treatment in Postmenopausal Patients,"December 1, 2022","December 1, 2023",Not yet recruiting,Interventional
4326,60116787-020/34123,Effect on Adaptation to Cancer of Mobile Application Developed for Gynecological Cancer Patients,"September 15, 2022","February 15, 2023",Completed,Interventional
4327,BARBEN 2020,Impact of Age and Geriatric Co-morbidities on Lymphocyte Phenotype in Patients 70 Years of Age and Older,November 2021,November 2021,Withdrawn,Observational
4328,CHUB-Hystocor,Compare the Performance of Targeted Biopsy Versus Aspiration Biopsy With a Pipette for the Diagnosis of Endometrial Cancer,"July 10, 2018","March 2, 2020",Withdrawn,Interventional
4329,BLU-222-1101,(VELA) Study of BLU-222 in Advanced Solid Tumors,"April 7, 2022","September 30, 2026",Recruiting,Interventional
4330,Soh-Med-22-09-16,Role of IMP3 Expression in Colorectal Carcinoma: An Immunohistochemical Study,"October 1, 2022","June 1, 2023",Recruiting,Observational
4331,Shengjing-LJY05,The Effect of Gravity on the Occurrence of Lactational Mastitis,"January 1, 2022","January 31, 2024",Recruiting,Observational
4332,CHUBX 2015/17,Dynamic Contrast Enhanced Ultrasound for Predict and Assess Rectal Cancer Response After Neo-adjuvant Chemoradiation - RECT,"June 18, 2018","January 8, 2019",Completed,Interventional
4333,1766419-7,Storytelling Intervention for African Americans Living With Hypertension,"July 14, 2022","February 13, 2023",Recruiting,Interventional
4334,NUV-868-01,NUV-868 as Monotherapy and in Combination With Olaparib or Enzalutamide in Adult Patients With Advanced Solid Tumors,"March 29, 2022",February 2026,Recruiting,Interventional
4335,436,Effects of Clinical Pilates Exercises in Patients With Rheumatoid Arthritis,"December 24, 2018",October 2019,Unknown status,Interventional
4336,200155,"Phase I/II Trial Investigating the Safety, Tolerability, Pharmacokinetics, Immune and Clinical Activity of SX-682 in Combination With BinTrafusp Alfa (M7824 or TGF-beta ""Trap""/PD-L1) With CV301 TRICOM in Advanced Solid Tumors (STAT)","November 24, 2020","May 31, 2024","Active, not recruiting",Interventional
4337,2021-BRV-004,Scaffold-guided Breast Surgery,"June 15, 2022","June 20, 2026",Recruiting,Interventional
4338,PREDICT,The PREDICT Study: Prospective Early Detection In a Population at High-risk for Common Malignant Tumor,"November 12, 2019","January 16, 2023","Active, not recruiting",Observational
4339,EJC001,Compassion Meditation for Cancer Survivor-Caregiver Dyads,"March 14, 2018","January 11, 2020",Completed,Interventional
4340,CHU-426,Evaluation by Oncologists of Strategies for the Prevention and Treatment of Chemotherapy-induced Peripheral Neuropathies,"January 14, 2019","March 23, 2019",Completed,Observational
4341,PHOX-CLI_001,"First-in-human Trial of PhOx430, a First-in-class Acetylglucosaminyltransferase V Inhibitor, in Advanced Solid Tumours","July 18, 2022","July 31, 2026",Recruiting,Interventional
4342,NICSO,NICSO National Study: Physician - Nurse Monitoring Project About Oncological Adverse Events,"March 1, 2018","January 31, 2022",Completed,Interventional
4343,BJK-Z-F18HN-202010-YZGK,Diagnostic Performance and Safety of 18F-NaF-PET/CT in Bone Metastases Compared With 99mTc⁃MDP-BS±SPECT,"March 29, 2021","June 2, 2022",Completed,Interventional
4344,A-ER-109-415,Effect of Reconditioning Exercise on Older Adults With Urinary Tract Cancer Following Curative Surgery,"August 11, 2021","May 20, 2022",Recruiting,Interventional
4345,2-107-05-162,Investigation of the Strategy of Preventing Post-operative Opioid-induced Hyperalgesia,"January 11, 2019","December 31, 2019",Unknown status,Interventional
4346,IRAS307166,How Does Skin Tone Affect Quantitative Photoacoustic Imaging,"October 1, 2022","October 15, 2023",Not yet recruiting,Observational
4347,20.60-onco20.07,An Integrated Digital PROM-platform for Cancer Patients During the COVID-19 Pandemic,"August 3, 2020","March 22, 2021",Completed,Interventional
4348,YBCSG-21-04,Granisetron Transdermal Patch for Prophylaxis of Delayed CINV,"June 10, 2021","December 30, 2023",Not yet recruiting,Interventional
4349,SamanRostambeigi,Bisoprolol Administration to Prevent Anthracycline-induced Cardiotoxicity,"November 12, 2020","December 2, 2021",Completed,Interventional
4350,20190131,Study of AMG 650 in Adult Participants With Advanced Solid Tumors,"March 11, 2020","February 15, 2023",Completed,Interventional
4351,999916161,The Role of Emotions and Regulatory Focus in Decision Making That Involves Risk Tradeoffs,"June 5, 2019","June 17, 2019",Withdrawn,Observational
4352,IRB00038262,"The Effect of Nitroglycerin Ointment, Fluorescent Angiography, and Incisional Negative Pressure Wound Therapy on Mastectomy Skin Flap Perfusion-Related Problems","January 30, 2018","March 12, 2019",Terminated,Interventional
4353,IRB00095260,Efficacy of Massage for the Treatment of Cancer-Related Fatigue (CRF) in Prostate Cancer Survivors,"January 22, 2018","March 31, 2019",Completed,Interventional
4354,TapeK_Gesso_ABM_PSO,Taping to Control Edema in Patients With Forearm Plaster for Wrist Fracture.,April 2021,January 2022,Unknown status,Interventional
4355,29BRC18-0005 (VinMetAtezo),Trial to Evaluate Safety and Efficacy of Vinorelbine With Metronomic Administration in Combination With Atezolizumab as Second-line Treatment for Patients With Stage IV Non-small Cell Lung Cancer,"January 24, 2019","February 23, 2022",Completed,Interventional
4356,1000-1,Womens Assessed Cardiovascular Evaluation With MCG,"October 15, 2020","July 21, 2022",Completed,Observational
4357,OPTIMUM,Olaparib With or Without Durvalumab for DDR Gene Mutated Biliary Tract Cancer Following Platinum-based Chemotherapy,"April 1, 2022","October 30, 2024",Recruiting,Interventional
4358,R-17-360,Detecting Radiation-Induced Cardiac Toxicity After Non-Small Cell Lung Cancer Radiotherapy,"January 11, 2018","March 1, 2020",Unknown status,Observational
4359,2017-003582-10,Immunotherapy In Locally Advanced Rectal Cancer,"April 1, 2019",December 2023,"Active, not recruiting",Interventional
4360,BIC4VMR,Breakthrough Improvement Collaborative for Ventral Mesh Rectopexy,"March 1, 2023","March 1, 2025",Not yet recruiting,Observational
4361,2017_43,Impact of Supportive Care on the Experience of Hospitalization of Patients Staying in the Protected Area of the Department of Blood Diseases,"March 15, 2019",March 2024,Recruiting,Interventional
4362,4397,Social Risk Factors and Discrimination in Cancer Survivorship,"May 5, 2022","September 30, 2026",Recruiting,Interventional
4363,00000001,Effects of Selected Exercise Program on Microcirculation and Lymphedema in Postmastectomy Patients,March 2022,May 2022,Not yet recruiting,Interventional
4364,IRB-2019-118,Aesthetic Effect of Steri-Strip Orientation on Healing and Scar Appearance in Breast Surgery,"November 1, 2020","April 15, 2023",Recruiting,Interventional
4365,RGC-1501-001,Evaluate the Safety and Efficacy of BLEX 404 Oral Liquid Combined With Pemetrexed + Cisplatin Therapy,"July 1, 2023","June 30, 2025",Not yet recruiting,Interventional
4366,19CX5601,PROState Pathway Embedded Comparative Trial,"September 8, 2020","August 31, 2022",Completed,Observational
4367,20-03021615,FaCT Trial (Facilitated Cascade Testing Trial),"July 21, 2021",November 2023,Recruiting,Interventional
4368,210026,Abemaciclib in Patients With HIV-associated and HIV-negative Kaposi Sarcoma,"September 29, 2021","June 1, 2028",Recruiting,Interventional
4369,702576,Prevention of Recurrent UTI Using Vaginal Testosterone Versus Placebo Placebo,"November 1, 2020",December 2022,Recruiting,Interventional
4370,MT-5111_001,Study of MT-5111 in HER2-positive Solid Tumors,"November 12, 2019",May 2025,Recruiting,Interventional
4371,APHP180576,18FFDG PET/CT for Early Evaluation of Chemotherapy Efficacy in Metastatic Colic Adenocarcinoma,September 2022,September 2027,Not yet recruiting,Observational
4372,2020-1255,High Dose-Rate Brachytherapy for the Treatment of Both Primary and Secondary Unresectable Liver Malignancies,"April 24, 2022","January 31, 2025",Recruiting,Interventional
4373,RC2022_prg.15,Evaluation of the Effects of Orange Consumption on Carbohydrate and Lipid Metabolism in Subjects With MAFLD (Metabolic Associated Fatty Liver Disease),"March 1, 2023","December 31, 2023",Recruiting,Interventional
4374,IEO 1740,68Ga-DOTATOC Radio-Guided Surgery With β-Probe in GEP-NET,"May 12, 2022","May 12, 2023",Recruiting,Observational
4375,UW 19-436,A Resilience Promotion Program for Parents of Children With Cancer,"August 13, 2019","July 21, 2020",Completed,Interventional
4376,EDGE 000339,"SHIFTPLAN: an RCT Investigating the Effect of a Shift Work Intervention on Fatigue, Sleep and Health.",October 2022,August 2023,Not yet recruiting,Interventional
4377,METCZ20210156,Exploring an Alternative Pre-operative SLN Mapping Method Using a Magnetic Tracer and MRI for Melanoma Patients,"September 1, 2022","September 1, 2024",Recruiting,Interventional
4378,2000031462,Non-invasive Measurement of PD-L1 Levels With Positron Emission Tomography (PET) in Head and Neck Malignancies and Intracranial Metastases,"February 21, 2023",June 2024,Recruiting,Interventional
4379,METCZ20210103,Sentinel Lymph Node Mapping Using Magtrace and MRI in Healthy Subjects for Potential Use in Melanoma Patients,"August 1, 2021","August 20, 2021",Completed,Interventional
4380,2017/184 HP,VASCular Impact of Angiogenic Treatment in Patients With Advanced Colorectal Cancer,"May 5, 2019","November 5, 2022",Unknown status,Interventional
4381,20-002000,Cognitive-Behavioral Stress Management Device for the Treatment of Anxiety and Depressive Symptoms in Patients With Stage I-III Breast or Lung Cancer,"April 8, 2021","December 31, 2024","Active, not recruiting",Interventional
4382,18.068,PSMA-PET: Deep Radiomic Biomarkers of Progression and Response Prediction in Prostate Cancer,"December 1, 2018",December 2024,Recruiting,Interventional
4383,Soh-Med-22-03-01,IMP3 and PCNA Expression in Laryngeal Squamous Cell Carcinoma in Sohag Governorate,June 2022,June 2023,Recruiting,Observational
