Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
4532,TT420X1103,Interventional,"Experimental, Experimental, Experimental","Drug, Combination Product",Parallel Assignment,,,,"Phase 1, Phase 2"
4533,M18HAR,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
4534,20-458,Observational,,Other,,Cohort,,Non-Probability Sample,
4535,RP2-001-18,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
4536,STUDY00020679,Interventional,Experimental,"Procedure, Procedure, Biological, Drug, Biological, Biological, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Other",Single Group Assignment,,,,Phase 2
4537,8259,Observational,,,,Cohort,,Probability Sample,
4538,21-508,Interventional,"Experimental, Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4539,M20COM,Observational,,Other,,Cohort,10 Years,Non-Probability Sample,
4540,CPG-01-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4541,S1714,Observational,,"Drug, Other, Other",,Cohort,,Non-Probability Sample,
4542,TJCC-LC-20190108,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
4543,2000026840,Interventional,Experimental,"Drug, Drug, Combination Product",Single Group Assignment,,,,Phase 2
4544,INCB 106385-102,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4545,2020/2706,Observational,,,,Cohort,,Probability Sample,
4546,GCT1046-01,Interventional,"Experimental, Experimental","Biological, Biological, Biological, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4547,127-CL-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Combination Product, Combination Product",Sequential Assignment,,,,Phase 1
4548,Pro00077309,Observational,,,,Ecologic or Community,,Non-Probability Sample,
4549,Oncoplastic breast surgeries,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
4550,105909,Observational,,,,Cohort,,Probability Sample,
4551,KY1044-CT01,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4552,UAB30,Interventional,"Active Comparator, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4553,MCC-20086,Interventional,"No Intervention, Experimental, No Intervention",Behavioral,Sequential Assignment,,,,Not Applicable
4554,XmAb20717-01,Interventional,Experimental,Biological,Sequential Assignment,,,,Phase 1
4555,PBC017,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4556,NCI-2018-01375,Observational,,Procedure,,Cohort,,Non-Probability Sample,
4557,19ON033,Observational,,"Behavioral, Procedure, Procedure",,Case-Control,,Non-Probability Sample,
4558,NCI-2017-01979,Interventional,Experimental,"Drug, Biological, Other, Biological, Other",Single Group Assignment,,,,"Phase 1, Phase 2"
4559,Pro20170001392,Interventional,Experimental,"Other, Biological",Single Group Assignment,,,,Phase 2
4560,A005D-E01-201,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4561,Parameters of resistence,Observational,,Drug,,Cohort,3 Months,Probability Sample,
4562,A212102,Observational,,"Other, Procedure",,Case-Control,,Non-Probability Sample,
4563,TAP_Sett17,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
4564,CPO-100-US-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4565,20-117,Interventional,"Experimental, Experimental, Other","Radiation, Radiation, Other, Other",Parallel Assignment,,,,Phase 2
4566,IRB00058758,Observational,,"Other, Other, Other",,Cohort,,Probability Sample,
4567,19-002006,Interventional,Experimental,"Procedure, Other, Other, Other",Single Group Assignment,,,,Early Phase 1
4568,Plasticity Longitudinal cANcer,Interventional,"Experimental, Experimental, Experimental",Biological,Parallel Assignment,,,,Not Applicable
4569,2021-025,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4570,ST101-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4571,ATRC-101-A01,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological, Drug",Sequential Assignment,,,,Phase 1
4572,190143,Interventional,Experimental,"Drug, Drug, Drug, Biological",Single Group Assignment,,,,Phase 2
4573,CYT-0851-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4574,MC210102,Interventional,Experimental,"Drug, Biological, Biological, Biological",Single Group Assignment,,,,Phase 1
4575,NCI-2020-13883,Interventional,Experimental,"Drug, Biological",Single Group Assignment,,,,Phase 1
4576,TT00420CN04,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4577,2021-0299,Interventional,"Experimental, Experimental","Biological, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 1
4578,ONCR-177-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 1
4579,SGNSTNV-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4580,17573,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4581,ACE-Pan tumor-02,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4582,SKL27969C001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4583,2019-0239,Observational,,"Other, Other, Other",,Cohort,,Non-Probability Sample,
4584,HCC 20-266,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
4585,17364,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4586,FT500-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4587,NCI-2020-06906,Interventional,Experimental,"Procedure, Drug",Single Group Assignment,,,,Phase 2
4588,D9090C00003,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4589,180043,Observational,,,,Cohort,,Non-Probability Sample,
4590,INT 48/21,Observational,,Other,,Case-Control,,Probability Sample,
4591,IDE161-001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4592,AK2018_1,Interventional,Experimental,"Drug, Other",Single Group Assignment,,,,Phase 1
4593,FT536-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Drug",Sequential Assignment,,,,Phase 1
4594,IIBSP-ECV-2019-103,Observational,,,,Case-Control,,Non-Probability Sample,
4595,DV001,Observational,,"Diagnostic Test, Behavioral",,Cohort,,Probability Sample,
4596,STUDY00000719,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Sequential Assignment,,,,Not Applicable
4597,JZP712-201,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4598,TMPS-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4599,CancerDyads,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4600,CCI-2003,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4601,SGNB6A-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4602,2020-0439,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4603,XmAb23104-01,Interventional,"Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
4604,00000441,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
4605,MLB-PK-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
4606,20-410,Interventional,"Experimental, Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4607,NB-ND021 (NM21-1480)-101,Interventional,Experimental,Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4608,CYH33-G102,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4609,202101,Interventional,"Experimental, Other","Behavioral, Device",Crossover Assignment,,,,Not Applicable
4610,SBT6050-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4611,17-262-01,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4612,UC-IMM-2101,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
4613,ADCT-301-103,Interventional,"Experimental, Experimental, Experimental","Drug, Biological",Sequential Assignment,,,,Phase 1
4614,TPST-1120-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4615,170177,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 2
4616,180032,Interventional,"Experimental, Experimental","Biological, Biological, Biological",Sequential Assignment,,,,Phase 1
4617,VICC SUPP 2112,Interventional,"Experimental, Experimental, Active Comparator","Other, Other, Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4618,A9001502,Interventional,Other,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
4619,NCI-2020-05428,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4620,2020-117,Interventional,"Other, Other, Other","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4621,6B-20-1,Interventional,Experimental,"Procedure, Drug, Procedure, Procedure",Single Group Assignment,,,,Early Phase 1
4622,IB2022-03,Interventional,"Experimental, No Intervention",Other,Sequential Assignment,,,,Not Applicable
4623,PR148/21,Interventional,"Experimental, Active Comparator","Radiation, Procedure",Parallel Assignment,,,,Not Applicable
4624,2021-0175,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4625,NRG-BN009,Interventional,"Experimental, Active Comparator","Drug, Other, Other, Radiation, Radiation",Parallel Assignment,,,,Phase 3
4626,TCR2-21-01,Interventional,Experimental,"Biological, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4627,CCT303-406-mST01,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4628,2018-01,Observational,,Other,,Cohort,,Non-Probability Sample,
4629,NCI-2020-05956,Interventional,Experimental,"Procedure, Drug, Procedure, Procedure, Biological",Single Group Assignment,,,,Phase 1
4630,CA052-002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4631,Pro9646,Observational,,"Other, Other, Other, Other",,Case-Control,,Non-Probability Sample,
4632,IMX-110-001,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4633,WPH 2201,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4634,IIR 17-127,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4635,02-MX-003,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
4636,2019-1091,Interventional,Experimental,"Drug, Drug, Other",Single Group Assignment,,,,"Phase 1, Phase 2"
4637,XmAb808-01,Interventional,Experimental,"Biological, Biological",Sequential Assignment,,,,Phase 1
4638,IRB20-0462,Interventional,"No Intervention, Experimental",Other,Parallel Assignment,,,,Not Applicable
4639,INT156-19,Observational,,Drug,,Cohort,,Non-Probability Sample,
4640,VAR-2022-04,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4641,NYPC ERC# 2019-002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, No Intervention",Radiation,Single Group Assignment,,,,Not Applicable
4642,Phase 1 SV-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4643,TTX-080-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4644,0752-20-HMO,Interventional,Experimental,"Drug, Drug, Biological, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4645,OCEL-01,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4646,P.T.REC/012/003744,Interventional,"Experimental, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
4647,P.T.REC/012/004199,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
4648,Doaa Atef,Interventional,"Active Comparator, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
4649,09.2018.466,Observational,,Diagnostic Test,,Other,,Probability Sample,
4650,NuTide:303,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4651,ILBS-VASMPCa-103,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4652,NU04,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4653,IC 2020-11_ALCINA4,Interventional,"Other, Other, Other, Other","Other, Other",Parallel Assignment,,,,Not Applicable
4654,AMT-151-01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4655,MDNA11-01,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4656,SGNTGT-001,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4657,STUDY00001436,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
4658,PT199X1101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4659,IB2022-02,Observational,,,,Cohort,,Non-Probability Sample,
4660,GB1275-1101 (KEYNOTE-A36),Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4661,INCAGN 2385-101,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4662,IB 2017-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4663,INCAGN 2390-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4664,20430,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other, Procedure, Other",Parallel Assignment,,,,Not Applicable
4665,IRB00092505,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Sequential Assignment,,,,Not Applicable
4666,STUDY00015588,Interventional,Experimental,"Drug, Drug, Drug, Biological, Drug, Procedure, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Biological, Biological, Drug, Other, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4667,NX-1607-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4668,0S-17-4,Observational,,"Other, Other",,Case-Only,,Non-Probability Sample,
4669,GLP-CDK-1009,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4670,Teleclub_cam,Interventional,"Experimental, No Intervention",Other,Crossover Assignment,,,,Not Applicable
4671,AS-IRB-BM-17056,Observational,,,,Cohort,4 Years,Probability Sample,
4672,HZDH20-002,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 1
4673,Pro00100029,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
4674,2022-0712,Interventional,"No Intervention, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
4675,2018-0439,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4676,2020-0079-E,Interventional,"Experimental, Other","Other, Behavioral",Parallel Assignment,,,,Not Applicable
4677,GIMI-IRB-20004,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4678,CR109080,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4679,EOC317X1101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4680,IRB00056774,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
4681,EAQ202,Interventional,"Other, Other",Other,Parallel Assignment,,,,Early Phase 1
4682,10000045,Interventional,Experimental,"Drug, Drug, Biological, Drug",Single Group Assignment,,,,Phase 1
4683,SYNERGY-AI,Observational,,Other,,Cohort,36 Months,Non-Probability Sample,
4684,V937-013,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4685,19-006717,Interventional,Experimental,"Procedure, Other",Single Group Assignment,,,,Not Applicable
4686,ATLAS-101,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4687,19-151,Interventional,"No Intervention, Active Comparator",Behavioral,Parallel Assignment,,,,Not Applicable
4688,H19-04010,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4689,F/N-R19-3893L,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Phase 2
4690,21-00715,Interventional,"Active Comparator, Active Comparator, Placebo Comparator","Drug, Drug, Other",Parallel Assignment,,,,Phase 3
4691,TAC01-HER2-03,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4692,UW17009,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Radiation",Single Group Assignment,,,,Early Phase 1
4693,UMCC 2021.076,Interventional,"Active Comparator, Experimental, Experimental","Other, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4694,Adela-EDMRD-001,Observational,,,,Case-Control,,Non-Probability Sample,
4695,CRUKD/21/005,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4696,IPO/PI134,Interventional,"Experimental, Experimental, Other","Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
4697,YXLL-KY-2022(057),Interventional,"Active Comparator, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4698,ISI dV Xi-NSM,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4699,16712,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4700,HREBA.CC-20-0098,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4701,Cancer Genetic Counseling.PSI,Observational,,Other,,Cohort,,Non-Probability Sample,
4702,IMM2520-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4703,17493,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4704,OM-GRPR-02,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4705,LOXO-IDH-20002,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4706,1,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
4707,PACT-0101,Interventional,"Experimental, Experimental, Experimental","Biological, Biological, Biological",Sequential Assignment,,,,Phase 1
4708,11190071,Observational,,,,Cohort,3 Months,Non-Probability Sample,
4709,1623168,Interventional,"Active Comparator, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4710,PROICM 2021-05 SER,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4711,IRB-300002068,Interventional,"Experimental, Experimental, Experimental","Behavioral, Other, Other, Other",Parallel Assignment,,,,Not Applicable
4712,0000-0001-5580-7256,Interventional,"Experimental, No Intervention",Other,Crossover Assignment,,,,Not Applicable
4713,2017-0319,Interventional,Experimental,"Procedure, Procedure, Radiation, Radiation, Procedure, Procedure",Single Group Assignment,,,,Phase 1
4714,TRV-003,Observational,,,,Cohort,,Probability Sample,
4715,ATOS-016R,Interventional,"Placebo Comparator, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
4716,HSP70CTC,Observational,,Diagnostic Test,,Cohort,3 Months,Probability Sample,
4717,Pro00104093,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4718,VNC-236-101,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4719,Metabolic Cancer 001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
4720,19-000756,Interventional,Experimental,"Procedure, Radiation, Radiation, Procedure, Radiation",Single Group Assignment,,,,Early Phase 1
4721,7339-002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4722,2018-001744-62,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
4723,20-533,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
4724,19-011472,Interventional,Experimental,"Procedure, Other, Other, Other",Single Group Assignment,,,,Phase 1
4725,D9950C00001,Interventional,"Experimental, Experimental","Drug, Biological",Sequential Assignment,,,,Phase 1
4726,7684A-005,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
4727,2017-0719,Interventional,Experimental,"Drug, Biological, Drug",Single Group Assignment,,,,Phase 1
4728,1801,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
4729,MOHCCN-O,Observational,,,,Cohort,,Non-Probability Sample,
4730,STU00209558,Observational,,Device,,Cohort,,Non-Probability Sample,
4731,IJB-IRAES-2020,Interventional,,Drug,Single Group Assignment,,,,Phase 2
4732,IRB00229163,Interventional,"Other, Other, Other","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4733,ON-1002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4734,SGN47M-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4735,TP-CA-001,Observational,,Other,,Cohort,,Non-Probability Sample,
4736,NTI1GSA,Interventional,"Experimental, Experimental, Experimental","Biological, Drug",Sequential Assignment,,,,Phase 1
4737,P-MUC1C-ALLO1-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Drug",Sequential Assignment,,,,Phase 1
4738,FT538-102,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Combination Product, Combination Product",Sequential Assignment,,,,Phase 1
4739,CBX-12-101,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4740,H-43405 VISTA,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4741,202211038RINA,Observational,,,,Case-Control,5 Years,Non-Probability Sample,
4742,OHSN-REB#20170381-01H,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4743,20201421,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4744,QUILT-2.025,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4745,ZZTIL-012,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4746,YSCH-01-0000,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
4747,SNB101P01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4748,1224/2018,Interventional,"Active Comparator, Active Comparator",Device,Parallel Assignment,,,,Not Applicable
4749,438-IO-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4750,831-IO-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4751,BHP0120,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Phase 2
4752,CDX527-01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4753,HREBA.CC-22-0196,Observational,,,,Family-Based,,Non-Probability Sample,
4754,Meet-URO 12,Interventional,"Experimental, Other","Drug, Other",Parallel Assignment,,,,Phase 2
4755,NC318-01,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4756,STR-004-001,Interventional,"Other, Other, Other, Other, Other","Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
4757,Pro00103249,Interventional,"Experimental, Active Comparator",Behavioral,Crossover Assignment,,,,Not Applicable
4758,180049,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Biological, Drug",Parallel Assignment,,,,Phase 2
4759,21850,Interventional,"Experimental, Experimental, Experimental, Experimental","Device, Drug, Drug",Parallel Assignment,,,,Phase 1
4760,ARC-5 (AB928CSP0005),Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4761,AVS4TL - 0921,Observational,,,,Other,,Probability Sample,
4762,201809177,Interventional,"Experimental, Active Comparator",Device,Parallel Assignment,,,,Phase 2
4763,IIT2020-24-SHIRAZIP-BURN,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4764,2020-2110,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
4765,PY159-2-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4766,C3651010,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Sequential Assignment,,,,Phase 1
4767,Palliach,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
4768,DPM401,Observational,,,,Cohort,,Non-Probability Sample,
4769,BR-DTX-OS-401,Observational,,,,Cohort,,Non-Probability Sample,
4770,TAK-500-1001,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4771,PRT1419-02,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4772,IIT2020-13-GRESHAM-ELLY,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4773,2018-0663,Interventional,Experimental,"Procedure, Drug",Single Group Assignment,,,,Phase 1
4774,APHP190973,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
4775,C3441037,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Crossover Assignment,,,,Phase 1
4776,143631,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4777,CE 07-14-2020,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
