<<<<<<< HEAD
4321,20-009,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
4322,PUMCH-NM-11/041,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4323,ISU104-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Drug",Parallel Assignment,,,,Phase 1
4324,BR/2019/487,Interventional,"No Intervention, Other, Other",Other,Parallel Assignment,,,,Not Applicable
4325,ATADEK/2022.11,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
4326,60116787-020/34123,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4327,BARBEN 2020,Observational,,"Biological, Other",,Cohort,,Non-Probability Sample,
4328,CHUB-Hystocor,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
4329,BLU-222-1101,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4330,Soh-Med-22-09-16,Observational,,,,Other,5 Months,Non-Probability Sample,
4331,Shengjing-LJY05,Observational,,Other,,Cohort,,Probability Sample,
4332,CHUBX 2015/17,Interventional,"Other, Other",Procedure,Parallel Assignment,,,,Not Applicable
4333,1766419-7,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4334,NUV-868-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4335,436,Interventional,"Experimental, Experimental, Experimental","Other, Other, Other",Parallel Assignment,,,,Not Applicable
4336,200155,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Biological, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4337,2021-BRV-004,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4338,PREDICT,Observational,,,,Case-Only,,Non-Probability Sample,
4339,EJC001,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,"Phase 1, Phase 2"
4340,CHU-426,Observational,,Other,,Cohort,,Non-Probability Sample,
4341,PHOX-CLI_001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4342,NICSO,Interventional,"Experimental, Placebo Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4343,BJK-Z-F18HN-202010-YZGK,Interventional,"Experimental, Active Comparator","Drug, Drug",Crossover Assignment,,,,Phase 3
4344,A-ER-109-415,Interventional,"Experimental, Placebo Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4345,2-107-05-162,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 4
4346,IRAS307166,Observational,,Device,,Cohort,,Non-Probability Sample,
4347,20.60-onco20.07,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
4348,YBCSG-21-04,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
4349,SamanRostambeigi,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
4350,20190131,Interventional,"Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4351,999916161,Observational,,,,Other,,Non-Probability Sample,
4352,IRB00038262,Interventional,"Other, Active Comparator, Active Comparator, Active Comparator, Active Comparator, Active Comparator, Active Comparator, Active Comparator","Drug, Device, Other, Other",Factorial Assignment,,,,"Phase 2, Phase 3"
4353,IRB00095260,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4354,TapeK_Gesso_ABM_PSO,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
4355,29BRC18-0005 (VinMetAtezo),Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
4356,1000-1,Observational,,Device,,Cohort,,Non-Probability Sample,
4357,OPTIMUM,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
4358,R-17-360,Observational,,Radiation,,Cohort,,Non-Probability Sample,
4359,2017-003582-10,Interventional,Experimental,"Drug, Drug, Radiation",Single Group Assignment,,,,Phase 2
4360,BIC4VMR,Observational,,"Other, Other, Other",,Other,,Non-Probability Sample,
4361,2017_43,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
4362,4397,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4363,00000001,Interventional,"Experimental, Other",Combination Product,Parallel Assignment,,,,Not Applicable
4364,IRB-2019-118,Interventional,"Active Comparator, Active Comparator",Device,Parallel Assignment,,,,Not Applicable
4365,RGC-1501-001,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4366,19CX5601,Observational,,,,Other,,Probability Sample,
4367,20-03021615,Interventional,"Other, Other","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
4368,210026,Interventional,"Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4369,702576,Interventional,"Experimental, Placebo Comparator",Drug,Parallel Assignment,,,,Phase 4
4370,MT-5111_001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4371,APHP180576,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
4372,2020-1255,Interventional,"Experimental, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
4373,RC2022_prg.15,Interventional,"Experimental, Active Comparator","Dietary Supplement, Dietary Supplement",Parallel Assignment,,,,Not Applicable
4374,IEO 1740,Observational,,,,Other,,Probability Sample,
4375,UW 19-436,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
4376,EDGE 000339,Interventional,"Active Comparator, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4377,METCZ20210156,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4378,2000031462,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4379,METCZ20210103,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4380,2017/184 HP,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
4381,20-002000,Interventional,Experimental,"Behavioral, Other, Other, Other",Single Group Assignment,,,,Not Applicable
4382,18.068,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Phase 3
4383,Soh-Med-22-03-01,Observational,,,,Other,,Non-Probability Sample,
4384,2020-3547,Interventional,"Experimental, Experimental, Active Comparator","Other, Other, Other",Crossover Assignment,,,,Not Applicable
4385,CTM-N2D,Interventional,Experimental,Biological,Sequential Assignment,,,,Phase 1
4386,IMT-009-101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4387,B.30.2.ATA.0.01.00/1/6,Interventional,"Experimental, Active Comparator","Drug, Device, Drug, Drug",Parallel Assignment,,,,Phase 4
4388,SYSKY-2022-019-02,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4389,2019-02Obs-CHRMT,Observational,,,,Cohort,,Non-Probability Sample,
4390,CHGH-IRB:(864)110-10,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4391,PROT-CI2021,Interventional,"Experimental, Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
4392,CP-MGC018-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4393,RTX-224-01,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4394,2021-A01625-36,Interventional,Other,Device,Single Group Assignment,,,,Not Applicable
4395,SGNB7H4V-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4396,ShuangHoH,Observational,,Device,,Cohort,,Non-Probability Sample,
4397,P130935,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4398,2000029793,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
4399,794/2020/Farm/IOR,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4400,CMUH109-REC2-101,Observational,,,,Cohort,,Probability Sample,
4401,RNI 2021 LEBRETON 3 (EVIGE),Observational,,,,Case-Control,,Probability Sample,
4402,SBNK-YJ-2020-016-02,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4403,ThirdMMUb,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 2, Phase 3"
4404,2693-CL-0307,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
4405,2020NZKY-062-01,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 4
4406,2021-13614,Interventional,"Experimental, Experimental, No Intervention","Device, Device",Parallel Assignment,,,,Not Applicable
4407,MER-XMT-1660-1,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4408,no: P.T.REC/012/002774,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4409,SBNK-YJ-2019-006-02,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4410,1648/2019,Observational,,Drug,,Cohort,6 Months,Non-Probability Sample,
4411,2020/900/88,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4412,DF1001-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4413,STUDY00000224,Interventional,"Experimental, Active Comparator, Experimental, Active Comparator","Behavioral, Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4414,2693-CL-0304,Interventional,"Experimental, Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
4415,ZUH-ITP-MBCS,Interventional,"Experimental, Experimental",Drug,Crossover Assignment,,,,Phase 4
4416,1 TP2AH000076-01-00,Interventional,"Experimental, Sham Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4417,21-007867,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4418,Masters thesis,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
4419,22072,Observational,,Drug,,Cohort,,Non-Probability Sample,
4420,CPI-006-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4421,HKG-KZ-PRAD-103,Observational,,,,Case-Control,,Probability Sample,
4422,RG1001812,Interventional,Experimental,"Dietary Supplement, Procedure, Other",Single Group Assignment,,,,Not Applicable
4423,25922,Interventional,Experimental,Other,Sequential Assignment,,,,Not Applicable
4424,2693-CL-0305,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
4425,PET/CT in malignancy,Observational,,Radiation,,Cohort,,Probability Sample,
4426,2021-A01570-41,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4427,2693-CL-0302,Interventional,"Experimental, Experimental, Placebo Comparator, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
4428,2693-CL-0301,Interventional,"Placebo Comparator, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
4429,AssiutNT,Observational,,"Behavioral, Procedure",,Case-Only,,Probability Sample,
4430,PUMCH-NM-RR,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Single Group Assignment,,,,Early Phase 1
4431,HKG-Bng-HCC-100,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
4432,IX-2021-DS-LEARN,Observational,,,,Cohort,,Non-Probability Sample,
4433,1-1-7-05-114,Interventional,"Experimental, No Intervention",Radiation,Parallel Assignment,,,,Not Applicable
4434,Pro00101102,Observational,,Other,,Cohort,,Non-Probability Sample,
4435,ALXN2040-HV-102,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
4436,NL66650.041.18,Observational,,Radiation,,Cohort,2 Years,Non-Probability Sample,
4437,21083,Interventional,Experimental,Other,Sequential Assignment,,,,Not Applicable
4438,NCI-2020-01206,Interventional,Experimental,"Procedure, Procedure, Procedure, Procedure, Biological",Single Group Assignment,,,,Phase 1
4439,STUDY00144314,Interventional,"Active Comparator, Experimental",Behavioral,Single Group Assignment,,,,Not Applicable
4440,19-068,Interventional,"Experimental, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
4441,69HCL21_0409,Interventional,"Experimental, Active Comparator","Other, Other, Other, Behavioral, Behavioral, Behavioral, Behavioral, Behavioral, Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
4442,HALO Dx 001,Observational,,Other,,Cohort,,Non-Probability Sample,
4443,D8532C00003,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
4444,UC-0107/1603,Interventional,"Experimental, No Intervention",Radiation,Parallel Assignment,,,,Not Applicable
4445,AK_2021_HP,Interventional,Experimental,"Drug, Drug, Procedure",Single Group Assignment,,,,Phase 2
4446,C4391001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Combination Product, Combination Product, Drug, Combination Product",Sequential Assignment,,,,Phase 1
4447,ICO-2020-14,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral, Drug",Parallel Assignment,,,,Not Applicable
4448,20-2458.cc,Interventional,"No Intervention, Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4449,844554,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
4450,GCT1047-01,Interventional,Experimental,Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4451,659/2017BO1,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Radiation, Diagnostic Test",Single Group Assignment,,,,Not Applicable
4452,SYSU_AI01,Observational,,,,Cohort,2 Years,Non-Probability Sample,
4453,HSC-SPH-20-1117,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4454,XL092-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4455,B2017-113R,Observational,,Diagnostic Test,,Case-Control,3 Years,Non-Probability Sample,
4456,PH-FAPGA-01/22,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
4457,GCT1029-01,Interventional,Experimental,Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4458,FPA150-001,Interventional,Experimental,"Biological, Biological",Single Group Assignment,,,,Early Phase 1
4459,STU-2019-0522,Observational,,,,Cohort,,Probability Sample,
4460,HEALED_CPS3,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4461,PJ-KS-KY-2019-134,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
4462,PY314-1-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4463,LAUMCRH.YJ1.16/Jul/2019,Interventional,"Active Comparator, Experimental",Drug,Parallel Assignment,,,,Phase 4
4464,DMT-2019.002,Observational,,Device,,Case-Control,,Probability Sample,
4465,DMT-2019.001,Observational,,Device,,Case-Control,,Probability Sample,
4466,AD10,Observational,,Diagnostic Test,,Case-Control,1 Month,Probability Sample,
4467,CASE7Y16,Observational,,Device,,Cohort,,Probability Sample,
4468,1474/19,Interventional,"Active Comparator, Sham Comparator","Procedure, Procedure, Other",Parallel Assignment,,,,Phase 2
4469,CNZV930X2101,Interventional,"Experimental, Experimental, Experimental, Experimental","Other, Other, Drug",Parallel Assignment,,,,Phase 1
4470,TirolGESUND,Interventional,"Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4471,R20-3896L,Interventional,"Experimental, Sham Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
4472,69HCL19_0992,Interventional,Other,Behavioral,Single Group Assignment,,,,Not Applicable
4473,201805930,Interventional,"Active Comparator, Experimental","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
4474,12345,Interventional,"Placebo Comparator, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4475,2018-0075,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 2
4476,LOCAL/2020/DR-01,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
4477,IRB-300003680,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Early Phase 1
4478,HSC-MS-16-0467,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 4
4479,PJ-KS-KY-2019-135,Observational,,,,Cohort,,Non-Probability Sample,
4480,2021/03-12,Interventional,"Active Comparator, No Intervention",Procedure,Crossover Assignment,,,,Not Applicable
4481,D0817R00010,Observational,,,,Cohort,,Non-Probability Sample,
4482,201610,Observational,,,,Case-Control,,Non-Probability Sample,
4483,VAR-2021-12,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4484,WVU010518,Interventional,Experimental,Dietary Supplement,Single Group Assignment,,,,Not Applicable
4485,NUSMart NM,Interventional,"No Intervention, Experimental, Experimental","Behavioral, Behavioral",Crossover Assignment,,,,Not Applicable
4486,XmAb22841-01,Interventional,"Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
4487,PREDAPT,Observational,,Diagnostic Test,,Case-Only,,Probability Sample,
4488,SC103,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4489,ACE1702-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4490,RP12146-2101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4491,RG1005815,Interventional,"Active Comparator, Experimental","Other, Other, Other",Parallel Assignment,,,,Not Applicable
4492,HH-PRT-0001,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
4493,MP01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4494,AD07,Observational,,Diagnostic Test,,Case-Control,1 Month,Probability Sample,
4495,5688,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
4496,RG1005140,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 1
4497,BT8009-100,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4498,HN20190929,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4499,STUDY00018000,Interventional,"Experimental, Experimental, Experimental","Behavioral, Behavioral, Other, Other",Parallel Assignment,,,,Not Applicable
4500,00003543,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4501,OSU-19199,Interventional,Experimental,"Procedure, Other, Device",Single Group Assignment,,,,Not Applicable
4502,KB-0742-1001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4503,GQ1001X2101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4504,21820,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4505,NL 70691.091.19,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
4506,ORM-5029-01-001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4507,NCI-2017-01232,Interventional,Experimental,"Drug, Other, Other, Drug",Single Group Assignment,,,,Phase 1
4508,PRT3645-01,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4509,123glioma,Observational,,,,Cohort,,Non-Probability Sample,
4510,HMBD-002-V4C26-01,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4511,NCH04-2020,Observational,,"Radiation, Diagnostic Test",,Case-Control,,Non-Probability Sample,
4512,BakircayU/D208,Observational,,,,Cohort,,Non-Probability Sample,
4513,RG1121550,Interventional,Experimental,"Other, Other, Behavioral",Single Group Assignment,,,,Not Applicable
4514,KYL[2020091],Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
4515,TJ004309STM103,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4516,AP1904-50102,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 4
4517,GCT1044-01,Interventional,Experimental,Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4518,SZMC-0216-22,Interventional,"Experimental, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
4519,7465-CL-202,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4520,ELU-FRα-1,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4521,IMP7068 - 101,Interventional,Other,Drug,Sequential Assignment,,,,Phase 1
4522,D0818R00008,Observational,,Other,,Cohort,,Non-Probability Sample,
4523,2000028592,Observational,,,,Cohort,,Non-Probability Sample,
4524,D17062,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4525,SGNPDL1V-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4526,22/006-P,Observational,,,,Other,1 Month,Non-Probability Sample,
4527,SAIL-002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 4
4528,101,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 1
4529,PREFER,Observational,,Diagnostic Test,,Cohort,2 Years,Probability Sample,
4530,ASN004-101,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4531,C3881001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4532,TT420X1103,Interventional,"Experimental, Experimental, Experimental","Drug, Combination Product",Parallel Assignment,,,,"Phase 1, Phase 2"
4533,RP2-001-18,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
4534,M18HAR,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
4535,8259,Observational,,,,Cohort,,Probability Sample,
4536,20-458,Observational,,Other,,Cohort,,Non-Probability Sample,
4537,STUDY00020679,Interventional,Experimental,"Procedure, Procedure, Biological, Drug, Biological, Biological, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Other",Single Group Assignment,,,,Phase 2
4538,M20COM,Observational,,Other,,Cohort,10 Years,Non-Probability Sample,
4539,21-508,Interventional,"Experimental, Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4540,CPG-01-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4541,TJCC-LC-20190108,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
4542,2000026840,Interventional,Experimental,"Drug, Drug, Combination Product",Single Group Assignment,,,,Phase 2
4543,S1714,Observational,,"Drug, Other, Other",,Cohort,,Non-Probability Sample,
4544,2020/2706,Observational,,,,Cohort,,Probability Sample,
4545,INCB 106385-102,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4546,GCT1046-01,Interventional,"Experimental, Experimental","Biological, Biological, Biological, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4547,127-CL-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Combination Product, Combination Product",Sequential Assignment,,,,Phase 1
4548,Pro00077309,Observational,,,,Ecologic or Community,,Non-Probability Sample,
4549,KY1044-CT01,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4550,UAB30,Interventional,"Active Comparator, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4551,MCC-20086,Interventional,"No Intervention, Experimental, No Intervention",Behavioral,Sequential Assignment,,,,Not Applicable
4552,Oncoplastic breast surgeries,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
4553,105909,Observational,,,,Cohort,,Probability Sample,
4554,XmAb20717-01,Interventional,Experimental,Biological,Sequential Assignment,,,,Phase 1
4555,PBC017,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4556,19ON033,Observational,,"Behavioral, Procedure, Procedure",,Case-Control,,Non-Probability Sample,
4557,Parameters of resistence,Observational,,Drug,,Cohort,3 Months,Probability Sample,
4558,NCI-2017-01979,Interventional,Experimental,"Drug, Biological, Other, Biological, Other",Single Group Assignment,,,,"Phase 1, Phase 2"
4559,NCI-2018-01375,Observational,,Procedure,,Cohort,,Non-Probability Sample,
4560,Pro20170001392,Interventional,Experimental,"Other, Biological",Single Group Assignment,,,,Phase 2
4561,A005D-E01-201,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4562,A212102,Observational,,"Other, Procedure",,Case-Control,,Non-Probability Sample,
4563,TAP_Sett17,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
4564,CPO-100-US-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4565,IRB00058758,Observational,,"Other, Other, Other",,Cohort,,Probability Sample,
4566,20-117,Interventional,"Experimental, Experimental, Other","Radiation, Radiation, Other, Other",Parallel Assignment,,,,Phase 2
4567,19-002006,Interventional,Experimental,"Procedure, Other, Other, Other",Single Group Assignment,,,,Early Phase 1
4568,Plasticity Longitudinal cANcer,Interventional,"Experimental, Experimental, Experimental",Biological,Parallel Assignment,,,,Not Applicable
4569,2021-025,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4570,ATRC-101-A01,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological, Drug",Sequential Assignment,,,,Phase 1
4571,ST101-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4572,190143,Interventional,Experimental,"Drug, Drug, Drug, Biological",Single Group Assignment,,,,Phase 2
4573,CYT-0851-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4574,MC210102,Interventional,Experimental,"Drug, Biological, Biological, Biological",Single Group Assignment,,,,Phase 1
4575,17573,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4576,NCI-2020-13883,Interventional,Experimental,"Drug, Biological",Single Group Assignment,,,,Phase 1
4577,TT00420CN04,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4578,ONCR-177-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 1
