Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
3731,PER-19-04,Female,18 Years,,Accepts Healthy Volunteers
3732,GOG-8023,Female,,,No
3733,APHP220816,All,20 Years,70 Years,No
3734,KL166-I-01-CTP,All,18 Years,,No
3735,PROTOCOL-P2-054,Female,18 Years,,No
3736,254-18,Female,18 Years,,Accepts Healthy Volunteers
3737,MIP-2019-001,Female,18 Years,80 Years,No
3738,TO-TAS0728-101,All,18 Years,,No
3739,DE-17-17,Female,18 Years,,Accepts Healthy Volunteers
3740,CLINP-001013,Female,18 Years,,No
3741,201701045,Female,18 Years,,No
3742,ICO-2021-05,Female,18 Years,,
3743,IB 2019-01,All,18 Years,,No
3744,735CLD Rev.04,Female,18 Years,,No
3745,CLP-0004,Female,,,No
3746,EMC-0124-18,All,18 Years,,Accepts Healthy Volunteers
3747,2022-010,All,18 Years,,No
3748,2834,All,20 Years,70 Years,Accepts Healthy Volunteers
3749,IC 2021 07,Female,18 Years,,No
3750,GEN1B-01,Female,18 Years,,Accepts Healthy Volunteers
3751,IIT2018-25-MITA-NEOBREADS,Female,18 Years,,No
3752,2020-00493,Female,18 Years,70 Years,No
3753,20210817-01H,Female,18 Years,,No
3754,20295,Female,18 Years,75 Years,No
3755,2019-1176,All,21 Years,,No
3756,2021-0290,Female,18 Years,,No
3757,124.03-2017-GES-0005,Female,40 Years,,Accepts Healthy Volunteers
3758,IIT2018-21-AMERSI-BREADS,Female,18 Years,,No
3759,ETNA-CRCI,Female,18 Years,,Accepts Healthy Volunteers
3760,PER-19-03,Female,18 Years,,No
3761,INTRUSION,All,18 Years,,No
3762,PSG SOMAVAC,Female,21 Years,,No
3763,FMSU2017-003,Female,18 Years,,Accepts Healthy Volunteers
3764,3-2021-0468,Female,20 Years,80 Years,No
3765,Reader-02 Study,Female,18 Years,,No
3766,20-03,Female,40 Years,,Accepts Healthy Volunteers
3767,YWBC-002,All,18 Years,,No
3768,PROICM 2019-07 PRE,Male,18 Years,,No
3769,2018-4107,Female,,,No
3770,STUDY00025461,All,18 Years,89 Years,No
3771,2020-0980,Female,30 Years,,Accepts Healthy Volunteers
3772,0180910/16,Female,18 Years,80 Years,No
3773,19D.203,Female,30 Years,80 Years,No
3774,SN132D CSP final version 6.0,All,18 Years,,No
3775,LAE203CN2101,All,18 Years,,No
3776,2019-A00121-56,Female,18 Years,,No
3777,2018-9409,Female,18 Years,,No
3778,R.22.09.1830,Female,20 Years,60 Years,Accepts Healthy Volunteers
3779,SCOUT2021,Female,18 Years,80 Years,No
3780,2020-3,All,18 Years,,Accepts Healthy Volunteers
3781,2022-A01940-43,Female,18 Months,,No
3782,Reader-01,Female,18 Years,,No
3783,CIRB Ref. No: 2017/3139,All,15 Years,39 Years,Accepts Healthy Volunteers
3784,BCD-178-1,Male,18 Years,45 Years,Accepts Healthy Volunteers
3785,2019P003607-11,All,65 Years,,Accepts Healthy Volunteers
3786,SHR6390-I-114,All,18 Years,70 Years,Accepts Healthy Volunteers
3787,19-005445,Female,18 Years,,No
3788,2204MDJ,All,18 Years,75 Years,Accepts Healthy Volunteers
3789,mastectomy regional anesthesia,Female,40 Years,85 Years,No
3790,PECS 2019,Female,18 Years,,No
3791,R-2017/UEM11,All,18 Years,89 Years,No
3792,IBIO-302,Female,18 Years,75 Years,Accepts Healthy Volunteers
3793,LCCC1754,All,18 Years,,No
3794,2022-1151,All,25 Years,,No
3795,20-378,All,18 Years,,No
3796,21-BI-1607-01,All,18 Years,,No
3797,NINTAU,Female,18 Years,,No
3798,BCA-AI,Female,18 Years,,No
3799,21-002713,Female,18 Years,,Accepts Healthy Volunteers
3800,Tomosymthesis,Female,35 Years,,No
3801,CAAA504A12101,All,18 Years,,No
3802,LIVFOU-930411,Female,18 Years,,No
3803,2019-A0872-55,All,18 Years,,No
3804,D6900C00001,All,18 Years,,No
3805,20200491,Female,18 Years,,No
3806,CMUH106-REC2-117,Female,20 Years,,No
3807,20190701041GH,Female,18 Years,80 Years,No
3808,HNCH-BC004,Female,18 Years,75 Years,No
3809,PRO2021-1428,Female,18 Years,75 Years,No
3810,NBE-002-01,All,18 Years,,No
3811,1B-22-2,All,18 Years,,No
3812,ZN-A-1041-101,All,18 Years,,No
3813,2019-06214,Female,18 Years,,No
3814,PROT001,All,18 Years,75 Years,No
3815,2020-0498,Female,18 Years,,No
3816,HCC 21-265,Female,18 Years,,No
3817,HNCH-BC007,Female,18 Years,75 Years,No
3818,UZBRU_VHH2_1,All,18 Years,,No
3819,PROT002 - Test Plan 01 Rev A,Female,35 Years,55 Years,No
3820,19-007547,All,18 Years,,No
3821,Gen 2 - 01,All,18 Years,,No
3822,v24-9-2017,All,18 Years,75 Years,No
3823,Ageing-NIO,Female,18 Years,65 Years,Accepts Healthy Volunteers
3824,BYON5667.002,Female,18 Years,,No
3825,M16-573,All,18 Years,,No
3826,MW05-2020-CP301,Female,18 Years,70 Years,No
3827,Pro00092817,Female,18 Years,,No
3828,Pro00112215,Female,18 Years,,No
3829,DPCVC,All,18 Years,75 Years,Accepts Healthy Volunteers
3830,ACROPOLI (SOLTI-1904),All,18 Years,,No
3831,SRNSM,Female,18 Years,65 Years,
3832,NL52329.075.15,All,18 Years,,No
3833,AAAT2490,All,18 Years,,No
3834,5R44CA203608,All,18 Years,75 Years,No
3835,0S-20-6,All,18 Years,,No
3836,CMP-001-009,All,18 Years,,No
3837,5890-001,All,18 Years,,No
3838,SS-SP01-201904,All,18 Years,,No
3839,H19-03343,All,18 Years,,No
3840,EK 1623/2020,All,18 Years,90 Years,No
3841,BPI-2358-106 phase 3,Female,18 Years,,No
3842,TRX518-004,All,18 Years,,No
3843,KL264-01,All,18 Years,75 Years,No
3844,20200110,All,18 Years,65 Years,No
3845,PI-3958,Female,20 Years,91 Years,No
3846,NeoVAB,Female,18 Years,,No
3847,BrUOG 351,Female,60 Years,,No
3848,2018-01,Female,18 Years,,No
3849,TYKM1602101,All,18 Years,70 Years,No
3850,Medipol Hospital 26,Female,18 Years,65 Years,No
3851,16-136,All,18 Years,,No
3852,ASPB vs ESBP for mastectomy,Female,20 Years,65 Years,No
3853,SGN228-001,All,18 Years,,No
3854,1612017795,Female,18 Years,100 Years,Accepts Healthy Volunteers
3855,7902-005,All,18 Years,,No
3856,UUBreast02,All,18 Years,,Accepts Healthy Volunteers
3857,2021-0842,All,18 Years,,No
3858,06-2020/1,Female,18 Years,65 Years,
3859,MCC-21622,All,18 Years,,No
3860,SIBP-03-01,All,18 Years,75 Years,No
3861,GN19HS442,All,16 Years,90 Years,No
3862,217510,Female,18 Years,,No
3863,4-2019-0834,Female,,,Accepts Healthy Volunteers
3864,IRB00047335,Female,18 Years,,No
3865,RIN20230039,All,18 Years,,Accepts Healthy Volunteers
3866,UI/EC/20/0275,Female,,,No
3867,AB-201-01,All,18 Years,99 Years,No
3868,IOM-040369,All,18 Years,,No
3869,18-264,All,21 Years,75 Years,Accepts Healthy Volunteers
3870,REC/RCR&AHS/22/0511,Female,25 Years,45 Years,No
3871,MAR-BAS-18-005,All,18 Years,,No
3872,107709,Female,18 Years,,No
3873,20-1456,All,18 Years,,Accepts Healthy Volunteers
3874,233,Female,20 Years,60 Years,No
3875,TQB3616-I-02,All,18 Years,75 Years,Accepts Healthy Volunteers
3876,P050001 TiLOOP® Bra Pocket,Female,18 Years,,Accepts Healthy Volunteers
3877,2021-0262,All,18 Years,,No
3878,UTN: U1111-1278-1680,All,18 Years,,No
3879,H18-02014,All,19 Years,,No
3880,STUDY00002789,Female,18 Years,,Accepts Healthy Volunteers
3881,IRB19-2074,Female,18 Years,80 Years,Accepts Healthy Volunteers
3882,ISPY-P1.01,All,18 Years,,Accepts Healthy Volunteers
3883,MASCT-I-1003,All,18 Years,70 Years,No
3884,KY20202093-F-1,All,18 Years,70 Years,Accepts Healthy Volunteers
3885,19-104,All,21 Years,89 Years,No
3886,STUDY00018917,All,60 Years,,Accepts Healthy Volunteers
3887,TG1819ONC,All,18 Years,,No
3888,262180,Female,18 Years,65 Years,Accepts Healthy Volunteers
3889,S66520,Female,18 Years,100 Years,No
3890,NCI-2017-01921,Female,18 Years,,No
3891,P.T.REC/012/002677,Female,60 Years,75 Years,Accepts Healthy Volunteers
3892,"2016-051-000001, 1835",Female,44 Years,49 Years,Accepts Healthy Volunteers
3893,CF21163B,Female,20 Years,65 Years,No
3894,1413727,All,18 Years,,No
3895,D-FR-01072-002,All,18 Years,,No
3896,Breast-Nektaria,Female,20 Years,85 Years,No
3897,1049/2018,Female,18 Years,99 Years,No
3898,VALO-001,All,18 Years,,No
3899,20200426,All,18 Years,60 Years,Accepts Healthy Volunteers
3900,IMU R204/2017,All,25 Years,65 Years,No
3901,LCCC1915,All,18 Years,,Accepts Healthy Volunteers
3902,RiphahIU Shafaq,Female,40 Years,60 Years,No
3903,18-571,All,18 Years,,No
3904,OCOG-2022-RAPID2,Female,50 Years,120 Years,No
3905,CRX100-001,All,18 Years,,No
3906,HREBA.CC-20-0077,Female,60 Years,,No
3907,TST-9-H,Female,21 Years,,No
3908,R19-159,Female,18 Years,99 Years,No
3909,20181004,Female,18 Years,89 Years,No
3910,2018B0521,Female,21 Years,,Accepts Healthy Volunteers
3911,2012285106,Female,40 Years,65 Years,Accepts Healthy Volunteers
3912,287482,Female,18 Years,80 Years,No
3913,201612723,All,18 Years,85 Years,No
3914,AWS,All,18 Years,,No
3915,HR-BLTN-DDI-07,All,18 Years,45 Years,Accepts Healthy Volunteers
3916,2022-0328,All,18 Years,,Accepts Healthy Volunteers
3917,20/007-E_TFM,All,18 Years,70 Years,No
3918,180097,All,18 Years,99 Years,No
3919,190134,All,60 Years,,No
3920,HCI128055,All,18 Years,,No
3921,1380800-R,All,18 Years,70 Years,No
3922,18112,Female,18 Years,,No
3923,TH1902-CTR-0001,All,18 Years,,No
3924,0352-2189,All,18 Years,75 Years,No
3925,BREAST HEMATOMA,All,18 Years,75 Years,
3926,KY20172047-1,Female,18 Years,60 Years,No
3927,mRNA-2752-P101,All,18 Years,,No
3928,7621,All,18 Years,,No
3929,ART4215C001,All,18 Years,,No
3930,D161100000816006,Female,18 Years,80 Years,No
3931,TomBakerCC,Female,18 Years,,Accepts Healthy Volunteers
3932,SVIFT Nodal Trial,Female,18 Years,,No
3933,CASE1Z21,All,18 Years,,No
3934,IRB00075787,Female,18 Years,,No
3935,HB-AT-001,All,18 Years,,Accepts Healthy Volunteers
3936,201907039,Female,40 Years,,No
3937,Duke-NUS,Female,21 Years,100 Years,No
3938,226947,All,18 Years,100 Years,No
3939,IIT2018-05-ASHER-IMPROV2,Female,18 Years,,No
3940,OU-SCC Virtual Reality,All,18 Years,,No
3941,SKNA pilot,All,20 Years,,No
3942,2020-A03205-34,All,18 Years,,No
3943,OPERA2,Female,18 Years,,No
3944,UMCC 2021.004,All,18 Years,,No
3945,UPMREB 2021-140-01,Female,18 Years,80 Years,No
3946,TaiHao BR-USCAD VT 20-249,Female,21 Years,,No
3947,Gyn F-Chem,All,18 Years,,No
3948,NCCH1905,All,18 Years,,No
3949,15/LO/1038 BRACELET,All,,,No
3950,KS01,Female,18 Years,65 Years,Accepts Healthy Volunteers
3951,MS-268-2019,Female,18 Years,65 Years,Accepts Healthy Volunteers
3952,BoCCE,Female,18 Years,,No
3953,875329B,All,65 Years,,No
3954,MS-536-2021,Female,18 Years,65 Years,Accepts Healthy Volunteers
3955,PROICM 2019-06 COH,Female,18 Years,,No
3956,1449,Female,20 Years,80 Years,No
3957,CLINP-001001,Female,18 Years,,No
3958,D3614C00004,All,18 Years,58 Years,Accepts Healthy Volunteers
3959,RocuMAST,Female,18 Years,80 Years,
3960,IZKSZ3_188408 / 1,All,19 Years,99 Years,No
3961,CHD22_0002,All,18 Years,84 Years,No
3962,ORIN1001-C1,All,18 Years,,No
3963,1920306,All,18 Years,,Accepts Healthy Volunteers
3964,17-VIN-0855,All,18 Years,60 Years,No
3965,2022-01423-01,Female,18 Years,100 Years,No
3966,H-42207 GAIL-N,All,1 Year,74 Years,No
3967,TED16925,All,18 Years,,No
3968,Breast 2019,All,18 Years,,No
3969,2019-0557,Female,18 Years,,No
3970,D0817C00098,All,18 Years,99 Years,No
3971,2017-377,Female,25 Years,70 Years,No
3972,RPC006,All,25 Years,75 Years,No
3973,2018-94,Female,25 Years,70 Years,No
3974,Esogu Anesthesia,Female,18 Years,70 Years,No
3975,Telerehab CH Feasibility,Female,20 Years,65 Years,No
3976,UF-STO-ETG-003,All,18 Years,99 Years,No
3977,UMCC 2020.041,Female,18 Years,,No
3978,UMCC 2020.157,All,18 Years,,No
3979,R7075-ONC-2009,All,18 Years,,No
3980,OnkoFit II,All,18 Years,,No
3981,CART-TnMUC1-01,All,18 Years,,No
3982,BEX15859,Female,40 Years,75 Years,Accepts Healthy Volunteers
3983,waitingroom,Female,18 Years,99 Years,No
3984,CP-10-001,Female,18 Years,,Accepts Healthy Volunteers
3985,REB16-1463,Female,18 Years,,No
3986,2019/2944,Female,21 Years,75 Years,No
3987,PT06-01,All,18 Years,,No
3988,LCB-1801-001,All,18 Years,,No
3989,2021-082,Female,,,No
3990,SPI-POZ-501,All,18 Years,,No
3991,PECS vs SAP,Female,18 Years,,No
3992,2020-000495-37,All,18 Years,60 Years,No
3993,2018-0175,Female,18 Years,,No
3994,012018CONTROL,All,18 Years,,No
3995,18232,All,18 Years,,No
3996,R19258,Female,18 Years,,Accepts Healthy Volunteers
3997,2020/03FEV/065,All,18 Years,,No
3998,2012-001-108,All,18 Years,,Accepts Healthy Volunteers
3999,HREC/74777/Alfred-2021,Female,18 Years,79 Years,No
4000,7905,All,18 Years,,No
4001,ARX788-1711,All,18 Years,,No
4002,69HCL18_0492,All,18 Years,,No
4003,BB-1701-101,All,18 Years,,No
4004,D9720C00001,All,18 Years,130 Years,No
4005,XuanWuH-NK,All,18 Years,75 Years,No
4006,FPX-01-01,All,18 Years,,No
4007,RAPA-201-STP-01,All,18 Years,,No
4008,HC-404-FCP-2011,All,18 Years,,No
4009,assuitu faculty of medicine,Female,20 Years,60 Years,Accepts Healthy Volunteers
4010,STUDY00015358,All,18 Years,,No
4011,ONCX-NAV-G201,All,18 Years,,No
4012,CRUKD/22/002,All,16 Years,,No
4013,042201,Female,18 Years,,No
4014,DCC-2036-01-004,All,18 Years,,No
4015,NM1F-T1-01,All,18 Years,,No
4016,213409,All,18 Years,,No
4017,ICO-2020-06,Female,40 Years,,No
4018,OMO-103-01,All,18 Years,,No
4019,849679,All,18 Years,,No
4020,UC-0101/1709,All,18 Years,,No
4021,4-2020-0165,Female,19 Years,,No
4022,ZN-A-1041-101-US,All,18 Years,,No
4023,UW21084,All,18 Years,,No
4024,IRB#56402,All,18 Years,100 Years,Accepts Healthy Volunteers
4025,TAEK-VAC-HerBy-001,All,18 Years,,No
4026,C4161001,All,18 Years,,No
4027,MORAb-202-G000-201,All,18 Years,,No
4028,18-27025,Female,18 Years,,Accepts Healthy Volunteers
4029,APHP210583,All,,,No
4030,19-652,All,18 Years,,Accepts Healthy Volunteers
4031,BESTa,All,23 Years,74 Years,Accepts Healthy Volunteers
4032,SOLTI-1804,All,18 Years,,No
4033,M19-037,All,18 Years,,No
4034,2020-00256; ch18Weber4,Female,18 Years,,No
4035,OSU-21313,All,18 Years,,No
4036,AN0025S0103,All,18 Years,,No
4037,202202104,All,18 Years,100 Years,No
4038,Medipol Hospital 9,All,18 Years,65 Years,No
4039,69HCL18_0369,All,18 Years,,No
4040,2019/629,Female,40 Years,99 Years,Accepts Healthy Volunteers
4041,200023,All,12 Years,,No
4042,RB-vs-RG-BCS,Female,18 Years,65 Years,Accepts Healthy Volunteers
4043,CHANCES-IPC 2021-008,All,18 Years,,No
4044,17-694,Female,30 Years,,No
4045,SLS17-201/MK3475-770,All,18 Years,,Accepts Healthy Volunteers
4046,AP2207-30110,Female,18 Years,65 Years,No
4047,2015-KAEK-64-22-09,All,35 Years,60 Years,Accepts Healthy Volunteers
4048,FZPL-Ⅲ-301-OC,Female,18 Years,,No
4049,2022-0329,Female,18 Years,,No
4050,CLODIS,Female,18 Years,,No
4051,KE-0254/92/2018,Female,18 Years,80 Years,No
4052,2019-001982-34,All,18 Years,99 Years,No
4053,G423 Multi TP,All,18 Years,,No
4054,201803061RIND,Female,20 Years,,No
4055,192004,All,18 Years,,No
4056,RIPH3-RNI18/NEUROTAX,All,18 Years,,No
4057,22339,All,18 Years,,No
4058,TAS2940-101,All,18 Years,,No
4059,Bio2738,Female,18 Years,,No
4060,20252,All,18 Years,,No
4061,2021-PrMa-RWiberg,Female,18 Years,74 Years,
4062,STM-IRB-22B-001,All,20 Years,,No
4063,69HCL20_0346,Female,18 Years,,No
4064,21-5539,All,18 Years,,No
4065,2018-1361,Female,18 Years,,No
4066,MC1713,Female,18 Years,,No
4067,HREBA.CC-18-0028,All,18 Years,,No
4068,E-SN@P PROJECT-IPC 2017-029,All,70 Years,,No
4069,PASCA,All,18 Years,65 Years,No
4070,H-49731,All,18 Years,,Accepts Healthy Volunteers
4071,BrUOG 390,Female,18 Years,,No
4072,EC/2018/0315,Female,40 Years,65 Years,Accepts Healthy Volunteers
4073,CIMS-2019-01,Female,18 Years,,No
4074,XL102-101,All,18 Years,,No
4075,Dnr 2019-04151,All,18 Years,,No
4076,2021-001624-17,Female,45 Years,60 Years,No
4077,GCO 21-0012,All,21 Years,,No
4078,2018-0004,Female,18 Years,,No
4079,TJ-IRB20211129,All,18 Years,80 Years,No
4080,823981A,All,18 Years,,No
4081,NIT-110 (KEYNOTE PNA60),All,18 Years,,No
4082,69HCL19_0731,All,75 Years,,
4083,BT-001.01,All,18 Years,,No
4084,EAQ161CD,All,,,Accepts Healthy Volunteers
4085,Pro00106186,All,18 Years,,No
4086,G-5097-2019,Female,18 Years,,Accepts Healthy Volunteers
4087,Laser treatment,Female,,,No
4088,NIMAO/2016/PC-01,All,18 Years,75 Years,No
4089,IIT-2021-CANINE,All,18 Years,,
4090,PROICM 2017-05 BAL,All,18 Years,,No
4091,Breast Biopsy,Female,18 Years,,Accepts Healthy Volunteers
4092,GOP,Female,,,No
4093,2018P000084,Female,18 Years,,Accepts Healthy Volunteers
4094,IRB00167074,Female,18 Years,,No
4095,NIP IT!,All,18 Years,,No
4096,CDKY709A12101C,All,18 Years,,No
4097,IRB#21-001169,All,18 Years,,No
4098,PRO 1676,All,18 Years,,Accepts Healthy Volunteers
4099,Pro00102260,All,18 Years,74 Years,No
4100,19829,All,18 Years,,No
4101,00011271,All,18 Years,65 Years,No
4102,CE3220.,All,18 Years,,No
4103,METCZ20220056,Female,18 Years,,No
4104,RC31/17/0350,Female,18 Years,,No
4105,19-179,All,18 Years,,No
4106,180276,Female,40 Years,64 Years,Accepts Healthy Volunteers
4107,213353,Female,18 Years,,No
4108,ebeddows,All,18 Years,,No
4109,IFCT-1703,All,18 Years,,No
4110,69HCL17_0642,All,18 Years,,No
4111,CS001-SA,All,18 Years,,Accepts Healthy Volunteers
4112,MSK8/22,Female,18 Years,65 Years,No
4113,JAB-2485-1001,All,18 Years,,No
4114,BA3021-001,All,18 Years,,No
4115,PVMEDCT202201,All,18 Years,,No
4116,2020-05-001B,Female,20 Years,80 Years,No
4117,PRT2527-01,All,18 Years,,No
4118,13104,Female,18 Years,99 Years,No
4119,RECHMPL22_0024,All,18 Years,,No
4120,21-369,All,18 Years,,No
4121,120134,Female,18 Years,70 Years,No
4122,Pro00078230,All,18 Years,,No
4123,18-000948,Female,25 Years,85 Years,No
4124,20-08,Female,35 Years,100 Years,Accepts Healthy Volunteers
4125,AP2001-50504,Female,18 Years,,No
4126,FMBSURECS/30042019/Ali,Female,25 Years,60 Years,Accepts Healthy Volunteers
4127,21-192,All,18 Years,,No
4128,SBT6290-101,All,18 Years,,No
4129,SAHZhejiangU 123,All,18 Years,80 Years,No
4130,CRYO for Mastectomy (DoD),All,18 Years,,No
4131,FMASUMD45/2021,Female,18 Years,,No
4132,PT3465,Female,40 Years,60 Years,No
4133,Lishui Peoples Hospital,All,18 Years,75 Years,No
4134,HAN2014005-CT02,Female,,,No
4135,SHEBA-19-6136-RS-CTIL,All,18 Years,,No
4136,GS-US-417-5937,All,18 Years,55 Years,Accepts Healthy Volunteers
4137,2021/01159,All,21 Years,99 Years,No
4138,SOGUG-2016-A-IEC(PRO)-12,Male,18 Years,,No
4139,CCR5653,All,18 Years,,
4140,PPP005-Ph2/3-01,All,18 Years,75 Years,No
4141,AAAS9968,Female,18 Years,65 Years,No
4142,METCZ2019016,Female,18 Years,,No
4143,1190532,Female,18 Years,50 Years,Accepts Healthy Volunteers
4144,HSL 2016-83,All,18 Years,80 Years,Accepts Healthy Volunteers
4145,IMM2902-101,All,18 Years,,No
4146,NOX66-005,All,18 Years,,No
4147,CCR5063,Female,18 Years,40 Years,Accepts Healthy Volunteers
4148,BGB-3111-108,Male,18 Years,60 Years,Accepts Healthy Volunteers
4149,2020/14MAI/273,All,18 Years,90 Years,No
4150,B4T2-PRC-IIT-001,All,18 Years,70 Years,No
4151,PROACTIVE,All,18 Years,,No
4152,2017-02028,All,18 Years,,No
4153,JS001-PMS-CO1,All,,,No
4154,875351,All,18 Years,,No
4155,CX-839-011,All,18 Years,,No
4156,Pro00037562,All,18 Years,,Accepts Healthy Volunteers
4157,16-010491,Female,18 Years,,No
4158,INT17676,Male,18 Years,55 Years,Accepts Healthy Volunteers
4159,829785,All,18 Years,,Accepts Healthy Volunteers
4160,ESG401-101,All,18 Years,75 Years,No
4161,GS-US-382-1587,All,18 Years,,No
4162,20221202,All,18 Years,,No
4163,KSCM-CRD-001,Female,18 Years,70 Years,No
4164,201707042,Female,18 Years,,No
4165,201810102MINC,Female,20 Years,45 Years,No
4166,IRB 20-488,Female,18 Years,,No
4167,1237087,Female,18 Years,,No
4168,P.T.REC/012/003747,Female,40 Years,60 Years,No
4169,GIHSYSU-26,All,18 Years,75 Years,No
4170,GO-1,All,18 Years,,No
4171,BRCA-ACP.2022,Female,25 Years,,No
4172,20,All,18 Years,,No
4173,JK08.1.01,All,18 Years,,No
4174,NC762-01,All,18 Years,,No
4175,PARPA-293-001,All,18 Years,,No
4176,INT 36/18,All,18 Years,76 Years,No
4177,17237,All,18 Years,75 Years,No
4178,209514,All,18 Years,,Accepts Healthy Volunteers
4179,MER-XMT-2056-1,All,18 Years,,No
4180,Klotho _ LRP-6 _ GC,All,18 Years,80 Years,
4181,ZL-2306-912 ALTER-OC-02,All,18 Years,70 Years,No
4182,CEP1:4/2016,Female,18 Years,70 Years,Accepts Healthy Volunteers
4183,Chemobrain Study,All,70 Years,90 Years,No
4184,XB002-101,All,18 Years,,No
4185,KlusPharma,All,18 Years,,No
4186,AJIRB-MED-THE-18-236,All,19 Years,,Accepts Healthy Volunteers
4187,20/PR/0222,All,18 Years,,
4188,JTU-6H-20210227001,Female,18 Years,70 Years,No
4189,69HCL22_0275,All,18 Years,,No
4190,REPLAMOD,Female,18 Years,80 Years,No
4191,BTC-HER2,All,19 Years,,No
4192,CASE2117,Female,18 Years,,No
4193,GOUDET 2018,All,,,No
4194,H-38855,All,18 Years,,No
4195,FF-2018-084,Female,,,No
4196,2018-03,Female,18 Years,70 Years,Accepts Healthy Volunteers
4197,4-2019-0648,All,19 Years,,No
4198,TG-iConquerFear,All,18 Years,,No
4199,P2101,Female,26 Years,,No
4200,TCM-padia001,All,18 Years,,No
4201,GO43860,All,18 Years,,No
4202,C/35/2017,All,18 Years,,No
4203,2018-003115-21,All,18 Years,,No
4204,EC29,Female,18 Years,,No
4205,2021/117,Female,18 Years,,No
4206,Health consortium maresme,Female,18 Years,,No
4207,HS-10502-101,All,18 Years,75 Years,No
4208,STUDY00023183,All,18 Years,,No
4209,201903142,All,18 Years,,Accepts Healthy Volunteers
4210,DCC-2036-01-003,All,18 Years,,No
4211,E-19-3943,Female,18 Years,75 Years,No
4212,CASE6118,Female,19 Years,,No
4213,MCART-006,All,18 Years,65 Years,No
4214,PRO1184-001,All,18 Years,,No
4215,ONC-392-001,All,18 Years,,No
4216,2021-04840,All,18 Years,,No
4217,BPI-2358-105 phase 3,All,18 Years,,No
4218,HCC 20-064,All,18 Years,,No
4219,E-19-773,Female,18 Years,,No
4220,STUDY00003387,Female,18 Years,,No
4221,MCART-002,All,18 Years,70 Years,No
4222,SBT6050-201,All,18 Years,,No
4223,ARRAY-818-103,All,18 Years,,No
4224,Niraparib-5001,Female,19 Years,,No
4225,LINDA,Female,40 Years,69 Years,Accepts Healthy Volunteers
4226,MC210302,All,18 Years,,No
4227,QSPainRelief-patientCNS,All,18 Years,75 Years,No
4228,CARTIER,All,65 Years,,No
4229,The Swedish DIRECT study,All,18 Years,,No
4230,CKAF156A2104,All,18 Years,55 Years,Accepts Healthy Volunteers
4231,B3271007,All,0 Years,,No
4232,Elasto Trial,Female,18 Years,,No
4233,Soh-Med-22-09-01,Female,18 Years,,Accepts Healthy Volunteers
4234,N201810002,All,20 Years,75 Years,No
4235,MastoVit150,Female,18 Years,80 Years,No
4236,CASE1219,All,40 Years,75 Years,No
4237,OCOG-2021-ELISA,Female,46 Years,,No
4238,CHIRCOLREC-IPC 2018-017,All,18 Years,,No
4239,RELI/19/Der-Rdt/001,Female,18 Years,,No
4240,GS-US-467-5643,All,18 Years,,No
4241,PRO00031416,Male,18 Years,,No
4242,7635,Female,21 Years,60 Years,No
4243,VAC for HPV,All,9 Years,99 Years,Accepts Healthy Volunteers
4244,ONCB-006-19F,All,21 Years,,No
4245,70781,All,40 Years,,No
4246,1407426,All,25 Years,75 Years,No
4247,PRS-343-PCS_08_18,All,18 Years,,No
4248,NL72939.078.20,Female,18 Years,80 Years,No
4249,HCI105691,All,,,No
4250,49/20 b,Female,18 Years,80 Years,No
4251,AP2007-50104,Female,18 Years,70 Years,No
4252,PRO00032593,Female,18 Years,,No
4253,H00020209,Female,18 Years,,No
4254,ROR2103,All,18 Years,,No
4255,BG01-2002,All,18 Years,75 Years,No
4256,Rhomboid,All,18 Years,70 Years,No
4257,KY-2021-012,All,18 Years,70 Years,No
4258,49/20,Female,18 Years,80 Years,No
4259,GC101 TIL-ST-01,All,18 Years,75 Years,No
4260,IM014-032,All,18 Years,50 Years,Accepts Healthy Volunteers
4261,CEEGOG EX-02,Female,18 Years,85 Years,No
4262,93 /1801/2021,Female,,,No
4263,2020-3627-1407,Female,18 Years,,No
4264,OTH267,All,50 Years,75 Years,Accepts Healthy Volunteers
4265,Pro00054854,All,18 Years,,No
4266,MF 22-02,Female,18 Years,65 Years,No
4267,2019-0989,All,19 Years,79 Years,No
4268,UCSD IIT 150729,All,18 Years,,No
4269,P.T.REC/012/003464,Female,40 Years,55 Years,No
4270,BPX603-201A,All,18 Years,,No
4271,KEEP-G 07,All,18 Years,,No
4272,2021-0611,All,18 Years,,No
4273,13022260-300-180785,All,18 Years,,No
4274,INCB 123667-101,All,18 Years,99 Years,No
4275,ICO-2020-19,All,18 Years,,No
4276,CRUKD/21/004- Treatment Arm 4,All,,,No
4277,NU22-09-00539,Male,50 Years,69 Years,Accepts Healthy Volunteers
4278,2019-A03336-51,Male,18 Years,,No
4279,09.2020.125,Female,18 Years,70 Years,No
4280,ANAE-341-19,Female,18 Years,80 Years,No
4281,01-2/141 27,All,18 Years,75 Years,No
4282,KF2019#1,All,18 Years,40 Years,Accepts Healthy Volunteers
4283,Vein-project,Female,18 Years,,No
4284,thoracic sympathectomy,Female,,,No
4285,20-240,All,18 Years,,No
4286,Debio 1143-106,All,18 Years,,No
4287,457,All,18 Years,75 Years,No
4288,D8410C00001,All,18 Years,130 Years,No
4289,229510,All,18 Years,,No
4290,38RC17.291,All,18 Years,,
4291,034-2020,All,,,No
4292,Estim Breast,Female,18 Years,60 Years,No
